fold,user,rank,item,score
3,256,1,2961,9.716155052185059
3,256,2,504,9.540077209472656
3,256,3,2590,9.528861045837402
3,256,4,653,9.526862144470215
3,256,5,2328,9.455305099487305
3,256,6,194,9.409997940063477
3,256,7,521,9.338401794433594
3,256,8,563,9.265993118286133
3,256,9,1558,9.235136032104492
3,256,10,539,9.227798461914062
3,257,1,664,9.985490798950195
3,257,2,539,9.86044692993164
3,257,3,521,9.841465950012207
3,257,4,1015,9.807307243347168
3,257,5,1878,9.756837844848633
3,257,6,2769,9.683178901672363
3,257,7,2961,9.612890243530273
3,257,8,504,9.583477020263672
3,257,9,1376,9.58307933807373
3,257,10,273,9.543988227844238
3,258,1,2743,9.393817901611328
3,258,2,1015,9.365071296691895
3,258,3,539,9.34775447845459
3,258,4,2590,9.3351469039917
3,258,5,2429,9.27614688873291
3,258,6,273,9.246627807617188
3,258,7,521,9.224855422973633
3,258,8,1878,9.215604782104492
3,258,9,852,9.172506332397461
3,258,10,44,9.142999649047852
3,259,1,664,10.323634147644043
3,259,2,1015,10.142854690551758
3,259,3,539,10.073613166809082
3,259,4,1558,10.029760360717773
3,259,5,521,10.016281127929688
3,259,6,1878,9.963086128234863
3,259,7,273,9.87997817993164
3,259,8,1376,9.865589141845703
3,259,9,852,9.841754913330078
3,259,10,1716,9.787328720092773
3,260,1,539,10.42563247680664
3,260,2,664,10.381158828735352
3,260,3,521,10.366394996643066
3,260,4,1015,10.337037086486816
3,260,5,1878,10.312760353088379
3,260,6,1408,10.143360137939453
3,260,7,493,10.11718463897705
3,260,8,852,10.099544525146484
3,260,9,2429,10.084803581237793
3,260,10,2488,10.01041030883789
3,261,1,539,10.116358757019043
3,261,2,2769,10.105026245117188
3,261,3,194,10.019726753234863
3,261,4,1015,9.994248390197754
3,261,5,664,9.988950729370117
3,261,6,521,9.986427307128906
3,261,7,1878,9.950451850891113
3,261,8,2429,9.946371078491211
3,261,9,2590,9.936028480529785
3,261,10,1558,9.91165828704834
3,262,1,539,10.436767578125
3,262,2,664,10.405243873596191
3,262,3,521,10.400697708129883
3,262,4,1878,10.32094669342041
3,262,5,1015,10.315196990966797
3,262,6,194,10.26865291595459
3,262,7,2590,10.25312614440918
3,262,8,2769,10.237515449523926
3,262,9,1558,10.140125274658203
3,262,10,493,10.118091583251953
3,263,1,1408,8.906023025512695
3,263,2,2397,8.79238510131836
3,263,3,2423,8.759264945983887
3,263,4,82,8.75637435913086
3,263,5,261,8.673102378845215
3,263,6,1333,8.658470153808594
3,263,7,173,8.656160354614258
3,263,8,103,8.649638175964355
3,263,9,2772,8.634140968322754
3,263,10,493,8.627144813537598
3,264,1,301,9.873870849609375
3,264,2,2912,9.812911987304688
3,264,3,2568,9.772382736206055
3,264,4,191,9.68809700012207
3,264,5,173,9.66769027709961
3,264,6,2942,9.603293418884277
3,264,7,475,9.586034774780273
3,264,8,1048,9.560986518859863
3,264,9,2080,9.551254272460938
3,264,10,609,9.549483299255371
3,265,1,191,10.970634460449219
3,265,2,105,10.93572998046875
3,265,3,2640,10.893024444580078
3,265,4,1383,10.833047866821289
3,265,5,394,10.831737518310547
3,265,6,49,10.807994842529297
3,265,7,2912,10.78544807434082
3,265,8,2176,10.754276275634766
3,265,9,562,10.745244979858398
3,265,10,2942,10.575791358947754
3,266,1,191,9.986408233642578
3,266,2,2912,9.964858055114746
3,266,3,2942,9.8513822555542
3,266,4,301,9.843591690063477
3,266,5,394,9.667757987976074
3,266,6,173,9.622671127319336
3,266,7,1048,9.612785339355469
3,266,8,672,9.604774475097656
3,266,9,2391,9.530008316040039
3,266,10,1184,9.491188049316406
3,267,1,2210,12.286651611328125
3,267,2,2912,12.246685981750488
3,267,3,2704,12.220739364624023
3,267,4,507,12.22001838684082
3,267,5,2274,12.203155517578125
3,267,6,2176,12.070625305175781
3,267,7,49,12.060200691223145
3,267,8,2615,12.05749225616455
3,267,9,665,12.049139022827148
3,267,10,191,12.027122497558594
3,268,1,1159,12.223440170288086
3,268,2,2176,12.150351524353027
3,268,3,191,12.103391647338867
3,268,4,2274,12.061134338378906
3,268,5,2912,12.051953315734863
3,268,6,562,12.01972770690918
3,268,7,394,12.014896392822266
3,268,8,507,11.976764678955078
3,268,9,2210,11.963388442993164
3,268,10,2704,11.921293258666992
3,269,1,2912,9.842416763305664
3,269,2,2391,9.667951583862305
3,269,3,1048,9.664484977722168
3,269,4,1184,9.624429702758789
3,269,5,105,9.473976135253906
3,269,6,301,9.472187042236328
3,269,7,665,9.450475692749023
3,269,8,2640,9.42496395111084
3,269,9,1587,9.373083114624023
3,269,10,2615,9.335811614990234
3,271,1,2136,12.153118133544922
3,271,2,2910,12.006434440612793
3,271,3,2210,11.866249084472656
3,271,4,2704,11.649599075317383
3,271,5,1200,11.607929229736328
3,271,6,122,11.400922775268555
3,271,7,2615,11.400842666625977
3,271,8,1516,11.394739151000977
3,271,9,507,11.309931755065918
3,271,10,206,11.180425643920898
3,272,1,2210,12.839483261108398
3,272,2,2704,12.708096504211426
3,272,3,507,12.564043045043945
3,272,4,1200,12.530562400817871
3,272,5,2615,12.505622863769531
3,272,6,2274,12.384442329406738
3,272,7,2912,12.36990737915039
3,272,8,665,12.337179183959961
3,272,9,1184,12.32635498046875
3,272,10,105,12.309005737304688
3,273,1,2210,9.452945709228516
3,273,2,2704,9.342436790466309
3,273,3,1200,9.24854564666748
3,273,4,507,9.118219375610352
3,273,5,2615,9.112353324890137
3,273,6,1383,9.109088897705078
3,273,7,65,8.973700523376465
3,273,8,2176,8.971881866455078
3,273,9,2212,8.954188346862793
3,273,10,1718,8.937663078308105
3,274,1,2706,11.883207321166992
3,274,2,2136,11.862714767456055
3,274,3,122,11.782142639160156
3,274,4,2910,11.719196319580078
3,274,5,189,11.672260284423828
3,274,6,1516,11.625479698181152
3,274,7,2280,11.541316986083984
3,274,8,572,11.455179214477539
3,274,9,1659,11.354408264160156
3,274,10,2622,11.304139137268066
3,276,1,1102,9.617319107055664
3,276,2,2194,9.56326675415039
3,276,3,2558,9.56199836730957
3,276,4,2490,9.5496187210083
3,276,5,2156,9.541061401367188
3,276,6,716,9.540365219116211
3,276,7,2108,9.525932312011719
3,276,8,286,9.51832389831543
3,276,9,641,9.51504898071289
3,276,10,2082,9.495436668395996
3,277,1,1461,8.299057960510254
3,277,2,1495,8.282231330871582
3,277,3,2740,8.238653182983398
3,277,4,599,8.222831726074219
3,277,5,2170,8.026479721069336
3,277,6,2206,8.02079963684082
3,277,7,2243,7.913466930389404
3,277,8,696,7.900289535522461
3,277,9,1028,7.888747692108154
3,277,10,2719,7.887176990509033
3,278,1,2235,9.951393127441406
3,278,2,1307,9.904378890991211
3,278,3,1437,9.903837203979492
3,278,4,1102,9.866399765014648
3,278,5,783,9.850102424621582
3,278,6,2490,9.826189041137695
3,278,7,553,9.824288368225098
3,278,8,2558,9.8116455078125
3,278,9,176,9.796308517456055
3,278,10,716,9.785717010498047
3,279,1,1102,10.215158462524414
3,279,2,2740,10.166069030761719
3,279,3,2194,10.157759666442871
3,279,4,2558,10.15584945678711
3,279,5,1669,10.149497985839844
3,279,6,716,10.134815216064453
3,279,7,2156,10.134733200073242
3,279,8,2490,10.12501335144043
3,279,9,2108,10.124823570251465
3,279,10,1963,10.115523338317871
3,280,1,1400,8.463544845581055
3,280,2,2197,8.409597396850586
3,280,3,2740,8.34351921081543
3,280,4,1669,8.186250686645508
3,280,5,1963,8.141853332519531
3,280,6,1279,8.128119468688965
3,280,7,2578,8.122142791748047
3,280,8,1442,8.051732063293457
3,280,9,1446,8.011496543884277
3,280,10,1102,8.003496170043945
3,282,1,1102,9.473832130432129
3,282,2,2490,9.473706245422363
3,282,3,2194,9.42326545715332
3,282,4,2558,9.422100067138672
3,282,5,2156,9.39981460571289
3,282,6,716,9.392831802368164
3,282,7,641,9.371757507324219
3,282,8,2082,9.364078521728516
3,282,9,2108,9.342889785766602
3,282,10,192,9.340932846069336
3,283,1,2603,9.447748184204102
3,283,2,2235,9.36925220489502
3,283,3,122,9.35568904876709
3,283,4,1307,9.259550094604492
3,283,5,2490,9.178884506225586
3,283,6,1102,9.153268814086914
3,283,7,1437,9.150959968566895
3,283,8,783,9.112988471984863
3,283,9,2558,9.10373306274414
3,283,10,553,9.091132164001465
3,284,1,1102,9.885383605957031
3,284,2,2558,9.827203750610352
3,284,3,2490,9.82028865814209
3,284,4,716,9.805244445800781
3,284,5,2194,9.787203788757324
3,284,6,641,9.779390335083008
3,284,7,2156,9.764420509338379
3,284,8,2082,9.726521492004395
3,284,9,2235,9.694433212280273
3,284,10,1307,9.688694953918457
3,285,1,747,9.590601921081543
3,285,2,2529,9.545000076293945
3,285,3,553,9.487937927246094
3,285,4,597,9.409648895263672
3,285,5,666,9.372806549072266
3,285,6,1307,9.351503372192383
3,285,7,2235,9.311497688293457
3,285,8,1102,9.205265045166016
3,285,9,430,9.185287475585938
3,285,10,1379,9.169471740722656
3,286,1,747,9.77315616607666
3,286,2,2529,9.620864868164062
3,286,3,430,9.618313789367676
3,286,4,597,9.429586410522461
3,286,5,666,9.396318435668945
3,286,6,2525,9.218299865722656
3,286,7,2554,9.195240020751953
3,286,8,1528,9.130955696105957
3,286,9,2090,9.110724449157715
3,286,10,63,9.059783935546875
3,287,1,747,9.60196304321289
3,287,2,430,9.573482513427734
3,287,3,2529,9.397465705871582
3,287,4,597,9.198247909545898
3,287,5,2554,9.178473472595215
3,287,6,666,9.167230606079102
3,287,7,1265,9.137078285217285
3,287,8,1528,9.124786376953125
3,287,9,2525,9.077183723449707
3,287,10,2090,9.048039436340332
3,288,1,747,9.887168884277344
3,288,2,2529,9.765085220336914
3,288,3,430,9.666780471801758
3,288,4,597,9.611485481262207
3,288,5,666,9.577417373657227
3,288,6,2525,9.36487865447998
3,288,7,783,9.342309951782227
3,288,8,2554,9.292423248291016
3,288,9,63,9.239665985107422
3,288,10,2090,9.225215911865234
3,289,1,747,10.084125518798828
3,289,2,2529,9.954584121704102
3,289,3,430,9.874725341796875
3,289,4,597,9.852638244628906
3,289,5,666,9.817907333374023
3,289,6,553,9.665961265563965
3,289,7,1437,9.651244163513184
3,289,8,1053,9.640819549560547
3,289,9,2525,9.627545356750488
3,289,10,176,9.550562858581543
3,290,1,1265,9.426460266113281
3,290,2,430,9.41806411743164
3,290,3,1685,9.236831665039062
3,290,4,747,9.20174789428711
3,290,5,759,9.14418888092041
3,290,6,2322,9.08186149597168
3,290,7,2157,8.98018741607666
3,290,8,1208,8.941320419311523
3,290,9,2862,8.940103530883789
3,290,10,495,8.936347961425781
3,291,1,1265,8.005521774291992
3,291,2,1528,7.963566303253174
3,291,3,430,7.927992820739746
3,291,4,1671,7.842982769012451
3,291,5,2157,7.78199577331543
3,291,6,1685,7.768402099609375
3,291,7,2862,7.739609241485596
3,291,8,668,7.719766616821289
3,291,9,747,7.714596748352051
3,291,10,1231,7.707955360412598
3,292,1,1265,9.001744270324707
3,292,2,1685,8.744833946228027
3,292,3,430,8.735418319702148
3,292,4,2322,8.687297821044922
3,292,5,759,8.647200584411621
3,292,6,2157,8.633527755737305
3,292,7,2862,8.607895851135254
3,292,8,1231,8.563486099243164
3,292,9,668,8.561346054077148
3,292,10,1208,8.559383392333984
3,293,1,430,8.770027160644531
3,293,2,1265,8.724732398986816
3,293,3,1528,8.640118598937988
3,293,4,747,8.583719253540039
3,293,5,1685,8.49744987487793
3,293,6,2157,8.47035026550293
3,293,7,1344,8.453542709350586
3,293,8,2862,8.413235664367676
3,293,9,759,8.403463363647461
3,293,10,1231,8.373464584350586
3,294,1,203,6.804048538208008
3,294,2,1707,6.790443420410156
3,294,3,2084,6.65552282333374
3,294,4,2952,6.609380722045898
3,294,5,1701,6.597762107849121
3,294,6,1688,6.483306407928467
3,294,7,1368,6.4309210777282715
3,294,8,2956,6.430856227874756
3,294,9,1868,6.4036736488342285
3,294,10,2686,6.402265548706055
3,295,1,1449,8.519813537597656
3,295,2,1995,8.412683486938477
3,295,3,1016,8.29964828491211
3,295,4,2623,8.202550888061523
3,295,5,3069,8.157949447631836
3,295,6,1823,8.151867866516113
3,295,7,513,8.142251968383789
3,295,8,2974,8.142066955566406
3,295,9,2343,8.141921043395996
3,295,10,69,8.07345199584961
3,297,1,203,7.563989639282227
3,297,2,1707,7.5570902824401855
3,297,3,1701,7.540317535400391
3,297,4,2974,7.536670684814453
3,297,5,1995,7.531105041503906
3,297,6,562,7.5296549797058105
3,297,7,1611,7.503627777099609
3,297,8,1571,7.5021209716796875
3,297,9,2084,7.495126724243164
3,297,10,2296,7.440123081207275
3,298,1,2974,7.223267555236816
3,298,2,1995,7.221420764923096
3,298,3,1701,7.178829669952393
3,298,4,1449,7.157450199127197
3,298,5,1571,7.147160053253174
3,298,6,203,7.1166791915893555
3,298,7,1707,7.111563205718994
3,298,8,562,7.074648857116699
3,298,9,1635,7.06828498840332
3,298,10,513,7.066610336303711
3,299,1,984,9.724441528320312
3,299,2,1258,9.611553192138672
3,299,3,1189,9.538091659545898
3,299,4,540,9.424680709838867
3,299,5,315,9.401529312133789
3,299,6,1369,9.358388900756836
3,299,7,2343,9.293527603149414
3,299,8,1449,9.284436225891113
3,299,9,2566,9.240754127502441
3,299,10,59,9.238504409790039
3,300,1,2566,9.87664794921875
3,300,2,984,9.824254035949707
3,300,3,59,9.713865280151367
3,300,4,2911,9.713085174560547
3,300,5,1258,9.698976516723633
3,300,6,3010,9.659297943115234
3,300,7,1113,9.656763076782227
3,300,8,1592,9.63563346862793
3,300,9,315,9.631814956665039
3,300,10,1381,9.629091262817383
3,301,1,2911,9.695135116577148
3,301,2,3010,9.641301155090332
3,301,3,293,9.615653038024902
3,301,4,1196,9.592083930969238
3,301,5,1258,9.590456008911133
3,301,6,984,9.499017715454102
3,301,7,2205,9.48864459991455
3,301,8,201,9.41732406616211
3,301,9,2028,9.3953857421875
3,301,10,2183,9.39512825012207
3,302,1,1258,9.862232208251953
3,302,2,1113,9.855752944946289
3,302,3,984,9.773194313049316
3,302,4,2911,9.763595581054688
3,302,5,3010,9.73305892944336
3,302,6,293,9.726157188415527
3,302,7,2566,9.652602195739746
3,302,8,1196,9.599922180175781
3,302,9,1381,9.52524185180664
3,302,10,2205,9.506023406982422
3,303,1,984,10.37834358215332
3,303,2,1258,10.34545612335205
3,303,3,1189,10.344722747802734
3,303,4,2566,10.259483337402344
3,303,5,2911,10.193732261657715
3,303,6,3010,10.165019035339355
3,303,7,293,10.123420715332031
3,303,8,59,10.053006172180176
3,303,9,1381,10.026849746704102
3,303,10,1196,10.020397186279297
3,304,1,1651,9.00019359588623
3,304,2,1635,8.957939147949219
3,304,3,1674,8.91737174987793
3,304,4,1723,8.91567611694336
3,304,5,1354,8.885107040405273
3,304,6,2145,8.878625869750977
3,304,7,1491,8.857416152954102
3,304,8,554,8.83865737915039
3,304,9,1995,8.821372985839844
3,304,10,1655,8.813827514648438
3,305,1,2343,9.14974594116211
3,305,2,3069,9.094278335571289
3,305,3,2566,9.005685806274414
3,305,4,1369,8.964014053344727
3,305,5,466,8.947428703308105
3,305,6,1386,8.921516418457031
3,305,7,513,8.893205642700195
3,305,8,581,8.872443199157715
3,305,9,2978,8.776546478271484
3,305,10,984,8.74686050415039
3,306,1,562,10.207810401916504
3,306,2,513,10.079315185546875
3,306,3,581,10.063493728637695
3,306,4,3069,10.049531936645508
3,306,5,1369,10.027935028076172
3,306,6,1386,10.019246101379395
3,306,7,33,9.95438003540039
3,306,8,633,9.85743522644043
3,306,9,1995,9.770705223083496
3,306,10,1158,9.76696491241455
3,307,1,562,7.7245402336120605
3,307,2,1449,7.558452606201172
3,307,3,1221,7.535382270812988
3,307,4,2296,7.46102237701416
3,307,5,1016,7.451329231262207
3,307,6,513,7.4510722160339355
3,307,7,2659,7.434638023376465
3,307,8,1964,7.384039878845215
3,307,9,1422,7.379870414733887
3,307,10,1064,7.377197265625
3,308,1,562,9.105233192443848
3,308,2,203,8.874549865722656
3,308,3,1707,8.865776062011719
3,308,4,2084,8.844204902648926
3,308,5,1422,8.794781684875488
3,308,6,2917,8.759330749511719
3,308,7,455,8.75035285949707
3,308,8,2686,8.736112594604492
3,308,9,2176,8.696747779846191
3,308,10,2296,8.665403366088867
3,309,1,562,8.679893493652344
3,309,2,1995,8.27536392211914
3,309,3,1964,8.249601364135742
3,309,4,1422,8.192005157470703
3,309,5,513,8.16513729095459
3,309,6,2176,8.148310661315918
3,309,7,1064,8.131863594055176
3,309,8,2917,8.110645294189453
3,309,9,104,8.051523208618164
3,309,10,1367,8.045733451843262
3,310,1,2176,11.276935577392578
3,310,2,2106,11.048805236816406
3,310,3,637,10.870465278625488
3,310,4,446,10.855857849121094
3,310,5,1062,10.855132102966309
3,310,6,1422,10.775291442871094
3,310,7,2075,10.773767471313477
3,310,8,2956,10.735374450683594
3,310,9,104,10.723199844360352
3,310,10,1159,10.717111587524414
3,311,1,2176,8.968716621398926
3,311,2,2106,8.822680473327637
3,311,3,637,8.78966236114502
3,311,4,2956,8.759318351745605
3,311,5,1062,8.674132347106934
3,311,6,455,8.600893020629883
3,311,7,2084,8.557716369628906
3,311,8,2075,8.553718566894531
3,311,9,446,8.525649070739746
3,311,10,2952,8.525373458862305
3,312,1,191,10.48003101348877
3,312,2,105,10.457688331604004
3,312,3,2640,10.414896011352539
3,312,4,2912,10.412396430969238
3,312,5,49,10.388275146484375
3,312,6,1383,10.365865707397461
3,312,7,1159,10.30754566192627
3,312,8,394,10.28753662109375
3,312,9,2274,10.233810424804688
3,312,10,2942,10.144457817077637
3,314,1,562,8.062171936035156
3,314,2,581,7.812901020050049
3,314,3,513,7.766966819763184
3,314,4,33,7.7348856925964355
3,314,5,2176,7.727406024932861
3,314,6,1386,7.72650671005249
3,314,7,1422,7.677944660186768
3,314,8,2106,7.675686359405518
3,314,9,104,7.643936634063721
3,314,10,2917,7.638980865478516
3,315,1,1449,8.359132766723633
3,315,2,2343,8.210022926330566
3,315,3,2566,8.121755599975586
3,315,4,2978,7.971746921539307
3,315,5,1016,7.902787685394287
3,315,6,59,7.880941867828369
3,315,7,1258,7.878242492675781
3,315,8,1386,7.824915409088135
3,315,9,2128,7.811517238616943
3,315,10,581,7.746561050415039
3,316,1,581,9.800893783569336
3,316,2,1386,9.629772186279297
3,316,3,191,9.599920272827148
3,316,4,2942,9.462005615234375
3,316,5,173,9.42121696472168
3,316,6,410,9.375795364379883
3,316,7,2772,9.294292449951172
3,316,8,394,9.26416015625
3,316,9,562,9.128646850585938
3,316,10,3069,9.076075553894043
3,317,1,191,10.401363372802734
3,317,2,2942,10.195758819580078
3,317,3,581,10.090808868408203
3,317,4,394,10.082223892211914
3,317,5,173,10.061697959899902
3,317,6,49,9.998639106750488
3,317,7,105,9.865592956542969
3,317,8,1386,9.837915420532227
3,317,9,2640,9.828046798706055
3,317,10,562,9.789016723632812
3,318,1,581,9.75145149230957
3,318,2,1386,9.671844482421875
3,318,3,466,9.521438598632812
3,318,4,1449,9.49355697631836
3,318,5,315,9.436662673950195
3,318,6,410,9.427781105041504
3,318,7,562,9.291751861572266
3,318,8,2343,9.28665542602539
3,318,9,513,9.270654678344727
3,318,10,59,9.203442573547363
3,319,1,562,8.81521224975586
3,319,2,2176,8.46916389465332
3,319,3,1367,8.271905899047852
3,319,4,1422,8.233179092407227
3,319,5,104,8.21164321899414
3,319,6,394,8.17313003540039
3,319,7,1064,8.151938438415527
3,319,8,191,8.150777816772461
3,319,9,1062,8.150066375732422
3,319,10,581,8.139449119567871
3,321,1,2210,11.093737602233887
3,321,2,2704,10.993034362792969
3,321,3,1159,10.938420295715332
3,321,4,1383,10.89103889465332
3,321,5,2106,10.858424186706543
3,321,6,507,10.816655158996582
3,321,7,562,10.758928298950195
3,321,8,2075,10.758172988891602
3,321,9,1200,10.727415084838867
3,321,10,2274,10.639872550964355
3,322,1,562,10.358760833740234
3,322,2,637,9.811856269836426
3,322,3,1062,9.811471939086914
3,322,4,446,9.791693687438965
3,322,5,1422,9.787759780883789
3,322,6,2686,9.758613586425781
3,322,7,104,9.737096786499023
3,322,8,455,9.722604751586914
3,322,9,2917,9.681880950927734
3,322,10,2075,9.678243637084961
3,323,1,1383,12.562507629394531
3,323,2,1159,12.552217483520508
3,323,3,105,12.489609718322754
3,323,4,2640,12.44076156616211
3,323,5,2210,12.368412971496582
3,323,6,2274,12.336610794067383
3,323,7,507,12.330873489379883
3,323,8,2912,12.322807312011719
3,323,9,2704,12.319372177124023
3,323,10,562,12.303040504455566
3,324,1,562,10.802044868469238
3,324,2,637,10.483537673950195
3,324,3,1062,10.405414581298828
3,324,4,446,10.367538452148438
3,324,5,2075,10.364065170288086
3,324,6,2956,10.346250534057617
3,324,7,1159,10.33849048614502
3,324,8,1383,10.275321960449219
3,324,9,2686,10.266763687133789
3,324,10,1422,10.206893920898438
3,325,1,2210,11.55763053894043
3,325,2,2704,11.407475471496582
3,325,3,1200,11.228086471557617
3,325,4,1159,11.139045715332031
3,325,5,507,11.125904083251953
3,325,6,1383,11.113327980041504
3,325,7,2176,11.057892799377441
3,325,8,2615,11.037361145019531
3,325,9,65,10.890583038330078
3,325,10,2212,10.837516784667969
3,326,1,2176,9.870738983154297
3,326,2,2210,9.785219192504883
3,326,3,2106,9.654247283935547
3,326,4,2704,9.65218734741211
3,326,5,562,9.530338287353516
3,326,6,1159,9.520164489746094
3,326,7,1383,9.451133728027344
3,326,8,1200,9.432926177978516
3,326,9,507,9.403277397155762
3,326,10,446,9.358954429626465
3,327,1,562,7.566850185394287
3,327,2,2176,7.5330915451049805
3,327,3,203,7.519635200500488
3,327,4,1707,7.509204864501953
3,327,5,2686,7.440349578857422
3,327,6,2956,7.42495059967041
3,327,7,2106,7.390021800994873
3,327,8,1611,7.381170272827148
3,327,9,455,7.367835521697998
3,327,10,2952,7.362257480621338
3,328,1,1383,8.913675308227539
3,328,2,2912,8.842400550842285
3,328,3,1159,8.827245712280273
3,328,4,105,8.802902221679688
3,328,5,2640,8.76535415649414
3,328,6,2480,8.740644454956055
3,328,7,65,8.726567268371582
3,328,8,2615,8.709882736206055
3,328,9,2210,8.707959175109863
3,328,10,1184,8.706432342529297
3,329,1,562,8.509923934936523
3,329,2,2176,8.296226501464844
3,329,3,446,8.050942420959473
3,329,4,1964,8.047953605651855
3,329,5,1422,8.030272483825684
3,329,6,2106,8.013072967529297
3,329,7,1062,7.999335289001465
3,329,8,637,7.951735019683838
3,329,9,2686,7.940967559814453
3,329,10,104,7.915377616882324
3,330,1,2176,9.488842010498047
3,330,2,562,9.445603370666504
3,330,3,2956,9.323549270629883
3,330,4,2106,9.3161039352417
3,330,5,637,9.302221298217773
3,330,6,2686,9.27907943725586
3,330,7,1062,9.21647834777832
3,330,8,455,9.190410614013672
3,330,9,2952,9.176973342895508
3,330,10,1611,9.132416725158691
3,331,1,562,9.187288284301758
3,331,2,2176,9.177833557128906
3,331,3,2956,9.032245635986328
3,331,4,2686,9.022823333740234
3,331,5,2106,9.01003360748291
3,331,6,637,8.992147445678711
3,331,7,455,8.942070007324219
3,331,8,1062,8.929478645324707
3,331,9,2952,8.917181015014648
3,331,10,1611,8.916658401489258
3,332,1,562,9.0511474609375
3,332,2,1701,9.050410270690918
3,332,3,2084,8.99495792388916
3,332,4,1571,8.963353157043457
3,332,5,1611,8.953231811523438
3,332,6,2974,8.931015968322754
3,332,7,1995,8.874635696411133
3,332,8,1422,8.81430435180664
3,332,9,455,8.811091423034668
3,332,10,2917,8.806819915771484
3,333,1,1651,9.24439525604248
3,333,2,2365,9.24319839477539
3,333,3,356,9.192131042480469
3,333,4,1674,8.906585693359375
3,333,5,2145,8.894895553588867
3,333,6,1832,8.884123802185059
3,333,7,536,8.872663497924805
3,333,8,730,8.871439933776855
3,333,9,1723,8.870473861694336
3,333,10,2257,8.833500862121582
3,334,1,1651,9.610754013061523
3,334,2,2365,9.588749885559082
3,334,3,536,9.510417938232422
3,334,4,1354,9.488030433654785
3,334,5,554,9.43821907043457
3,334,6,1674,9.431634902954102
3,334,7,730,9.41832160949707
3,334,8,1723,9.406988143920898
3,334,9,2312,9.40541934967041
3,334,10,2309,9.274799346923828
3,335,1,1651,8.771989822387695
3,335,2,2365,8.626477241516113
3,335,3,356,8.620256423950195
3,335,4,1674,8.495089530944824
3,335,5,1723,8.47396469116211
3,335,6,1832,8.434623718261719
3,335,7,536,8.424239158630371
3,335,8,863,8.42142105102539
3,335,9,1354,8.419755935668945
3,335,10,554,8.375574111938477
3,336,1,1635,9.068584442138672
3,336,2,1651,9.048921585083008
3,336,3,1354,8.96556282043457
3,336,4,1723,8.96021842956543
3,336,5,1674,8.959104537963867
3,336,6,2312,8.937345504760742
3,336,7,554,8.917025566101074
3,336,8,536,8.8887357711792
3,336,9,2974,8.859066009521484
3,336,10,1897,8.81492805480957
3,337,1,1651,8.696328163146973
3,337,2,356,8.534014701843262
3,337,3,2365,8.46500015258789
3,337,4,1674,8.446493148803711
3,337,5,1723,8.432136535644531
3,337,6,1832,8.388503074645996
3,337,7,863,8.38460922241211
3,337,8,2705,8.374641418457031
3,337,9,1354,8.36609935760498
3,337,10,536,8.356472969055176
3,338,1,1651,9.369048118591309
3,338,2,2365,9.275472640991211
3,338,3,356,9.2073974609375
3,338,4,2107,9.08071517944336
3,338,5,1674,9.065055847167969
3,338,6,2927,9.038888931274414
3,338,7,1723,9.036239624023438
3,338,8,2705,8.99573802947998
3,338,9,536,8.993548393249512
3,338,10,1832,8.983733177185059
3,339,1,1651,9.533731460571289
3,339,2,1674,9.38064956665039
3,339,3,1635,9.379354476928711
3,339,4,1354,9.37777328491211
3,339,5,1723,9.36674690246582
3,339,6,536,9.337238311767578
3,339,7,554,9.331066131591797
3,339,8,2365,9.321502685546875
3,339,9,1491,9.286876678466797
3,339,10,2312,9.265313148498535
3,340,1,2365,10.495814323425293
3,340,2,1651,10.399003982543945
3,340,3,730,10.213817596435547
3,340,4,536,10.138266563415527
3,340,5,1674,10.111016273498535
3,340,6,1354,10.094475746154785
3,340,7,1723,10.068620681762695
3,340,8,554,10.047319412231445
3,340,9,106,10.039664268493652
3,340,10,356,9.961777687072754
3,342,1,1070,10.1358642578125
3,342,2,2322,9.813918113708496
3,342,3,2078,9.665237426757812
3,342,4,1265,9.641796112060547
3,342,5,646,9.437557220458984
3,342,6,2403,9.38664436340332
3,342,7,210,9.364320755004883
3,342,8,671,9.349284172058105
3,342,9,1653,9.347992897033691
3,342,10,628,9.338260650634766
3,343,1,2365,10.553037643432617
3,343,2,730,10.26059627532959
3,343,3,106,10.071512222290039
3,343,4,1651,10.038999557495117
3,343,5,536,9.918506622314453
3,343,6,356,9.895726203918457
3,343,7,1354,9.738027572631836
3,343,8,554,9.686912536621094
3,343,9,1674,9.664335250854492
3,343,10,2257,9.622304916381836
3,344,1,1070,10.841789245605469
3,344,2,2078,10.771183013916016
3,344,3,1153,10.482399940490723
3,344,4,617,10.44918441772461
3,344,5,270,10.381254196166992
3,344,6,646,10.378792762756348
3,344,7,210,10.355193138122559
3,344,8,628,10.353753089904785
3,344,9,1653,10.333548545837402
3,344,10,1030,10.320266723632812
3,345,1,1070,11.433952331542969
3,345,2,2078,11.43001651763916
3,345,3,617,11.301132202148438
3,345,4,1153,11.21259880065918
3,345,5,270,11.180051803588867
3,345,6,784,11.128561019897461
3,345,7,628,11.002978324890137
3,345,8,210,10.993362426757812
3,345,9,2440,10.970853805541992
3,345,10,1653,10.969985961914062
3,346,1,1070,11.127053260803223
3,346,2,2078,11.111173629760742
3,346,3,617,10.936220169067383
3,346,4,1153,10.879822731018066
3,346,5,270,10.832463264465332
3,346,6,671,10.80247688293457
3,346,7,784,10.778314590454102
3,346,8,628,10.69127082824707
3,346,9,210,10.685367584228516
3,346,10,1653,10.662942886352539
