fold,user,rank,item,score
4,14,5,1237,6.92230749130249
4,14,6,544,6.898380756378174
4,14,7,1550,6.897318363189697
4,14,8,1521,6.8160014152526855
4,14,9,598,6.809147834777832
4,14,10,1724,6.804487705230713
4,15,1,215,6.844204425811768
4,15,2,953,6.778007507324219
4,15,3,1365,6.755535125732422
4,15,4,14,6.7235517501831055
4,15,5,2444,6.700222969055176
4,15,6,567,6.699938774108887
4,15,7,1223,6.696276664733887
4,15,8,1638,6.664794921875
4,15,9,2396,6.635342121124268
4,15,10,271,6.603669166564941
4,16,1,598,6.823335647583008
4,16,2,2159,6.777568817138672
4,16,3,645,6.682030200958252
4,16,4,544,6.665234088897705
4,16,5,2095,6.637180328369141
4,16,6,1223,6.580090522766113
4,16,7,556,6.571318626403809
4,16,8,2559,6.538750648498535
4,16,9,953,6.52512264251709
4,16,10,2405,6.520719051361084
4,17,1,598,7.005220413208008
4,17,2,544,6.917032241821289
4,17,3,2159,6.900974750518799
4,17,4,2095,6.84922981262207
4,17,5,2286,6.79862642288208
4,17,6,1202,6.796557903289795
4,17,7,1223,6.766570091247559
4,17,8,1237,6.7161993980407715
4,17,9,953,6.670009136199951
4,17,10,2356,6.667056083679199
4,18,1,2159,6.62750244140625
4,18,2,2095,6.627104759216309
4,18,3,1082,6.550284385681152
4,18,4,551,6.5276384353637695
4,18,5,556,6.510815620422363
4,18,6,598,6.393766403198242
4,18,7,544,6.370429039001465
4,18,8,1237,6.349347114562988
4,18,9,2143,6.343640327453613
4,18,10,1642,6.319676876068115
4,20,1,1237,7.554017543792725
4,20,2,2095,7.491429805755615
4,20,3,1521,7.438647270202637
4,20,4,1082,7.409327507019043
4,20,5,2159,7.39761209487915
4,20,6,544,7.376948833465576
4,20,7,2702,7.355288505554199
4,20,8,1202,7.347783088684082
4,20,9,598,7.318215370178223
4,20,10,551,7.312595844268799
4,21,1,524,6.250341415405273
4,21,2,2356,5.914958953857422
4,21,3,598,5.870038986206055
4,21,4,2159,5.808823585510254
4,21,5,645,5.791167259216309
4,21,6,1223,5.759891986846924
4,21,7,2405,5.7189435958862305
4,21,8,556,5.690798759460449
4,21,9,1045,5.677868843078613
4,21,10,2095,5.658700942993164
4,22,1,567,7.078695774078369
4,22,2,2444,7.000725746154785
4,22,3,14,6.998826026916504
4,22,4,2789,6.899877071380615
4,22,5,402,6.896341323852539
4,22,6,2892,6.8803911209106445
4,22,7,215,6.83390998840332
4,22,8,542,6.792481422424316
4,22,9,1223,6.788348197937012
4,22,10,2285,6.785964488983154
4,23,1,524,7.492866039276123
4,23,2,14,7.475213050842285
4,23,3,215,7.456240653991699
4,23,4,2444,7.4412665367126465
4,23,5,567,7.4251203536987305
4,23,6,953,7.342299938201904
4,23,7,402,7.33611536026001
4,23,8,1365,7.33004093170166
4,23,9,1223,7.3297834396362305
4,23,10,1201,7.259178638458252
4,24,1,2914,6.664112091064453
4,24,2,1012,6.551892280578613
4,24,3,584,6.4958086013793945
4,24,4,2121,6.480463027954102
4,24,5,2409,6.3966875076293945
4,24,6,2937,6.365760803222656
4,24,7,2299,6.321030616760254
4,24,8,1438,6.307882308959961
4,24,9,1342,6.213960647583008
4,24,10,1365,6.200531959533691
4,25,1,524,5.983742713928223
4,25,2,598,5.918150424957275
4,25,3,2159,5.909139633178711
4,25,4,645,5.860558986663818
4,25,5,2405,5.82657527923584
4,25,6,2356,5.815540790557861
4,25,7,556,5.803013801574707
4,25,8,2095,5.764204025268555
4,25,9,1045,5.756623268127441
4,25,10,1223,5.74131965637207
4,26,1,2621,6.504934310913086
4,26,2,2796,6.488914489746094
4,26,3,1872,6.466144561767578
4,26,4,2319,6.464530944824219
4,26,5,39,6.4635491371154785
4,26,6,865,6.4338788986206055
4,26,7,186,6.406645774841309
4,26,8,2804,6.388498306274414
4,26,9,464,6.328691482543945
4,26,10,2006,6.2991228103637695
4,27,1,645,6.7246575355529785
4,27,2,1365,6.67147970199585
4,27,3,1438,6.639449596405029
4,27,4,215,6.630105972290039
4,27,5,598,6.61606502532959
4,27,6,524,6.61527156829834
4,27,7,1223,6.5933427810668945
4,27,8,953,6.5927300453186035
4,27,9,271,6.516275405883789
4,27,10,2396,6.481424331665039
4,28,1,599,6.4127349853515625
4,28,2,1730,6.366080284118652
4,28,3,1127,6.3039231300354
4,28,4,1461,6.264103889465332
4,28,5,2111,6.242488861083984
4,28,6,2581,6.1192946434021
4,28,7,2412,6.117985725402832
4,28,8,2481,6.009910583496094
4,28,9,2368,5.9870758056640625
4,28,10,1280,5.959757328033447
4,29,1,2914,8.23278522491455
4,29,2,1012,8.092573165893555
4,29,3,2121,8.079607009887695
4,29,4,584,8.027231216430664
4,29,5,2409,7.829362869262695
4,29,6,2299,7.829357147216797
4,29,7,2937,7.762369155883789
4,29,8,271,7.691946506500244
4,29,9,611,7.671602249145508
4,29,10,1438,7.663405895233154
4,30,1,461,6.468332290649414
4,30,2,1546,6.4469218254089355
4,30,3,1055,6.430393695831299
4,30,4,1300,6.424247741699219
4,30,5,2621,6.414846420288086
4,30,6,2352,6.350353240966797
4,30,7,1428,6.249988555908203
4,30,8,464,6.2148356437683105
4,30,9,2804,6.213237762451172
4,30,10,556,6.158797264099121
4,31,1,1550,6.831350326538086
4,31,2,1302,6.830577850341797
4,31,3,1521,6.788876533508301
4,31,4,1415,6.745591163635254
4,31,5,500,6.703993797302246
4,31,6,2702,6.697980880737305
4,31,7,1429,6.654921054840088
4,31,8,1757,6.593234539031982
4,31,9,1358,6.589848041534424
4,31,10,1295,6.585745811462402
4,32,1,1012,5.719954013824463
4,32,2,2914,5.719274520874023
4,32,3,2937,5.718696594238281
4,32,4,2409,5.716235637664795
4,32,5,584,5.6732001304626465
4,32,6,2121,5.578725814819336
4,32,7,2621,5.491968631744385
4,32,8,2299,5.4733476638793945
4,32,9,2723,5.47042989730835
4,32,10,1438,5.400492191314697
4,33,1,1082,5.926517009735107
4,33,2,2095,5.802867889404297
4,33,3,2159,5.758316993713379
4,33,4,474,5.740302085876465
4,33,5,2143,5.739227294921875
4,33,6,556,5.733114242553711
4,33,7,551,5.727870941162109
4,33,8,1059,5.628535747528076
4,33,9,1642,5.617024898529053
4,33,10,2098,5.588011741638184
4,34,1,1082,6.232854843139648
4,34,2,2095,6.098477840423584
4,34,3,1724,6.091554164886475
4,34,4,2895,6.050518035888672
4,34,5,551,6.030031681060791
4,34,6,2143,6.028911590576172
4,34,7,474,6.026407241821289
4,34,8,1642,6.024815559387207
4,34,9,1710,6.0054426193237305
4,34,10,1237,5.989536285400391
4,35,1,612,6.2411298751831055
4,35,2,2127,6.217514991760254
4,35,3,1112,6.202776908874512
4,35,4,2594,6.189381122589111
4,35,5,524,6.1877899169921875
4,35,6,1538,6.158780097961426
4,35,7,1246,6.157922744750977
4,35,8,1340,6.114093780517578
4,35,9,426,6.085702896118164
4,35,10,601,6.069845676422119
4,36,1,524,5.421612739562988
4,36,2,1818,5.37721061706543
4,36,3,2894,5.318093776702881
4,36,4,667,5.246067047119141
4,36,5,1407,5.086399555206299
4,36,6,461,4.75382137298584
4,36,7,1546,4.737354755401611
4,36,8,2352,4.719502925872803
4,36,9,1055,4.698760986328125
4,36,10,1300,4.692430019378662
4,37,1,2273,6.323788642883301
4,37,2,667,6.216101169586182
4,37,3,2894,6.193553924560547
4,37,4,1407,5.963447093963623
4,37,5,1738,4.9082841873168945
4,37,6,2412,4.896714687347412
4,37,7,865,4.849188804626465
4,37,8,1280,4.8387346267700195
4,37,9,2,4.7967963218688965
4,37,10,1730,4.791431427001953
4,38,1,1078,8.752693176269531
4,38,2,62,8.650663375854492
4,38,3,615,8.615326881408691
4,38,4,2989,8.605691909790039
4,38,5,2695,8.593321800231934
4,38,6,861,8.579751014709473
4,38,7,2502,8.578195571899414
4,38,8,1665,8.547203063964844
4,38,9,2892,8.523789405822754
4,38,10,2144,8.514236450195312
4,39,1,2933,7.410628318786621
4,39,2,1254,7.383304595947266
4,39,3,2114,7.347602367401123
4,39,4,3016,7.299715995788574
4,39,5,3032,7.281185150146484
4,39,6,615,7.279787063598633
4,39,7,520,7.27446985244751
4,39,8,698,7.2144575119018555
4,39,9,2302,7.127426624298096
4,39,10,1335,7.119040489196777
4,40,1,615,9.217781066894531
4,40,2,2933,8.930854797363281
4,40,3,2957,8.891315460205078
4,40,4,2302,8.800201416015625
4,40,5,2695,8.780747413635254
4,40,6,2892,8.753159523010254
4,40,7,2502,8.70353889465332
4,40,8,1665,8.696529388427734
4,40,9,62,8.673135757446289
4,40,10,1335,8.622038841247559
4,41,1,1078,7.669613838195801
4,41,2,62,7.588075160980225
4,41,3,615,7.581635475158691
4,41,4,2933,7.55388069152832
4,41,5,2695,7.546712398529053
4,41,6,2144,7.523921012878418
4,41,7,2989,7.522172451019287
4,41,8,1665,7.517365455627441
4,41,9,2502,7.506552219390869
4,41,10,1251,7.471804618835449
4,42,1,667,11.941877365112305
4,42,2,248,10.742096900939941
4,42,3,2906,10.516250610351562
4,42,4,1878,10.42496109008789
4,42,5,471,10.34962272644043
4,42,6,523,10.301751136779785
4,42,7,2309,10.286579132080078
4,42,8,774,10.26071548461914
4,42,9,2397,10.259981155395508
4,42,10,521,10.238343238830566
4,43,1,2273,11.741692543029785
4,43,2,1878,10.564661979675293
4,43,3,2488,10.467060089111328
4,43,4,2193,10.313186645507812
4,43,5,493,10.310445785522461
4,43,6,2423,10.296382904052734
4,43,7,1408,10.087496757507324
4,43,8,2906,9.739930152893066
4,43,9,755,9.65243911743164
4,43,10,2397,9.6009521484375
4,45,1,1738,9.512084007263184
4,45,2,1878,8.88936710357666
4,45,3,493,8.74341869354248
4,45,4,2193,8.737503051757812
4,45,5,2423,8.728409767150879
4,45,6,2906,8.712435722351074
4,45,7,2488,8.660146713256836
4,45,8,2397,8.61462116241455
4,45,9,523,8.594700813293457
4,45,10,521,8.5919189453125
4,46,1,2273,10.505680084228516
4,46,2,1738,9.874655723571777
4,46,3,2906,9.447582244873047
4,46,4,1878,9.310022354125977
4,46,5,523,9.264180183410645
4,46,6,2309,9.25294303894043
4,46,7,2397,9.221450805664062
4,46,8,774,9.220149040222168
4,46,9,521,9.199721336364746
4,46,10,2261,9.162216186523438
4,47,1,2273,11.702237129211426
4,47,2,1417,11.077093124389648
4,47,3,1878,10.69662094116211
4,47,4,2488,10.567790031433105
4,47,5,493,10.477603912353516
4,47,6,2423,10.462663650512695
4,47,7,1408,10.238302230834961
4,47,8,1165,10.059675216674805
4,47,9,2906,9.972933769226074
4,47,10,2397,9.86800765991211
4,48,1,248,10.081961631774902
4,48,2,1848,9.848896026611328
4,48,3,1878,9.731220245361328
4,48,4,471,9.694757461547852
4,48,5,2488,9.600020408630371
4,48,6,493,9.522281646728516
4,48,7,2423,9.507089614868164
4,48,8,1408,9.291884422302246
4,48,9,2906,9.07911491394043
4,48,10,2397,8.97698974609375
4,49,1,1848,10.915567398071289
4,49,2,1878,10.7341947555542
4,49,3,2488,10.657870292663574
4,49,4,493,10.581551551818848
4,49,5,2423,10.56659984588623
4,49,6,1408,10.373560905456543
4,49,7,1165,10.096668243408203
4,49,8,755,10.065900802612305
4,49,9,2906,9.933694839477539
4,49,10,2397,9.907072067260742
4,50,1,2273,11.18444538116455
4,50,2,248,10.537921905517578
4,50,3,1878,10.142786026000977
4,50,4,2488,9.944384574890137
4,50,5,493,9.931259155273438
4,50,6,2423,9.915655136108398
4,50,7,2906,9.717531204223633
4,50,8,1408,9.653083801269531
4,50,9,2397,9.574642181396484
4,50,10,521,9.548027992248535
4,51,1,1738,9.851591110229492
4,51,2,390,9.661972999572754
4,51,3,2906,9.49560832977295
4,51,4,2309,9.370338439941406
4,51,5,523,9.370333671569824
4,51,6,2397,9.303422927856445
4,51,7,521,9.282073974609375
4,51,8,774,9.272613525390625
4,51,9,1878,9.269948959350586
4,51,10,2261,9.23568058013916
4,52,1,1645,7.723815441131592
4,52,2,1267,7.620990753173828
4,52,3,1362,7.525369167327881
4,52,4,2161,7.522572040557861
4,52,5,1044,7.497675895690918
4,52,6,674,7.477684020996094
4,52,7,644,7.462481498718262
4,52,8,2387,7.435101509094238
4,52,9,689,7.4175124168396
4,52,10,2372,7.413640975952148
4,53,1,1645,8.012086868286133
4,53,2,1362,7.995069980621338
4,53,3,2161,7.953154563903809
4,53,4,1267,7.890312194824219
4,53,5,732,7.886319160461426
4,53,6,2581,7.8848772048950195
4,53,7,674,7.866844177246094
4,53,8,2387,7.856719970703125
4,53,9,1127,7.85020637512207
4,53,10,1730,7.796664714813232
4,54,1,599,7.678964614868164
4,54,2,1127,7.638525485992432
4,54,3,1730,7.626523971557617
4,54,4,1461,7.579527854919434
4,54,5,2111,7.556689262390137
4,54,6,2581,7.489467620849609
4,54,7,2368,7.281982421875
4,54,8,1737,7.168414115905762
4,54,9,2706,7.1449198722839355
4,54,10,2481,7.093787670135498
4,55,1,1645,7.329371452331543
4,55,2,1267,7.181483745574951
4,55,3,1362,7.151965141296387
4,55,4,2161,7.118781089782715
4,55,5,2387,7.103389739990234
4,55,6,1044,7.09512996673584
4,55,7,2098,7.059478759765625
4,55,8,644,7.027718544006348
4,55,9,732,7.01527214050293
4,55,10,674,6.999898910522461
4,56,1,2396,7.084140777587891
4,56,2,215,7.068228721618652
4,56,3,953,6.929183483123779
4,56,4,2963,6.8989996910095215
4,56,5,1638,6.898411273956299
4,56,6,1223,6.864618301391602
4,56,7,2127,6.862165451049805
4,56,8,2914,6.851099014282227
4,56,9,14,6.8407487869262695
4,56,10,2476,6.796830654144287
4,58,1,2396,6.395472526550293
4,58,2,2127,6.3516526222229
4,58,3,2914,6.300403118133545
4,58,4,612,6.2823662757873535
4,58,5,215,6.257135391235352
4,58,6,2594,6.2539567947387695
4,58,7,1638,6.252819061279297
4,58,8,611,6.214939117431641
4,58,9,1246,6.210913181304932
4,58,10,1538,6.164936542510986
4,60,1,1089,9.830097198486328
4,60,2,2299,9.761619567871094
4,60,3,546,9.75163459777832
4,60,4,2914,9.720813751220703
4,60,5,1087,9.587080001831055
4,60,6,1683,9.562435150146484
4,60,7,1785,9.551302909851074
4,60,8,1341,9.460262298583984
4,60,9,2736,9.328073501586914
4,60,10,1424,9.29427719116211
4,61,1,1089,10.093013763427734
4,61,2,2299,10.035773277282715
4,61,3,546,10.0106201171875
4,61,4,2409,9.947288513183594
4,61,5,2723,9.942659378051758
4,61,6,1087,9.842575073242188
4,61,7,1683,9.815073013305664
4,61,8,1785,9.800835609436035
4,61,9,1341,9.708553314208984
4,61,10,2736,9.563194274902344
4,62,1,2723,9.702619552612305
4,62,2,2299,9.549173355102539
4,62,3,546,9.477020263671875
4,62,4,1424,9.449565887451172
4,62,5,1341,9.414872169494629
4,62,6,1683,9.410806655883789
4,62,7,1785,9.384580612182617
4,62,8,1087,9.347393035888672
4,62,9,1487,9.218194007873535
4,62,10,2736,9.07802677154541
4,63,1,1424,9.57144832611084
4,63,2,1341,9.42404556274414
4,63,3,2299,9.397261619567871
4,63,4,1683,9.259719848632812
4,63,5,1487,9.242423057556152
4,63,6,2447,9.208719253540039
4,63,7,1785,9.184420585632324
4,63,8,546,9.179206848144531
4,63,9,476,9.174726486206055
4,63,10,1388,9.108335494995117
4,64,1,1055,6.492826461791992
4,64,2,1645,6.457918167114258
4,64,3,2098,6.4252238273620605
4,64,4,1428,6.375192165374756
4,64,5,400,6.301698684692383
4,64,6,2353,6.298805236816406
4,64,7,2713,6.267617702484131
4,64,8,2387,6.262133598327637
4,64,9,1044,6.259322166442871
4,64,10,1495,6.243520736694336
4,65,1,599,9.04432487487793
4,65,2,1730,8.944927215576172
4,65,3,1127,8.935302734375
4,65,4,1461,8.858148574829102
4,65,5,2412,8.443870544433594
4,65,6,2368,8.353899002075195
4,65,7,1280,8.269448280334473
4,65,8,2604,8.21753978729248
4,65,9,865,8.217400550842285
4,65,10,1737,8.182413101196289
4,66,1,1127,9.024834632873535
4,66,2,1730,8.993570327758789
4,66,3,599,8.955076217651367
4,66,4,1461,8.942184448242188
4,66,5,2111,8.92190170288086
4,66,6,1362,8.683040618896484
4,66,7,2368,8.633368492126465
4,66,8,2706,8.600545883178711
4,66,9,2387,8.55649471282959
4,66,10,2161,8.522599220275879
4,67,1,599,9.305749893188477
4,67,2,1730,9.269851684570312
4,67,3,1127,9.220315933227539
4,67,4,1461,9.130624771118164
4,67,5,2412,8.569567680358887
4,67,6,2368,8.462545394897461
4,67,7,1280,8.398235321044922
4,67,8,2481,8.350534439086914
4,67,9,2604,8.304315567016602
4,67,10,2706,8.257842063903809
4,68,1,1127,8.80390739440918
4,68,2,599,8.787179946899414
4,68,3,1730,8.782383918762207
4,68,4,1461,8.7328519821167
4,68,5,2368,8.3938627243042
4,68,6,2706,8.289908409118652
4,68,7,1737,8.260029792785645
4,68,8,1362,8.241621971130371
4,68,9,2387,8.176549911499023
4,68,10,2238,8.172310829162598
4,69,1,1438,6.9845290184021
4,69,2,645,6.976106643676758
4,69,3,1600,6.849762916564941
4,69,4,1365,6.849693298339844
4,69,5,2937,6.801012992858887
4,69,6,2914,6.791005611419678
4,69,7,271,6.759799003601074
4,69,8,598,6.731025695800781
4,69,9,2559,6.721945762634277
4,69,10,2159,6.646313667297363
4,70,1,461,6.588784217834473
4,70,2,1546,6.569588661193848
4,70,3,2352,6.52102518081665
4,70,4,2621,6.444596290588379
4,70,5,1428,6.409292221069336
4,70,6,556,6.376652717590332
4,70,7,2804,6.240348815917969
4,70,8,2358,6.239409446716309
4,70,9,2406,6.2381415367126465
4,70,10,480,6.236481666564941
4,71,1,2914,6.86441707611084
4,71,2,1365,6.854522705078125
4,71,3,271,6.838193893432617
4,71,4,1438,6.766599178314209
4,71,5,2341,6.756080150604248
4,71,6,2396,6.736357688903809
4,71,7,2618,6.6424946784973145
4,71,8,645,6.623156547546387
4,71,9,1012,6.607853889465332
4,71,10,2121,6.583616256713867
4,72,1,2111,8.884984970092773
4,72,2,2581,8.705465316772461
4,72,3,2412,8.646544456481934
4,72,4,1280,8.505669593811035
4,72,5,865,8.481101989746094
4,72,6,2604,8.429766654968262
4,72,7,2368,8.331267356872559
4,72,8,2481,8.185457229614258
4,72,9,2742,8.111838340759277
4,72,10,1507,8.097454071044922
4,73,1,1461,9.384151458740234
4,73,2,2111,9.335098266601562
4,73,3,2581,9.237981796264648
4,73,4,2412,8.744014739990234
4,73,5,2742,8.603460311889648
4,73,6,2481,8.588911056518555
4,73,7,2706,8.566265106201172
4,73,8,1280,8.556275367736816
4,73,9,1737,8.526866912841797
4,73,10,2604,8.480608940124512
4,74,1,599,9.14108657836914
4,74,2,2111,8.91903018951416
4,74,3,2581,8.801326751708984
4,74,4,2412,8.458539962768555
4,74,5,1280,8.281373977661133
4,74,6,2481,8.216312408447266
4,74,7,2742,8.207012176513672
4,74,8,2604,8.204509735107422
4,74,9,2706,8.165690422058105
4,74,10,1737,8.16549015045166
4,75,1,1730,8.834768295288086
4,75,2,2111,8.656817436218262
4,75,3,2412,8.503385543823242
4,75,4,2581,8.458313941955566
4,75,5,865,8.402297973632812
4,75,6,1280,8.389108657836914
4,75,7,2604,8.297904968261719
4,75,8,1507,7.966819763183594
4,75,9,2481,7.919400215148926
4,75,10,2167,7.847103595733643
4,76,1,1645,8.15896224975586
4,76,2,1267,8.06167984008789
4,76,3,674,8.032112121582031
4,76,4,1650,7.915227890014648
4,76,5,2581,7.895378589630127
4,76,6,1044,7.871421813964844
4,76,7,644,7.851853847503662
4,76,8,1127,7.85079288482666
4,76,9,2238,7.821233749389648
4,76,10,2740,7.820003032684326
4,77,1,453,10.742006301879883
4,77,2,2719,10.674171447753906
4,77,3,1620,10.606704711914062
4,77,4,689,10.353612899780273
4,77,5,2920,10.333305358886719
4,77,6,1104,10.327576637268066
4,77,7,674,10.27511978149414
4,77,8,2556,10.163128852844238
4,77,9,629,10.010107040405273
4,77,10,327,10.006277084350586
4,78,1,453,9.516267776489258
4,78,2,1620,9.438117027282715
4,78,3,689,9.132383346557617
4,78,4,2920,9.11181640625
4,78,5,1104,9.094694137573242
4,78,6,327,9.006953239440918
4,78,7,2719,8.990099906921387
4,78,8,1427,8.922395706176758
4,78,9,2922,8.832855224609375
4,78,10,481,8.828329086303711
4,80,1,664,9.93648910522461
4,80,2,2590,9.927885055541992
4,80,3,1558,9.845664024353027
4,80,4,520,9.829548835754395
4,80,5,194,9.818260192871094
4,80,6,1376,9.720460891723633
4,80,7,2769,9.716472625732422
4,80,8,653,9.673866271972656
4,80,9,2743,9.673274040222168
4,80,10,2961,9.654938697814941
4,81,1,615,10.689382553100586
4,81,2,2957,10.536531448364258
4,81,3,748,10.132884979248047
4,81,4,1374,9.727676391601562
4,81,5,2285,9.713996887207031
4,81,6,2502,9.69706916809082
4,81,7,2134,9.687811851501465
4,81,8,655,9.628617286682129
4,81,9,14,9.619121551513672
4,81,10,3041,9.604867935180664
4,82,1,615,8.904745101928711
4,82,2,2957,8.738256454467773
4,82,3,2074,8.536164283752441
4,82,4,1691,8.46710205078125
4,82,5,2302,8.445585250854492
4,82,6,698,8.403814315795898
4,82,7,861,8.40117359161377
4,82,8,520,8.400201797485352
4,82,9,3016,8.399544715881348
4,82,10,2258,8.354684829711914
4,83,1,615,9.881088256835938
4,83,2,2957,9.544919967651367
4,83,3,2892,9.347193717956543
4,83,4,2302,9.255913734436035
4,83,5,2502,9.232112884521484
4,83,6,1665,9.167947769165039
4,83,7,2074,9.157388687133789
4,83,8,2134,9.119940757751465
4,83,9,1691,9.105424880981445
4,83,10,1078,9.062744140625
4,84,1,615,10.067840576171875
4,84,2,2957,9.827754974365234
4,84,3,2502,9.512360572814941
4,84,4,2074,9.452383041381836
4,84,5,861,9.427321434020996
4,84,6,1374,9.383298873901367
4,84,7,2134,9.353726387023926
4,84,8,1691,9.3526029586792
4,84,9,1078,9.272724151611328
4,84,10,1665,9.271049499511719
4,85,1,520,9.914871215820312
4,85,2,1252,9.270421981811523
4,85,3,1613,9.267898559570312
4,85,4,1339,9.2569580078125
4,85,5,615,9.092585563659668
4,85,6,512,9.067815780639648
4,85,7,1270,9.044964790344238
4,85,8,40,9.036211013793945
4,85,9,698,9.024679183959961
4,85,10,1001,8.946980476379395
4,86,1,500,7.676556587219238
4,86,2,512,7.183706283569336
4,86,3,2377,7.146059989929199
4,86,4,1001,7.137229919433594
4,86,5,1525,7.135018825531006
4,86,6,1429,7.119221210479736
4,86,7,1613,7.002812385559082
4,86,8,1252,6.993781089782715
4,86,9,479,6.986144542694092
4,86,10,1163,6.931344985961914
4,87,1,520,10.170001983642578
4,87,2,1613,9.854007720947266
4,87,3,1252,9.85236930847168
4,87,4,1339,9.823652267456055
4,87,5,512,9.747389793395996
4,87,6,1270,9.61555004119873
4,87,7,1001,9.613187789916992
4,87,8,2377,9.588017463684082
4,87,9,430,9.55158805847168
4,87,10,1547,9.422317504882812
4,88,1,453,10.519672393798828
4,88,2,1620,10.154545783996582
4,88,3,257,10.048223495483398
4,88,4,1104,10.045873641967773
4,88,5,2922,10.01547622680664
4,88,6,327,9.967140197753906
4,88,7,1754,9.819297790527344
4,88,8,2719,9.657181739807129
4,88,9,1028,9.612814903259277
4,88,10,2073,9.55438232421875
4,89,1,453,10.455696105957031
4,89,2,257,10.082870483398438
4,89,3,1620,10.073619842529297
4,89,4,2922,9.981462478637695
4,89,5,1104,9.962502479553223
4,89,6,327,9.94212818145752
4,89,7,1754,9.929790496826172
4,89,8,1429,9.66581916809082
4,89,9,1028,9.587108612060547
4,89,10,2073,9.53481388092041
4,90,1,453,9.796192169189453
4,90,2,1620,9.62934684753418
4,90,3,327,9.376903533935547
4,90,4,1104,9.348297119140625
4,90,5,2922,9.178447723388672
4,90,6,689,9.119308471679688
4,90,7,2920,9.093957901000977
4,90,8,257,9.036999702453613
4,90,9,1754,9.033645629882812
4,90,10,1427,9.008136749267578
4,91,1,453,10.331703186035156
4,91,2,1620,10.19731616973877
4,91,3,2719,9.916351318359375
4,91,4,1104,9.879770278930664
4,91,5,689,9.797402381896973
4,91,6,2920,9.776132583618164
4,91,7,327,9.71358871459961
4,91,8,2922,9.645015716552734
4,91,9,1427,9.551998138427734
4,91,10,481,9.509912490844727
4,93,1,1521,9.011034965515137
4,93,2,1237,9.008743286132812
4,93,3,2702,8.985074996948242
4,93,4,1724,8.984682083129883
4,93,5,1302,8.97504997253418
4,93,6,1202,8.884325981140137
4,93,7,544,8.754206657409668
4,93,8,2286,8.699684143066406
4,93,9,1415,8.680383682250977
4,93,10,2095,8.66497802734375
4,94,1,1237,7.759372711181641
4,94,2,544,7.6954827308654785
4,94,3,1202,7.677065849304199
4,94,4,1724,7.666187763214111
4,94,5,2702,7.658901691436768
4,94,6,2095,7.649597644805908
4,94,7,598,7.634553909301758
4,94,8,2286,7.627142906188965
4,94,9,2159,7.606415748596191
4,94,10,1302,7.604086399078369
4,95,1,2789,9.334694862365723
4,95,2,567,9.229314804077148
4,95,3,2957,9.218498229980469
4,95,4,14,9.17812728881836
4,95,5,2444,9.137327194213867
4,95,6,2892,9.041727066040039
4,95,7,615,9.040026664733887
4,95,8,402,8.992936134338379
4,95,9,1550,8.985885620117188
4,95,10,2285,8.946972846984863
4,97,1,1112,9.551863670349121
4,97,2,969,9.276288986206055
4,97,3,861,9.139344215393066
4,97,4,2594,9.113003730773926
4,97,5,2127,9.101639747619629
4,97,6,1246,9.077177047729492
4,97,7,2432,8.859292030334473
4,97,8,1078,8.844459533691406
4,97,9,1829,8.842204093933105
4,97,10,601,8.831368446350098
4,98,1,1112,9.111105918884277
4,98,2,1340,8.956745147705078
4,98,3,1538,8.941183090209961
4,98,4,2121,8.87526798248291
4,98,5,2127,8.83487319946289
4,98,6,2594,8.795862197875977
4,98,7,969,8.765401840209961
4,98,8,1246,8.754161834716797
4,98,9,2914,8.718070983886719
4,98,10,546,8.65007495880127
4,99,1,1112,9.139126777648926
4,99,2,2127,8.851046562194824
4,99,3,2594,8.845840454101562
4,99,4,969,8.818501472473145
4,99,5,1246,8.810410499572754
4,99,6,861,8.751508712768555
4,99,7,407,8.729288101196289
4,99,8,1538,8.661920547485352
4,99,9,1340,8.602625846862793
4,99,10,601,8.598287582397461
4,100,1,2127,8.332365036010742
4,100,2,2594,8.286890029907227
4,100,3,1246,8.247934341430664
4,100,4,601,8.089720726013184
4,100,5,1112,8.04928970336914
4,100,6,861,8.02871322631836
4,100,7,1638,8.008279800415039
4,100,8,1538,8.000823020935059
4,100,9,2963,7.889300346374512
4,100,10,1946,7.870830059051514
4,101,1,1521,11.44974136352539
4,101,2,1724,11.294881820678711
4,101,3,1302,11.26473331451416
4,101,4,1237,11.205801963806152
4,101,5,2702,11.201553344726562
4,101,6,1415,11.01110553741455
4,101,7,1202,10.9635648727417
4,101,8,32,10.906930923461914
4,101,9,1429,10.868146896362305
4,101,10,1295,10.848942756652832
4,102,1,1550,11.017644882202148
4,102,2,500,10.725658416748047
4,102,3,1302,10.702369689941406
4,102,4,2789,10.678204536437988
4,102,5,3041,10.641803741455078
4,102,6,1358,10.580327033996582
4,102,7,32,10.558334350585938
4,102,8,1757,10.534133911132812
4,102,9,1415,10.520496368408203
4,102,10,2702,10.460857391357422
4,103,1,1521,9.322408676147461
4,103,2,1724,9.283442497253418
4,103,3,1237,9.28223991394043
4,103,4,2702,9.263473510742188
4,103,5,1302,9.255143165588379
4,103,6,1202,9.143220901489258
4,103,7,544,8.9987154006958
4,103,8,1415,8.952779769897461
4,103,9,2286,8.932771682739258
4,103,10,32,8.855003356933594
4,104,1,1724,9.09250545501709
4,104,2,1237,8.97480297088623
4,104,3,1521,8.953850746154785
4,104,4,1082,8.890189170837402
4,104,5,551,8.82508659362793
4,104,6,2895,8.797470092773438
4,104,7,1642,8.773296356201172
4,104,8,474,8.751174926757812
