fold,item,train_degree,embedding_norm
2,340,5,0.1831268072128296
2,342,5,0.6267962455749512
2,343,4,0.741142749786377
2,346,3,2.6148226261138916
2,347,4,0.3691829741001129
2,348,5,2.8081350326538086
2,351,5,0.4276360869407654
2,354,3,3.512542247772217
2,356,6,2.733595848083496
2,357,3,0.3247261345386505
2,359,3,3.506998062133789
2,360,5,3.8698172569274902
2,362,3,0.28716981410980225
2,364,3,2.125495672225952
2,365,5,0.3773665428161621
2,366,2,0.9172108173370361
2,368,4,0.21085983514785767
2,375,2,2.7976882457733154
2,379,5,0.3002643287181854
2,380,3,0.4671580195426941
2,381,3,0.2518405318260193
2,383,4,0.3472917079925537
2,385,5,2.5280227661132812
2,387,4,4.04829740524292
2,390,6,3.174105644226074
2,393,4,2.8540122509002686
2,394,6,3.087219476699829
2,397,4,2.8944365978240967
2,398,4,3.3446831703186035
2,400,4,2.989971160888672
2,402,4,2.7961766719818115
2,407,4,3.226635217666626
2,410,4,2.889101982116699
2,414,5,2.6728053092956543
2,415,4,3.47770619392395
2,416,4,3.234776735305786
2,418,4,2.762883424758911
2,421,4,3.546332597732544
2,424,2,3.228562831878662
2,426,3,2.3357691764831543
2,429,2,2.669586181640625
2,430,5,3.4813191890716553
2,432,3,2.9572513103485107
2,434,7,2.4865338802337646
2,438,4,2.599306344985962
2,439,3,2.5587477684020996
2,444,4,3.062390089035034
2,446,5,3.4249930381774902
2,447,5,2.6719257831573486
2,453,4,3.7238810062408447
2,455,3,3.2695910930633545
2,459,5,3.3841300010681152
2,461,5,3.142350435256958
2,464,5,3.7433667182922363
2,466,2,2.672900438308716
2,471,8,3.3710970878601074
2,474,3,3.4585280418395996
2,475,4,2.9914333820343018
2,476,4,3.2933919429779053
2,477,14,3.8735556602478027
2,479,3,2.7423903942108154
2,480,4,3.1399457454681396
2,481,2,3.418627977371216
2,482,4,3.5519638061523438
2,483,5,2.7874467372894287
2,484,4,3.396489381790161
2,493,5,2.829867124557495
2,494,3,2.572618246078491
2,495,4,2.7535297870635986
2,498,2,2.5049517154693604
2,500,5,3.527876138687134
2,502,3,3.2782771587371826
2,504,5,3.4163522720336914
2,506,2,3.5754613876342773
2,507,5,3.4799811840057373
2,508,5,3.2405638694763184
2,509,5,3.4143764972686768
2,510,4,3.373563766479492
2,512,3,2.947218418121338
2,513,3,3.0167646408081055
2,514,4,2.7496232986450195
2,518,9,3.614959239959717
2,520,1,3.067749261856079
2,521,4,2.848076343536377
2,523,4,2.9417481422424316
2,524,2,2.241391897201538
2,527,6,3.0017380714416504
2,530,3,3.296579122543335
2,532,4,2.8628413677215576
2,533,5,2.9232113361358643
2,534,5,2.2601916790008545
2,535,6,3.226520299911499
2,536,6,3.2000508308410645
2,538,5,3.230402946472168
2,539,4,2.821901321411133
2,540,4,3.6933374404907227
2,541,3,2.9585037231445312
2,542,5,3.885368585586548
2,544,5,3.8693625926971436
2,546,3,3.7354485988616943
2,550,3,2.95637845993042
2,551,3,3.3396260738372803
2,553,5,3.530938148498535
2,554,5,3.1793973445892334
2,555,4,3.1002814769744873
2,556,3,2.5397965908050537
2,557,3,2.817796230316162
2,559,3,2.514050245285034
2,560,3,3.8440780639648438
2,562,3,3.5653445720672607
2,563,5,3.8431646823883057
2,566,8,3.4640934467315674
2,567,4,2.927272081375122
2,572,4,3.230994462966919
2,575,2,3.213999032974243
2,576,5,2.2002036571502686
2,579,6,2.945643186569214
2,581,4,3.0438404083251953
2,584,4,3.7645599842071533
2,585,4,3.592952013015747
2,594,6,3.308899164199829
2,595,6,3.1233394145965576
2,597,3,3.2922916412353516
2,598,5,3.101564645767212
2,599,5,3.197059154510498
2,601,4,2.6306514739990234
2,608,1,2.8211004734039307
2,609,4,2.986300468444824
2,611,5,2.835803747177124
2,612,3,3.1869280338287354
2,613,2,3.519188642501831
2,615,3,3.396700859069824
2,617,4,3.3230388164520264
2,621,2,3.544794797897339
2,622,3,2.742870807647705
2,624,3,3.5901758670806885
2,627,4,3.072511672973633
2,628,5,3.3439223766326904
2,629,5,3.319003105163574
2,633,2,2.598330497741699
2,634,6,2.646700859069824
2,637,5,3.600513458251953
2,641,3,4.17181396484375
2,644,3,3.5269415378570557
2,645,5,3.26788067817688
2,646,3,3.6628870964050293
2,652,3,4.222382068634033
2,653,4,3.905325412750244
2,655,4,2.9949324131011963
2,656,4,3.070643663406372
2,663,3,3.269575834274292
2,664,4,3.7571465969085693
2,665,6,3.520829916000366
2,666,4,3.159907102584839
2,667,6,3.353212356567383
2,668,2,3.2275378704071045
2,670,4,3.6639199256896973
2,671,5,3.678691864013672
2,672,4,3.607529640197754
2,674,4,3.6738216876983643
2,675,6,2.903784990310669
2,681,2,4.2932024002075195
2,682,0,0.8352059721946716
2,689,4,3.2022886276245117
2,692,4,3.363741397857666
2,696,4,3.4858882427215576
2,698,3,3.1652681827545166
2,699,3,4.154547214508057
2,701,6,3.503056049346924
2,703,4,2.8063158988952637
2,704,4,3.1804771423339844
2,706,3,2.5206849575042725
2,707,5,3.261136293411255
2,716,4,4.689253330230713
2,717,4,3.256979465484619
2,718,4,3.1669652462005615
2,719,4,3.494018793106079
2,724,2,2.9803178310394287
2,727,4,2.9200005531311035
2,730,5,2.9899485111236572
2,731,1,3.1018779277801514
2,732,2,2.648188591003418
2,736,2,3.2467148303985596
2,738,4,3.522129774093628
2,739,4,2.437856912612915
2,740,5,2.989359140396118
2,742,8,3.6904752254486084
2,746,5,2.8527843952178955
2,747,4,2.7963006496429443
2,748,4,3.409820318222046
2,749,2,0.13343508541584015
2,750,4,2.7974092960357666
2,754,4,2.712175130844116
2,755,6,3.0902631282806396
2,756,6,2.432062864303589
2,759,3,3.0646629333496094
2,765,4,0.5875957608222961
2,766,4,0.29916757345199585
2,767,1,3.098973274230957
2,769,4,2.474768877029419
2,772,6,0.8382472991943359
2,773,4,2.9006476402282715
2,774,2,2.774003267288208
2,779,3,3.9660160541534424
2,780,4,3.7632951736450195
2,783,3,3.225156784057617
2,784,5,3.5410091876983643
2,786,3,0.3584226071834564
2,787,4,2.739654064178467
2,788,5,2.74711012840271
2,791,3,4.405002117156982
2,792,4,3.3886609077453613
2,793,4,2.392047643661499
2,795,4,3.1131083965301514
2,826,3,2.847496747970581
2,827,4,0.6112961173057556
2,833,5,2.7149293422698975
2,835,5,3.008103609085083
2,842,5,2.8003618717193604
2,843,4,3.116980791091919
2,845,5,2.452904224395752
2,851,4,0.1914907544851303
2,852,4,3.2342095375061035
2,853,5,0.36222928762435913
2,854,2,1.3837493658065796
2,855,4,0.4799472391605377
2,857,5,1.885166883468628
2,859,7,3.160536527633667
2,860,4,2.6960878372192383
2,861,4,3.154805898666382
2,863,5,2.726367950439453
2,864,3,2.2121920585632324
2,865,5,3.2755205631256104
2,869,7,3.5354409217834473
2,876,4,0.4683380722999573
2,880,5,2.1603121757507324
2,884,5,3.1717889308929443
2,886,5,2.7488887310028076
2,887,4,0.5595120191574097
2,889,4,0.1939334124326706
2,890,4,3.0730228424072266
2,893,5,0.7157140374183655
2,895,4,0.9825145602226257
2,899,6,2.1612560749053955
2,900,4,2.4627678394317627
2,905,4,3.266611337661743
2,906,6,2.7474136352539062
2,910,7,3.1372272968292236
2,911,3,0.7886155247688293
2,915,5,2.635434150695801
2,916,3,0.47790461778640747
2,918,12,3.2521674633026123
2,925,4,2.4313511848449707
2,939,5,2.971602201461792
2,948,3,3.068027973175049
2,949,5,2.4008843898773193
2,950,7,2.571714401245117
2,953,3,3.721836805343628
2,954,5,2.367525100708008
2,955,4,0.6836353540420532
2,957,5,2.903244733810425
2,962,3,0.4023040533065796
2,969,4,3.1900272369384766
2,971,3,3.125229597091675
2,972,3,3.2488129138946533
2,974,4,2.730635643005371
2,975,2,3.73142147064209
2,977,5,0.7372000217437744
2,980,2,3.11592698097229
2,982,6,2.8650989532470703
2,984,3,3.671527147293091
2,986,4,2.577685832977295
2,987,1,1.1818208694458008
2,990,3,3.3303089141845703
2,991,5,3.149498701095581
2,993,4,3.251098394393921
2,995,1,0.30976197123527527
2,996,5,0.4293838143348694
2,998,6,3.315082311630249
2,1001,2,3.4011709690093994
2,1002,3,3.411956548690796
2,1006,3,0.4417695999145508
2,1007,4,2.8029592037200928
2,1009,5,2.2630789279937744
2,1012,3,3.3634917736053467
2,1013,5,1.7376279830932617
2,1014,2,0.38728880882263184
2,1015,4,3.464548110961914
2,1016,4,2.9699480533599854
2,1018,2,2.493661880493164
2,1028,3,3.4611008167266846
2,1029,6,3.6274139881134033
2,1030,5,3.300379514694214
2,1034,4,2.8868658542633057
2,1037,5,2.6669652462005615
2,1038,5,3.1946330070495605
2,1040,4,3.3019802570343018
2,1044,3,3.434548854827881
2,1045,5,3.055497169494629
2,1047,4,3.3385345935821533
2,1048,4,3.911578416824341
2,1053,4,3.3433473110198975
2,1055,3,3.139267921447754
2,1059,4,3.395487070083618
2,1062,4,3.5721051692962646
2,1063,7,3.5601489543914795
2,1064,6,3.5382370948791504
2,1067,5,2.6430318355560303
2,1070,5,2.847301483154297
2,1072,5,3.4210638999938965
2,1078,5,2.5607857704162598
2,1080,5,3.5359721183776855
2,1082,4,3.4600443840026855
2,1087,2,4.133279800415039
2,1089,3,3.9210329055786133
2,1091,3,3.0723366737365723
2,1100,5,4.024951934814453
2,1101,4,3.341071367263794
2,1102,3,5.033480167388916
2,1104,6,3.3301658630371094
2,1108,17,3.644665241241455
2,1109,2,2.739825487136841
2,1111,5,3.4817886352539062
2,1112,3,2.761500597000122
2,1113,3,3.696897506713867
2,1116,5,3.0845749378204346
2,1121,4,2.540041446685791
2,1127,4,3.2112200260162354
2,1142,5,3.386056661605835
2,1145,4,2.46890926361084
2,1146,5,3.087846517562866
2,1151,5,3.4810376167297363
2,1153,3,3.435777425765991
2,1156,4,3.066497325897217
2,1157,6,3.105323076248169
2,1158,5,3.3718481063842773
2,1159,4,3.5183660984039307
2,1160,4,2.5537078380584717
2,1161,3,2.6400258541107178
2,1163,4,2.8952019214630127
2,1165,10,2.5882859230041504
2,1167,7,2.086582660675049
2,1171,3,2.938962459564209
2,1173,4,3.4373223781585693
2,1176,4,2.583235502243042
2,1180,5,3.4276771545410156
2,1184,6,3.961290121078491
2,1189,6,3.2829458713531494
2,1190,5,3.0753467082977295
2,1194,3,3.5350749492645264
2,1196,3,3.2426013946533203
2,1197,5,2.5837786197662354
2,1198,4,3.5515425205230713
2,1200,5,3.7005388736724854
2,1201,5,3.003589153289795
2,1202,4,3.9050040245056152
2,1203,5,3.3242974281311035
2,1206,3,3.399850606918335
2,1208,3,3.3354804515838623
2,1212,3,3.237464427947998
2,1215,5,3.4671921730041504
2,1221,2,3.561724901199341
2,1223,3,3.4932079315185547
2,1231,4,3.272214412689209
2,1232,6,2.700984001159668
2,1235,3,3.320469617843628
2,1236,2,2.821864366531372
2,1237,2,3.6961989402770996
2,1246,3,3.2570509910583496
2,1247,3,2.551476001739502
2,1248,4,3.580387830734253
2,1250,5,3.1258180141448975
2,1251,3,3.4175827503204346
2,1252,2,2.7302937507629395
2,1254,3,2.3137638568878174
2,1255,5,3.212893009185791
2,1258,2,2.8937225341796875
2,1260,5,3.294438362121582
2,1263,7,3.4691550731658936
2,1265,5,3.00343656539917
2,1266,4,2.971513509750366
2,1267,5,3.527265787124634
2,1270,0,0.8562833070755005
2,1273,5,2.8793177604675293
2,1275,4,3.2242488861083984
2,1277,3,3.38310170173645
2,1278,3,2.2121360301971436
2,1279,3,3.3811254501342773
2,1280,5,4.017352104187012
2,1287,2,3.404059410095215
2,1293,5,3.5092239379882812
2,1295,3,3.5055222511291504
2,1300,5,3.108720302581787
2,1301,5,3.4374289512634277
2,1302,3,3.8640072345733643
2,1303,3,0.3688102066516876
2,1304,3,2.556135654449463
2,1307,3,3.204021692276001
2,1308,4,3.4773898124694824
2,1310,5,3.1528871059417725
2,1311,5,2.835345506668091
2,1312,5,3.7137317657470703
2,1315,2,4.210635662078857
2,1317,4,3.6851515769958496
2,1320,6,3.3404483795166016
2,1323,5,0.34633830189704895
2,1327,5,4.103360652923584
2,1328,5,3.02290415763855
2,1332,5,0.51887446641922
2,1333,5,2.9564666748046875
2,1335,4,2.728032112121582
2,1336,3,3.532633066177368
2,1339,5,3.1898980140686035
2,1340,5,2.6263279914855957
2,1341,4,3.388869047164917
2,1342,3,3.413682699203491
2,1344,4,2.968245267868042
2,1346,3,2.434234857559204
2,1347,13,3.8004934787750244
2,1352,8,3.33577036857605
2,1354,4,3.452981948852539
2,1358,5,4.132102966308594
2,1359,4,3.5757150650024414
2,1360,4,3.5385961532592773
2,1362,2,2.850980281829834
2,1365,4,3.2403054237365723
2,1367,5,3.746131420135498
2,1368,3,3.7654788494110107
2,1369,4,3.3498401641845703
2,1374,5,3.0521349906921387
2,1376,4,3.793839693069458
2,1379,3,3.621516227722168
2,1380,5,3.6428818702697754
2,1381,3,3.4710984230041504
2,1383,5,3.5166313648223877
2,1386,3,3.414980411529541
2,1388,5,3.6912896633148193
2,1391,4,4.162041664123535
2,1395,4,3.5807855129241943
2,1398,16,3.874197483062744
2,1399,5,2.848888397216797
2,1400,4,3.65342116355896
2,1407,11,3.3035030364990234
2,1408,3,2.843156099319458
2,1409,4,3.540999174118042
2,1412,5,3.267805814743042
2,1413,5,2.742974042892456
2,1415,4,3.9320316314697266
2,1417,9,3.3740193843841553
2,1422,3,3.3778765201568604
2,1424,4,2.864237070083618
2,1427,2,2.791917562484741
2,1428,4,3.2064740657806396
2,1429,4,3.6635117530822754
2,1435,8,3.5475401878356934
2,1437,5,3.5413818359375
2,1438,4,3.324479341506958
2,1442,4,3.0080926418304443
2,1446,5,3.100602388381958
2,1447,5,3.3356680870056152
2,1448,5,3.0023887157440186
2,1449,5,2.716524362564087
2,1454,5,3.375570297241211
2,1456,2,2.2464065551757812
2,1461,5,3.2450337409973145
2,1465,4,3.4416675567626953
2,1466,5,3.53350567817688
2,1467,3,3.057047128677368
2,1469,3,2.485568046569824
2,1470,0,0.8562325239181519
2,1472,4,3.561589479446411
2,1476,3,3.294947862625122
2,1478,5,2.675751209259033
2,1481,3,2.489663600921631
2,1484,5,3.332122325897217
2,1487,3,3.4787919521331787
2,1490,3,3.013293743133545
2,1491,4,3.5231382846832275
2,1494,4,3.4462404251098633
2,1495,4,3.25970721244812
2,1496,4,2.1681032180786133
2,1498,4,2.9946138858795166
2,1500,5,3.8690617084503174
2,1501,3,3.8002989292144775
2,1502,4,2.992086410522461
2,1507,4,3.2802765369415283
2,1513,4,3.090430498123169
2,1516,5,3.6063923835754395
2,1517,6,3.2342097759246826
2,1518,4,3.2604458332061768
2,1521,5,3.319244384765625
2,1522,3,2.6115353107452393
2,1525,5,3.4901645183563232
2,1528,3,3.0192580223083496
2,1531,6,3.5839381217956543
2,1535,2,3.2368624210357666
2,1538,3,3.0894107818603516
2,1540,4,3.4030137062072754
2,1541,3,2.6552116870880127
2,1542,2,3.452646493911743
2,1543,1,2.7914083003997803
2,1546,3,3.2182860374450684
2,1547,4,3.599203109741211
2,1548,4,3.198096752166748
2,1550,5,3.098367929458618
2,1554,5,2.819272756576538
2,1558,5,3.1136221885681152
2,1567,4,3.3820548057556152
2,1569,5,3.1304192543029785
2,1570,5,3.14959716796875
2,1571,5,3.303835868835449
2,1577,2,4.159388542175293
2,1579,4,3.433359146118164
2,1580,5,3.382936716079712
2,1582,2,3.5719144344329834
2,1586,1,2.3176217079162598
2,1587,5,3.7249650955200195
2,1588,2,4.271732807159424
2,1590,5,3.145578622817993
2,1592,4,3.5302529335021973
2,1594,4,3.3596270084381104
2,1597,5,3.7228312492370605
2,1600,3,3.165635824203491
2,1601,2,0.5308277010917664
2,1603,5,3.1194097995758057
2,1606,14,3.702227830886841
2,1611,5,2.9143950939178467
2,1612,4,2.163447380065918
2,1613,2,3.4026784896850586
2,1615,3,2.422610282897949
2,1618,3,3.568908452987671
2,1620,3,3.219780921936035
2,1621,4,3.62541127204895
2,1625,6,0.3954152464866638
2,1627,0,0.8690726161003113
2,1628,3,3.0664093494415283
2,1632,4,2.9916481971740723
2,1635,4,2.999189853668213
2,1638,2,3.233198881149292
2,1642,3,3.382577657699585
2,1644,4,4.220315456390381
2,1645,4,3.500011920928955
2,1650,3,3.1707603931427
2,1651,6,3.544464349746704
2,1653,5,3.3526110649108887
2,1654,5,2.6898834705352783
2,1655,7,3.177830219268799
2,1656,1,4.352710247039795
2,1657,3,4.279576301574707
2,1659,3,3.11428165435791
2,1665,4,3.0618069171905518
2,1669,5,3.4215500354766846
2,1671,4,3.611877202987671
2,1673,3,3.0296149253845215
2,1674,4,3.272397041320801
2,1678,15,3.554763078689575
2,1681,4,2.8792765140533447
2,1682,3,2.9685494899749756
2,1683,4,3.868253707885742
2,1685,5,3.237413167953491
2,1686,3,3.432046890258789
2,1688,5,3.445263624191284
2,1691,4,2.8328335285186768
2,1692,5,3.260634660720825
2,1696,3,3.17043399810791
2,1698,7,3.5449821949005127
2,1701,5,3.3485167026519775
2,1707,4,3.4798879623413086
2,1708,5,3.3861029148101807
2,1710,3,2.9709534645080566
2,1712,9,3.612464189529419
2,1716,4,3.1924538612365723
2,1717,3,3.7649130821228027
2,1718,4,3.68974232673645
2,1720,5,3.7609310150146484
2,1721,5,3.626777410507202
2,1723,4,3.3614161014556885
2,1724,5,3.7968668937683105
2,1725,3,3.393070697784424
2,1726,3,3.392233371734619
2,1728,1,4.347496509552002
2,1730,4,3.2308623790740967
2,1737,2,2.9939846992492676
2,1738,6,3.4872641563415527
2,1739,2,2.7896270751953125
2,1742,2,3.968441963195801
2,1744,3,3.1252658367156982
2,1745,4,0.21019239723682404
2,1747,4,2.92747163772583
2,1748,5,3.2887701988220215
2,1749,3,2.444732427597046
2,1750,6,2.814476251602173
2,1751,5,2.7862391471862793
2,1754,4,3.61265230178833
2,1757,4,3.58467698097229
2,1758,3,0.49113401770591736
2,1759,5,2.6813342571258545
2,1760,5,2.5890982151031494
2,1761,5,2.845076560974121
2,1763,5,2.967684268951416
2,1766,3,3.0256948471069336
2,1767,9,3.3170289993286133
2,1769,3,2.2017593383789062
2,1771,4,0.2955646216869354
2,1775,7,3.3889482021331787
2,1778,3,3.3459737300872803
2,1779,5,2.692115068435669
2,1780,2,0.34356826543807983
2,1781,4,2.749814748764038
2,1785,4,4.114856719970703
2,1786,5,3.1820192337036133
2,1787,3,3.130988359451294
2,1791,4,3.546302318572998
2,1792,5,2.0831785202026367
2,1793,5,2.7746596336364746
2,1794,3,2.657949924468994
2,1801,4,2.508148193359375
2,1802,4,2.2033915519714355
2,1805,5,2.8324384689331055
2,1809,4,3.5115349292755127
2,1811,3,3.194197654724121
2,1812,4,3.1598961353302
2,1816,5,2.502150535583496
2,1817,5,3.3763136863708496
2,1818,7,3.6885218620300293
2,1821,3,3.391024589538574
2,1823,6,3.0744354724884033
2,1826,15,3.7176337242126465
2,1827,4,3.3290538787841797
2,1829,8,3.605677843093872
2,1831,3,2.8008265495300293
2,1832,5,2.931406021118164
2,1833,3,2.544538974761963
2,1836,2,2.5772545337677
2,1837,2,4.142580986022949
2,1838,5,2.529818296432495
2,1839,3,2.9439144134521484
2,1840,3,0.3402841091156006
2,1848,6,2.9678657054901123
2,1853,4,0.896791398525238
2,1858,2,2.9115493297576904
2,1861,3,3.3205912113189697
2,1866,4,3.333772897720337
2,1868,4,3.1633927822113037
2,1869,4,2.7412800788879395
2,1870,3,2.305126905441284
2,1871,5,3.039869785308838
2,1872,5,3.533245325088501
2,1875,5,3.094014883041382
2,1878,5,2.8370800018310547
2,1881,3,2.905606746673584
2,1882,4,3.1646552085876465
2,1884,3,3.07804012298584
2,1891,4,2.7172563076019287
2,1892,3,3.2303659915924072
2,1893,5,2.225726366043091
2,1897,5,3.2452027797698975
2,1898,5,3.2208354473114014
2,1899,8,2.3388848304748535
2,1902,4,0.1813129037618637
2,1907,7,2.8948607444763184
2,1910,4,2.781651735305786
2,1911,4,3.1797261238098145
2,1913,3,2.571523904800415
2,1917,1,1.1757935285568237
2,1920,6,2.5206727981567383
2,1922,2,0.3121093809604645
2,1925,4,0.7602269053459167
2,1926,4,0.12777945399284363
2,1927,4,3.3363521099090576
2,1928,6,0.8388862609863281
2,1931,3,2.7929329872131348
2,1936,5,2.268737554550171
2,1939,5,3.8450114727020264
2,1940,4,2.7134251594543457
2,1945,4,2.7530879974365234
2,1946,4,3.4425346851348877
2,1952,6,2.9615652561187744
2,1957,3,2.6213927268981934
2,1962,5,3.210191249847412
2,1963,3,3.429074287414551
2,1964,7,3.3561410903930664
2,1966,5,3.4265878200531006
2,1970,4,2.7394206523895264
2,1975,4,0.44486281275749207
2,1977,4,2.8872952461242676
2,1978,4,2.745551347732544
2,1979,2,2.7462029457092285
2,1980,5,2.7480430603027344
2,1981,7,2.591906785964966
2,1982,4,2.552717685699463
2,1984,5,2.8704466819763184
2,1985,4,3.1337151527404785
2,1988,5,2.862297534942627
2,1990,5,3.1440834999084473
2,1991,3,3.544172525405884
2,1992,2,2.133458137512207
2,1995,3,3.207473039627075
2,1999,4,3.0167768001556396
2,2002,3,0.5557437539100647
2,2003,4,2.270625591278076
2,2006,3,2.4815785884857178
2,2007,4,3.344137668609619
2,2009,4,2.1460442543029785
2,2014,5,3.366408109664917
2,2016,4,2.3718087673187256
2,2018,3,3.299710512161255
2,2019,5,3.412026882171631
2,2024,5,2.2048399448394775
2,2025,4,0.6221964359283447
2,2026,1,1.1787114143371582
2,2028,4,3.540605306625366
2,2030,4,3.16831374168396
2,2031,3,2.866962432861328
2,2033,5,2.682858467102051
2,2035,4,2.3009541034698486
2,2042,6,3.601562261581421
2,2044,4,0.46067243814468384
2,2045,5,3.533597230911255
2,2046,4,0.44971126317977905
2,2047,1,0.21673935651779175
2,2048,6,3.050014019012451
2,2050,5,2.6480867862701416
2,2053,2,3.054304361343384
2,2061,3,3.6528847217559814
2,2067,2,3.2549030780792236
2,2073,3,2.949469566345215
2,2074,5,3.7037203311920166
2,2075,3,3.434283494949341
2,2078,3,3.1062510013580322
2,2080,4,2.937307834625244
2,2082,3,4.153400897979736
2,2084,6,3.49865984916687
2,2087,5,2.6174745559692383
2,2089,5,3.751004457473755
2,2090,3,3.326282501220703
2,2092,4,2.698974847793579
2,2093,5,2.9650352001190186
2,2095,7,2.9598944187164307
2,2097,5,3.4581079483032227
2,2098,4,2.9937198162078857
2,2099,4,3.009618043899536
2,2100,4,3.3473293781280518
2,2104,3,4.46376895904541
2,2106,6,3.4092044830322266
2,2107,7,3.205556631088257
2,2108,4,4.436436653137207
2,2111,5,3.148655652999878
2,2112,6,3.015244483947754
2,2114,3,2.6678144931793213
2,2118,5,2.698575019836426
2,2121,4,3.845710039138794
2,2127,3,2.847473621368408
2,2128,2,3.1103246212005615
2,2134,5,3.224245071411133
2,2135,3,2.9762706756591797
2,2136,6,3.376073122024536
2,2137,4,3.7173099517822266
2,2140,4,3.148118734359741
2,2141,4,4.34975528717041
2,2143,2,2.605900526046753
2,2144,5,2.953418016433716
2,2145,5,3.21122407913208
2,2156,3,4.44649076461792
2,2157,3,3.379002809524536
2,2159,5,3.042222499847412
2,2160,4,3.2906370162963867
2,2161,3,3.055324077606201
2,2162,2,2.825523614883423
2,2163,5,3.7074451446533203
2,2165,4,3.183114528656006
2,2167,3,2.6385445594787598
2,2170,5,3.62050724029541
2,2173,4,2.865088701248169
2,2176,6,3.3805136680603027
2,2180,4,3.039459466934204
2,2183,4,3.4730608463287354
2,2184,3,4.133128643035889
2,2185,4,2.851405620574951
2,2188,4,2.7795567512512207
2,2191,3,3.0545225143432617
2,2192,3,3.102614164352417
2,2193,7,2.593104839324951
2,2194,4,4.601525783538818
2,2195,2,3.3568689823150635
2,2196,5,2.805940628051758
2,2197,5,3.64924955368042
2,2200,1,4.3495354652404785
2,2202,3,2.8039252758026123
2,2205,3,3.5306646823883057
2,2206,4,3.4668312072753906
2,2209,4,2.1256601810455322
2,2210,5,3.5304501056671143
2,2211,3,2.5062029361724854
2,2212,7,3.402523994445801
2,2219,5,3.2205498218536377
2,2225,7,0.7619012594223022
2,2228,3,0.3848290741443634
2,2234,5,3.9766907691955566
2,2235,4,2.9826977252960205
2,2237,4,3.398380756378174
2,2238,4,2.585401773452759
2,2243,5,3.416757345199585
2,2253,4,3.278151035308838
2,2254,1,4.3482465744018555
2,2256,8,3.7382280826568604
2,2257,4,2.720475912094116
2,2258,4,2.6995229721069336
2,2259,3,2.5481956005096436
2,2261,6,2.864711284637451
2,2264,4,3.397050142288208
2,2267,0,0.8553779125213623
2,2270,5,2.937363862991333
2,2272,1,2.7196438312530518
2,2273,9,3.688248872756958
2,2274,5,3.6719043254852295
2,2280,4,3.304870128631592
2,2283,4,3.107055187225342
2,2285,2,3.0664494037628174
2,2286,4,3.8760132789611816
2,2287,3,3.511199712753296
2,2288,5,2.6748600006103516
2,2290,2,0.600748598575592
2,2291,4,2.5359036922454834
2,2293,4,2.68583607673645
2,2294,6,3.1014370918273926
2,2296,1,2.7008187770843506
2,2297,5,3.6216371059417725
2,2299,4,3.4625022411346436
2,2302,4,3.2026684284210205
2,2303,3,3.164076805114746
2,2306,4,2.750361442565918
2,2308,6,3.611323356628418
2,2309,6,3.1195435523986816
2,2311,6,2.909487724304199
2,2312,4,3.3267722129821777
2,2313,3,3.3201522827148438
2,2315,4,3.2281105518341064
2,2319,2,3.671485185623169
2,2321,15,3.3786847591400146
2,2322,4,2.8035643100738525
2,2323,5,2.8375368118286133
2,2324,3,3.312877893447876
2,2326,3,2.820641040802002
2,2328,3,2.5432047843933105
2,2339,3,2.5721306800842285
2,2340,5,2.4942173957824707
2,2341,5,3.068592071533203
2,2343,7,3.2948899269104004
2,2344,3,2.5199289321899414
2,2345,4,2.658982038497925
2,2347,3,2.514842987060547
2,2352,3,3.1117007732391357
2,2353,5,3.3750088214874268
2,2354,4,3.2686283588409424
2,2355,3,3.2364556789398193
2,2356,3,3.3907859325408936
2,2358,5,2.9668924808502197
2,2359,6,3.6210978031158447
2,2363,3,2.9628067016601562
2,2365,5,3.2620296478271484
2,2366,4,2.794703722000122
2,2367,5,2.7501516342163086
2,2368,5,3.0245678424835205
2,2369,3,3.6118171215057373
2,2370,3,3.0885350704193115
2,2372,4,3.59324312210083
2,2377,3,2.948322296142578
2,2384,6,2.979792356491089
2,2387,2,2.6482651233673096
2,2389,4,2.6291909217834473
2,2390,6,3.2087411880493164
2,2391,4,3.959718942642212
2,2395,5,3.314995527267456
2,2396,4,3.5827958583831787
2,2397,3,2.8435420989990234
2,2403,5,3.9230759143829346
2,2405,5,3.081829071044922
2,2406,3,3.0625925064086914
2,2407,3,3.415170431137085
2,2408,4,2.3592824935913086
2,2409,5,3.6353843212127686
2,2410,4,2.907572031021118
2,2412,5,4.079751968383789
2,2416,3,2.362330198287964
2,2423,5,2.8275249004364014
2,2429,5,3.2895822525024414
2,2431,4,2.9919471740722656
2,2432,6,3.750394105911255
2,2435,3,3.6785244941711426
2,2440,4,2.9233181476593018
2,2441,12,3.2149946689605713
2,2442,5,3.8893072605133057
2,2444,4,2.7173192501068115
2,2447,5,3.0968804359436035
2,2448,5,2.8435122966766357
2,2452,2,4.788364887237549
2,2457,5,0.17001280188560486
2,2464,15,3.54636812210083
2,2474,4,2.3174962997436523
2,2476,5,2.780398368835449
2,2478,3,0.8170301914215088
2,2480,6,3.2030506134033203
2,2481,4,2.97940731048584
2,2482,6,2.1938507556915283
2,2484,4,3.7070558071136475
2,2486,1,0.412392258644104
2,2488,3,2.7484207153320312
2,2490,2,4.467086315155029
2,2493,6,2.847203016281128
2,2496,3,3.5737998485565186
2,2500,5,3.1863396167755127
2,2502,2,3.218205451965332
2,2504,5,2.8947463035583496
2,2513,4,2.745526075363159
2,2514,1,4.3495354652404785
