fold,item,train_degree,embedding_norm
2,351,5,0.3293987512588501
2,354,3,3.2532296180725098
2,356,6,3.0190515518188477
2,357,3,0.40633806586265564
2,359,3,3.61639142036438
2,360,5,2.8943357467651367
2,362,3,0.29378026723861694
2,364,3,2.6298322677612305
2,365,5,0.4290522038936615
2,366,2,1.094760775566101
2,368,4,0.512068510055542
2,375,2,2.604663372039795
2,379,5,0.2109287828207016
2,380,3,0.4251997470855713
2,381,3,0.1179521232843399
2,383,4,0.38892805576324463
2,385,5,2.645040273666382
2,387,4,3.6705358028411865
2,390,6,3.924741744995117
2,393,4,2.916943073272705
2,394,6,3.8606293201446533
2,397,4,3.3236639499664307
2,398,4,3.8529317378997803
2,400,4,3.3074400424957275
2,402,4,3.2174618244171143
2,407,4,3.48946213722229
2,410,4,3.757500648498535
2,414,5,3.6950809955596924
2,415,4,3.9786832332611084
2,416,4,3.4234354496002197
2,418,4,3.167595624923706
2,421,4,3.6910197734832764
2,424,2,3.4293606281280518
2,426,3,3.544384479522705
2,429,2,2.977025032043457
2,430,5,3.367954730987549
2,432,3,3.5078165531158447
2,434,7,1.97950279712677
2,438,4,3.454700469970703
2,439,3,3.1741631031036377
2,444,4,3.442157030105591
2,446,5,3.457507610321045
2,447,5,3.59330677986145
2,453,4,4.326358318328857
2,455,3,3.0249884128570557
2,459,5,3.809208869934082
2,461,5,3.1890344619750977
2,464,5,4.365303993225098
2,466,2,3.805980682373047
2,471,8,3.896676778793335
2,474,3,3.678006410598755
2,475,4,3.8704159259796143
2,476,4,3.4013562202453613
2,477,14,4.894327640533447
2,479,3,3.8194069862365723
2,480,4,3.1432204246520996
2,481,2,3.2148830890655518
2,482,4,3.4153432846069336
2,483,5,3.4863784313201904
2,484,4,3.9901843070983887
2,493,5,3.286921977996826
2,494,3,2.7224316596984863
2,495,4,3.2803752422332764
2,498,2,3.350288152694702
2,500,5,4.006750583648682
2,502,3,3.8320422172546387
2,504,5,3.280917167663574
2,506,2,3.5047059059143066
2,507,5,3.5056304931640625
2,508,5,3.994845390319824
2,509,5,3.5594704151153564
2,510,4,3.90159010887146
2,512,3,3.63201904296875
2,513,3,3.746429920196533
2,514,4,3.640846014022827
2,518,9,3.8528146743774414
2,520,1,2.608163595199585
2,521,4,3.3273069858551025
2,523,4,3.99935245513916
2,524,2,2.2818808555603027
2,527,6,3.837430238723755
2,530,3,3.2481226921081543
2,532,4,3.5542726516723633
2,533,5,3.133310317993164
2,534,5,3.3940231800079346
2,535,6,3.69277286529541
2,536,6,3.4416027069091797
2,538,5,3.6404290199279785
2,539,4,3.3745405673980713
2,540,4,3.2484660148620605
2,541,3,3.237529993057251
2,542,5,3.970594644546509
2,544,5,3.605935573577881
2,546,3,3.570723295211792
2,550,3,3.243774890899658
2,551,3,3.482064962387085
2,553,5,3.8387553691864014
2,554,5,3.4135584831237793
2,555,4,3.3653724193573
2,556,3,3.7967920303344727
2,557,3,3.4896724224090576
2,559,3,3.1453404426574707
2,560,3,3.447657823562622
2,562,3,3.0635080337524414
2,563,5,3.3401827812194824
2,566,8,3.675046682357788
2,567,4,3.529750347137451
2,572,4,3.574385404586792
2,575,2,3.775369167327881
2,576,5,3.0200741291046143
2,579,6,3.467667818069458
2,581,4,3.516488790512085
2,584,4,3.269193649291992
2,585,4,3.8213534355163574
2,594,6,3.6889030933380127
2,595,6,3.6090376377105713
2,597,3,3.498217821121216
2,598,5,3.9202795028686523
2,599,5,3.2250020503997803
2,601,4,3.13354229927063
2,608,1,3.827819347381592
2,609,4,3.718142509460449
2,611,5,3.8167808055877686
2,612,3,3.9769601821899414
2,613,2,3.1364173889160156
2,615,3,3.4970779418945312
2,617,4,3.287808418273926
2,621,2,4.083836555480957
2,622,3,3.4345946311950684
2,624,3,3.666551351547241
2,627,4,3.800673723220825
2,628,5,3.4254679679870605
2,629,5,3.843844413757324
2,633,2,2.8485233783721924
2,634,6,4.493845462799072
2,637,5,3.6310834884643555
2,641,3,3.1959726810455322
2,644,3,3.2822368144989014
2,645,5,3.0676207542419434
2,646,3,3.4414851665496826
2,652,3,3.31268048286438
2,653,4,3.4772446155548096
2,655,4,3.716407537460327
2,656,4,3.7987160682678223
2,663,3,3.7409164905548096
2,664,4,3.2663755416870117
2,665,6,3.478912591934204
2,666,4,3.4110279083251953
2,667,6,4.07828950881958
2,668,2,3.7314541339874268
2,670,4,3.788320541381836
2,671,5,3.684964895248413
2,672,4,3.6435935497283936
2,674,4,4.196835041046143
2,675,6,3.745084047317505
2,681,2,3.4321439266204834
2,682,0,0.8909913301467896
2,689,4,4.10806941986084
2,692,4,3.889756441116333
2,696,4,3.408646821975708
2,698,3,3.619499444961548
2,699,3,3.1805052757263184
2,701,6,3.614841938018799
2,703,4,3.0386598110198975
2,704,4,3.577882766723633
2,706,3,3.579021453857422
2,707,5,3.280714988708496
2,716,4,3.292959451675415
2,717,4,3.587834596633911
2,718,4,3.2429497241973877
2,719,4,3.6263699531555176
2,724,2,3.1186349391937256
2,727,4,2.9465577602386475
2,730,5,3.181469202041626
2,731,1,3.4843428134918213
2,732,2,3.3998258113861084
2,736,2,2.3023741245269775
2,738,4,3.7908592224121094
2,739,4,2.420633554458618
2,740,5,3.04250431060791
2,742,8,3.733045816421509
2,746,5,2.8978993892669678
2,747,4,3.1757500171661377
2,748,4,3.8357484340667725
2,749,2,0.3359483480453491
2,750,4,2.9138503074645996
2,754,4,2.8527448177337646
2,755,6,3.4793314933776855
2,756,6,3.173060894012451
2,759,3,3.26527738571167
2,765,4,0.2923390865325928
2,766,4,0.28315916657447815
2,767,1,3.1528513431549072
2,769,4,3.3352980613708496
2,772,6,0.7019296288490295
2,773,4,3.0552780628204346
2,774,2,3.1671102046966553
2,779,3,3.407963991165161
2,780,4,3.26554799079895
2,783,3,3.1108016967773438
2,784,5,3.4003686904907227
2,786,3,0.4017598032951355
2,787,4,2.988520622253418
2,788,5,3.1593081951141357
2,791,3,3.8380649089813232
2,792,4,2.8424901962280273
2,793,4,3.105196952819824
2,795,4,3.1108477115631104
2,826,3,3.6065280437469482
2,827,4,0.41471752524375916
2,833,5,3.160681962966919
2,835,5,3.017991781234741
2,842,5,3.446255683898926
2,843,4,3.4827942848205566
2,845,5,3.010098457336426
2,851,4,0.30153021216392517
2,852,4,3.29561185836792
2,853,5,0.3685358464717865
2,854,2,0.584658145904541
2,855,4,0.4189293086528778
2,857,5,2.6603174209594727
2,859,7,2.96905517578125
2,860,4,2.413017749786377
2,861,4,4.215752601623535
2,863,5,3.1903645992279053
2,864,3,3.795957326889038
2,865,5,3.261328935623169
2,869,7,3.6173171997070312
2,876,4,0.2781616151332855
2,880,5,2.5745832920074463
2,884,5,3.9953742027282715
2,886,5,3.8814444541931152
2,887,4,0.6273714303970337
2,889,4,0.1771312654018402
2,890,4,2.7387213706970215
2,893,5,1.3091975450515747
2,895,4,0.6949499845504761
2,899,6,2.4917213916778564
2,900,4,3.3212156295776367
2,905,4,3.6146724224090576
2,906,6,3.8254945278167725
2,910,7,3.465479850769043
2,911,3,0.8661367297172546
2,915,5,2.974609375
2,916,3,0.44724252820014954
2,918,12,4.169268608093262
2,925,4,2.431612968444824
2,939,5,3.2144057750701904
2,948,3,3.3422791957855225
2,949,5,3.0796115398406982
2,950,7,2.2313032150268555
2,953,3,2.931901216506958
2,954,5,3.3774845600128174
2,955,4,0.41031453013420105
2,957,5,3.480782985687256
2,962,3,0.09596891701221466
2,969,4,4.338816165924072
2,971,3,3.0460777282714844
2,972,3,3.3101959228515625
2,974,4,3.573117733001709
2,975,2,2.744356632232666
2,977,5,0.4668077826499939
2,980,2,3.261239767074585
2,982,6,3.1329596042633057
2,984,3,3.128365993499756
2,986,4,2.754082202911377
2,987,1,0.6844985485076904
2,990,3,2.775702714920044
2,991,5,2.831672430038452
2,993,4,2.8294906616210938
2,995,1,0.09924870729446411
2,996,5,0.5049698352813721
2,998,6,3.1490519046783447
2,1001,2,3.837307929992676
2,1002,3,3.4126455783843994
2,1006,3,0.22671379148960114
2,1007,4,3.3460776805877686
2,1009,5,3.324193000793457
2,1012,3,3.06072998046875
2,1013,5,3.002997875213623
2,1014,2,0.13759800791740417
2,1015,4,3.303422212600708
2,1016,4,2.864387273788452
2,1018,2,3.3151814937591553
2,1028,3,3.314131736755371
2,1029,6,3.6852986812591553
2,1030,5,3.3904008865356445
2,1034,4,2.2318429946899414
2,1037,5,3.3180389404296875
2,1038,5,3.2937564849853516
2,1040,4,4.098657131195068
2,1044,3,3.6775174140930176
2,1045,5,3.2171874046325684
2,1047,4,3.735344409942627
2,1048,4,3.346158504486084
2,1053,4,3.591926336288452
2,1055,3,3.2481272220611572
2,1059,4,3.7480738162994385
2,1062,4,3.6398274898529053
2,1063,7,3.426053762435913
2,1064,6,3.6042027473449707
2,1067,5,3.536564588546753
2,1070,5,3.2040886878967285
2,1072,5,3.6757943630218506
2,1078,5,3.519096851348877
2,1080,5,4.115528106689453
2,1082,4,2.9640920162200928
2,1087,2,3.6485252380371094
2,1089,3,3.1570215225219727
2,1091,3,3.895474910736084
2,1100,5,3.3910160064697266
2,1101,4,3.917279005050659
2,1102,3,3.3866336345672607
2,1104,6,4.0751953125
2,1108,17,4.6504411697387695
2,1109,2,3.493830919265747
2,1111,5,3.6017038822174072
2,1112,3,3.2853755950927734
2,1113,3,3.782334566116333
2,1116,5,2.883478879928589
2,1121,4,3.7546069622039795
2,1127,4,3.1832005977630615
2,1142,5,3.8499534130096436
2,1145,4,3.150334596633911
2,1146,5,3.6320571899414062
2,1151,5,3.9050731658935547
2,1153,3,3.3026645183563232
2,1156,4,3.815534830093384
2,1157,6,3.4418816566467285
2,1158,5,3.2425243854522705
2,1159,4,3.8620288372039795
2,1160,4,2.9392428398132324
2,1161,3,3.4330265522003174
2,1163,4,3.781881809234619
2,1165,10,3.4311916828155518
2,1167,7,2.9398300647735596
2,1171,3,3.125251293182373
2,1173,4,2.962313413619995
2,1176,4,3.064849615097046
2,1180,5,3.950124979019165
2,1184,6,3.264353036880493
2,1189,6,3.1799285411834717
2,1190,5,3.2759242057800293
2,1194,3,3.4987916946411133
2,1196,3,3.357990026473999
2,1197,5,4.543189525604248
2,1198,4,3.2681660652160645
2,1200,5,3.252739906311035
2,1201,5,3.2112858295440674
2,1202,4,3.626230239868164
2,1203,5,3.4138951301574707
2,1206,3,3.374799966812134
2,1208,3,3.321439266204834
2,1212,3,3.054044008255005
2,1215,5,4.057633399963379
2,1221,2,2.791520357131958
2,1223,3,2.7746734619140625
2,1231,4,3.682931900024414
2,1232,6,3.537980794906616
2,1235,3,3.9092509746551514
2,1236,2,3.0071449279785156
2,1237,2,3.3522231578826904
2,1246,3,3.804366111755371
2,1247,3,3.8162496089935303
2,1248,4,3.530012607574463
2,1250,5,2.866319179534912
2,1251,3,2.790334463119507
2,1252,2,3.4714677333831787
2,1254,3,2.4917094707489014
2,1255,5,3.770153522491455
2,1258,2,4.134868144989014
2,1260,5,2.7913877964019775
2,1263,7,3.6616647243499756
2,1265,5,3.4216926097869873
2,1266,4,3.3949663639068604
2,1267,5,4.147078037261963
2,1270,0,0.8909913301467896
2,1273,5,3.5622236728668213
2,1275,4,3.4030730724334717
2,1277,3,3.5959010124206543
2,1278,3,2.8598241806030273
2,1279,3,2.857494354248047
2,1280,5,3.432887077331543
2,1287,2,3.8319334983825684
2,1293,5,3.8825738430023193
2,1295,3,3.921161413192749
2,1300,5,4.003043174743652
2,1301,5,3.459700107574463
2,1302,3,3.658051013946533
2,1303,3,0.7283283472061157
2,1304,3,3.228203535079956
2,1307,3,3.4994921684265137
2,1308,4,2.988325834274292
2,1310,5,3.9881486892700195
2,1311,5,2.3263025283813477
2,1312,5,3.3902223110198975
2,1315,2,3.0350418090820312
2,1317,4,3.0810623168945312
2,1320,6,3.4627256393432617
2,1323,5,0.5973182916641235
2,1327,5,3.1600379943847656
2,1328,5,3.7857041358947754
2,1332,5,0.3931106925010681
2,1333,5,3.5122814178466797
2,1335,4,3.066927194595337
2,1336,3,3.8207035064697266
2,1339,5,3.5570342540740967
2,1340,5,3.4180541038513184
2,1341,4,3.2350499629974365
2,1342,3,3.5009779930114746
2,1344,4,3.1693031787872314
2,1346,3,3.091113328933716
2,1347,13,5.01352596282959
2,1352,8,3.3517351150512695
2,1354,4,3.3704566955566406
2,1358,5,3.081533670425415
2,1359,4,3.3380346298217773
2,1360,4,3.9957435131073
2,1362,2,3.7183916568756104
2,1365,4,3.1696109771728516
2,1367,5,3.4654603004455566
2,1368,3,3.8159501552581787
2,1369,4,3.2495384216308594
2,1374,5,3.7221221923828125
2,1376,4,3.397152900695801
2,1379,3,3.4447484016418457
2,1380,5,3.6702184677124023
2,1381,3,3.8529887199401855
2,1383,5,3.673567771911621
2,1386,3,3.7327568531036377
2,1388,5,3.2544829845428467
2,1391,4,3.3466901779174805
2,1395,4,3.2246994972229004
2,1398,16,4.948401927947998
2,1399,5,3.8008527755737305
2,1400,4,3.6787283420562744
2,1407,11,4.078023433685303
2,1408,3,3.3087687492370605
2,1409,4,4.000900745391846
2,1412,5,4.282400131225586
2,1413,5,3.555508852005005
2,1415,4,3.760176181793213
2,1417,9,5.105453968048096
2,1422,3,3.4732871055603027
2,1424,4,3.6920509338378906
2,1427,2,3.8114073276519775
2,1428,4,3.1732964515686035
2,1429,4,3.693237781524658
2,1435,8,3.566335916519165
2,1437,5,3.847397565841675
2,1438,4,2.988147258758545
2,1442,4,3.108198642730713
2,1446,5,3.225048780441284
2,1447,5,3.2518885135650635
2,1448,5,3.8992419242858887
2,1449,5,2.9500622749328613
2,1454,5,3.023074150085449
2,1456,2,3.510814905166626
2,1461,5,3.148505926132202
2,1465,4,3.4858903884887695
2,1466,5,3.7166261672973633
2,1467,3,3.593083143234253
2,1469,3,3.281463146209717
2,1470,0,0.8909913301467896
2,1472,4,3.699903964996338
2,1476,3,3.698974132537842
2,1478,5,2.829789876937866
2,1481,3,2.687242269515991
2,1484,5,3.527045965194702
2,1487,3,3.4402050971984863
2,1490,3,3.4970762729644775
2,1491,4,3.4884591102600098
2,1494,4,3.310176372528076
2,1495,4,3.5965306758880615
2,1496,4,3.085649251937866
2,1498,4,3.072293758392334
2,1500,5,2.7274727821350098
2,1501,3,3.291386842727661
2,1502,4,3.3442771434783936
2,1507,4,4.237968921661377
2,1513,4,3.6297950744628906
2,1516,5,3.7105183601379395
2,1517,6,3.5478286743164062
2,1518,4,3.5099449157714844
2,1521,5,3.753577709197998
2,1522,3,3.3553194999694824
2,1525,5,3.9454379081726074
2,1528,3,3.274625778198242
2,1531,6,3.23821759223938
2,1535,2,3.270362615585327
2,1538,3,3.5576436519622803
2,1540,4,3.4126129150390625
2,1541,3,2.837437152862549
2,1542,2,3.7818708419799805
2,1543,1,3.998854398727417
2,1546,3,3.013144016265869
2,1547,4,4.203965187072754
2,1548,4,3.745776891708374
2,1550,5,4.098154067993164
2,1554,5,2.5515944957733154
2,1558,5,3.342860221862793
2,1567,4,3.397247076034546
2,1569,5,4.0426716804504395
2,1570,5,3.3241958618164062
2,1571,5,3.04361629486084
2,1577,2,3.2136433124542236
2,1579,4,3.961958408355713
2,1580,5,3.233398199081421
2,1582,2,3.587210178375244
2,1586,1,2.497159242630005
2,1587,5,3.3860623836517334
2,1588,2,3.046121120452881
2,1590,5,3.314302921295166
2,1592,4,3.75472092628479
2,1594,4,3.8154046535491943
2,1597,5,3.4248266220092773
2,1600,3,3.0645177364349365
2,1601,2,0.38718274235725403
2,1603,5,3.51151704788208
2,1606,14,4.528542518615723
2,1611,5,2.936537027359009
2,1612,4,3.3350753784179688
2,1613,2,3.8414764404296875
2,1615,3,3.397655963897705
2,1618,3,3.402543544769287
2,1620,3,3.543437957763672
2,1621,4,3.808957576751709
2,1625,6,0.27419930696487427
2,1627,0,0.8909913301467896
2,1628,3,2.718269109725952
2,1632,4,3.282480239868164
2,1635,4,3.5031330585479736
2,1638,2,4.198649883270264
2,1642,3,3.8808345794677734
2,1644,4,3.6097702980041504
2,1645,4,3.841282844543457
2,1650,3,3.2715933322906494
2,1651,6,3.788965940475464
2,1653,5,3.427675485610962
2,1654,5,3.586641550064087
2,1655,7,3.417698621749878
2,1656,1,3.3107879161834717
2,1657,3,4.389930248260498
2,1659,3,3.450195789337158
2,1665,4,3.6760900020599365
2,1669,5,3.2659332752227783
2,1671,4,3.608147382736206
2,1673,3,3.220001220703125
2,1674,4,3.4540915489196777
2,1678,15,4.17354679107666
2,1681,4,3.6435916423797607
2,1682,3,3.2368323802948
2,1683,4,4.645352363586426
2,1685,5,3.421112537384033
2,1686,3,3.6766366958618164
2,1688,5,3.551060438156128
2,1691,4,3.558072090148926
2,1692,5,3.3873727321624756
2,1696,3,3.5280563831329346
2,1698,7,3.417151927947998
2,1701,5,3.116560935974121
2,1707,4,3.6111063957214355
2,1708,5,3.8488829135894775
2,1710,3,3.5211844444274902
2,1712,9,4.540512561798096
2,1716,4,3.212327241897583
2,1717,3,3.5177218914031982
2,1718,4,3.0580477714538574
2,1720,5,3.709674596786499
2,1721,5,3.459017276763916
2,1723,4,3.601128339767456
2,1724,5,3.399139642715454
2,1725,3,3.3467719554901123
2,1726,3,3.1569249629974365
2,1728,1,3.3071162700653076
2,1730,4,3.1841697692871094
2,1737,2,4.153354167938232
2,1738,6,3.628246307373047
2,1739,2,2.727161169052124
2,1742,2,3.243479013442993
2,1744,3,3.811886787414551
2,1745,4,0.5132546424865723
2,1747,4,3.0585713386535645
2,1748,5,3.3083696365356445
2,1749,3,3.1291885375976562
2,1750,6,3.1453499794006348
2,1751,5,2.8018360137939453
2,1754,4,3.6642038822174072
2,1757,4,3.3825936317443848
2,1758,3,0.24536438286304474
2,1759,5,3.3095152378082275
2,1760,5,2.3789849281311035
2,1761,5,3.417576313018799
2,1763,5,3.364929437637329
2,1766,3,3.1872150897979736
2,1767,9,3.7127037048339844
2,1769,3,2.6828935146331787
2,1771,4,0.15732325613498688
2,1775,7,2.909095525741577
2,1778,3,3.151069164276123
2,1779,5,3.1750686168670654
2,1780,2,0.09424068033695221
2,1781,4,2.9701740741729736
2,1785,4,4.263120651245117
2,1786,5,3.421741485595703
2,1787,3,3.3110108375549316
2,1791,4,3.7620656490325928
2,1792,5,3.39731502532959
2,1793,5,3.212627649307251
2,1794,3,2.7270960807800293
2,1801,4,2.6946840286254883
2,1802,4,2.840505599975586
2,1805,5,2.2858426570892334
2,1809,4,3.9692447185516357
2,1811,3,3.1714658737182617
2,1812,4,3.7978897094726562
2,1816,5,3.4366345405578613
2,1817,5,3.304489850997925
2,1818,7,3.6520330905914307
2,1821,3,2.867021322250366
2,1823,6,2.952119827270508
2,1826,15,4.819427013397217
2,1827,4,3.5024189949035645
2,1829,8,3.4224355220794678
2,1831,3,3.2105026245117188
2,1832,5,3.4145758152008057
2,1833,3,2.927048921585083
2,1836,2,3.1372809410095215
2,1837,2,3.2030134201049805
2,1838,5,3.6608517169952393
2,1839,3,3.47399640083313
2,1840,3,0.22954943776130676
2,1848,6,5.058717250823975
2,1853,4,0.504980206489563
2,1858,2,3.2124035358428955
2,1861,3,2.977724552154541
2,1866,4,3.6938695907592773
2,1868,4,3.064417839050293
2,1869,4,3.0130722522735596
2,1870,3,3.4579741954803467
2,1871,5,2.7686984539031982
2,1872,5,3.251617908477783
2,1875,5,4.228723526000977
2,1878,5,3.313340187072754
2,1881,3,3.2603652477264404
2,1882,4,3.58889102935791
2,1884,3,2.2728869915008545
2,1891,4,2.65332293510437
2,1892,3,3.240016222000122
2,1893,5,3.111041307449341
2,1897,5,3.4266579151153564
2,1898,5,2.9316039085388184
2,1899,8,2.7521679401397705
2,1902,4,0.4197557270526886
2,1907,7,3.0154519081115723
2,1910,4,3.2450594902038574
2,1911,4,3.4121341705322266
2,1913,3,2.993769884109497
2,1917,1,0.6434205770492554
2,1920,6,2.6960391998291016
2,1922,2,0.3757123649120331
2,1925,4,0.5967087149620056
2,1926,4,0.5200278759002686
2,1927,4,3.03328013420105
2,1928,6,0.7045664191246033
2,1931,3,3.272331714630127
2,1936,5,3.225400686264038
2,1939,5,3.053746461868286
2,1940,4,2.6446595191955566
2,1945,4,3.2388250827789307
2,1946,4,3.6722772121429443
2,1952,6,2.585289478302002
2,1957,3,3.160118579864502
2,1962,5,3.3299243450164795
2,1963,3,3.7675766944885254
2,1964,7,3.332329750061035
2,1966,5,3.9346907138824463
2,1970,4,2.9938695430755615
2,1975,4,0.14646349847316742
2,1977,4,2.6773159503936768
2,1978,4,3.0159544944763184
2,1979,2,3.2561137676239014
2,1980,5,3.4776551723480225
2,1981,7,2.1792726516723633
2,1982,4,3.162389039993286
2,1984,5,3.5928070545196533
2,1985,4,3.3365561962127686
2,1988,5,2.859804630279541
2,1990,5,2.8300507068634033
2,1991,3,3.600027561187744
2,1992,2,2.89497447013855
2,1995,3,2.911620855331421
2,1999,4,3.819721221923828
2,2002,3,0.620131254196167
2,2003,4,2.492236614227295
2,2006,3,3.511714220046997
2,2007,4,3.328301429748535
2,2009,4,2.980111598968506
2,2014,5,3.113889455795288
2,2016,4,3.838104724884033
2,2018,3,3.352656126022339
2,2019,5,3.1528167724609375
2,2024,5,2.591625928878784
2,2025,4,0.4605349898338318
2,2026,1,0.6581812500953674
2,2028,4,3.7687127590179443
2,2030,4,2.9503302574157715
2,2031,3,3.1385695934295654
2,2033,5,3.120234489440918
2,2035,4,3.0688164234161377
2,2042,6,3.2555503845214844
2,2044,4,0.3488476276397705
2,2045,5,3.9205875396728516
2,2046,4,0.500597357749939
2,2047,1,0.6950845122337341
2,2048,6,3.028477668762207
2,2050,5,2.4471583366394043
2,2053,2,3.0618932247161865
2,2061,3,3.5278842449188232
2,2067,2,3.412853240966797
2,2073,3,3.6284139156341553
2,2074,5,3.6114346981048584
2,2075,3,3.511181116104126
2,2078,3,3.447493314743042
2,2080,4,3.625059127807617
2,2082,3,3.194899082183838
2,2084,6,3.5784530639648438
2,2087,5,3.9462409019470215
2,2089,5,3.4100186824798584
2,2090,3,3.4143388271331787
2,2092,4,3.188032865524292
2,2093,5,3.240765333175659
2,2095,7,3.8960022926330566
2,2097,5,3.456617593765259
2,2098,4,3.645885944366455
2,2099,4,3.397045135498047
2,2100,4,3.8723573684692383
2,2104,3,3.401780605316162
2,2106,6,3.3798391819000244
2,2107,7,3.713749885559082
2,2108,4,3.305898427963257
2,2111,5,3.1324262619018555
2,2112,6,3.6954867839813232
2,2114,3,2.6030640602111816
2,2118,5,3.490143299102783
2,2121,4,3.1976208686828613
2,2127,3,3.2682881355285645
2,2128,2,4.069962024688721
2,2134,5,3.642087936401367
2,2135,3,3.2290964126586914
2,2136,6,3.7441935539245605
2,2137,4,3.517901659011841
2,2140,4,3.786468982696533
2,2141,4,3.800581932067871
2,2143,2,3.807079792022705
2,2144,5,3.6885383129119873
2,2145,5,3.7205002307891846
2,2156,3,3.43422532081604
2,2157,3,3.5865366458892822
2,2159,5,3.9605965614318848
2,2160,4,4.31586217880249
2,2161,3,3.3521158695220947
2,2162,2,3.606949806213379
2,2163,5,3.8294811248779297
2,2165,4,3.4033544063568115
2,2167,3,3.1891653537750244
2,2170,5,3.638676643371582
2,2173,4,3.731646776199341
2,2176,6,3.3546605110168457
2,2180,4,3.4180102348327637
2,2183,4,3.577969551086426
2,2184,3,3.176208972930908
2,2185,4,3.4171552658081055
2,2188,4,3.1628048419952393
2,2191,3,3.2442281246185303
2,2192,3,3.880213737487793
2,2193,7,2.882507085800171
2,2194,4,3.4002206325531006
2,2195,2,3.0786991119384766
2,2196,5,3.1216182708740234
2,2197,5,3.895467758178711
2,2200,1,3.308664321899414
2,2202,3,3.5020062923431396
2,2205,3,3.907792568206787
2,2206,4,3.110712766647339
2,2209,4,2.983811140060425
2,2210,5,3.3578484058380127
2,2211,3,2.777947425842285
2,2212,7,3.552973985671997
2,2219,5,3.555039405822754
2,2225,7,0.6420519948005676
2,2228,3,0.3777068853378296
2,2234,5,3.464414119720459
2,2235,4,3.316927671432495
2,2237,4,3.3377418518066406
2,2238,4,3.907855272293091
2,2243,5,3.272566318511963
2,2253,4,3.11075758934021
2,2254,1,3.309816598892212
2,2256,8,3.4404990673065186
2,2257,4,2.8301920890808105
2,2258,4,3.1612415313720703
2,2259,3,3.265732526779175
2,2261,6,3.816831111907959
2,2264,4,3.695892333984375
2,2267,0,0.8909913301467896
2,2270,5,3.714984655380249
2,2272,1,3.6845169067382812
2,2273,9,5.571784973144531
2,2274,5,3.898808479309082
2,2280,4,3.6111855506896973
2,2283,4,3.031121015548706
2,2285,2,3.7280983924865723
2,2286,4,3.5500738620758057
2,2287,3,3.761793851852417
2,2288,5,3.6025309562683105
2,2290,2,1.0833885669708252
2,2291,4,2.8087685108184814
2,2293,4,3.4722321033477783
2,2294,6,3.592679262161255
2,2296,1,2.8524978160858154
2,2297,5,4.370828628540039
2,2299,4,3.2685067653656006
2,2302,4,3.158304452896118
2,2303,3,3.0646660327911377
2,2306,4,3.607790231704712
2,2308,6,3.8682780265808105
2,2309,6,3.67598032951355
2,2311,6,3.442046880722046
2,2312,4,3.272428512573242
2,2313,3,3.4305155277252197
2,2315,4,3.115304470062256
2,2319,2,3.9326956272125244
2,2321,15,4.517435550689697
2,2322,4,3.194114923477173
2,2323,5,3.445568084716797
2,2324,3,3.398853302001953
2,2326,3,3.745622158050537
2,2328,3,2.7924447059631348
2,2339,3,3.0617475509643555
2,2340,5,2.754503011703491
2,2341,5,3.698263168334961
2,2343,7,3.1281933784484863
2,2344,3,3.4050285816192627
2,2345,4,3.500408887863159
2,2347,3,3.4981658458709717
2,2352,3,3.4810471534729004
2,2353,5,3.2547006607055664
2,2354,4,3.651649236679077
2,2355,3,3.7065112590789795
2,2356,3,3.9117636680603027
2,2358,5,3.0020811557769775
2,2359,6,3.9385650157928467
2,2363,3,3.1509974002838135
2,2365,5,3.421644926071167
2,2366,4,3.3278868198394775
2,2367,5,4.293052673339844
2,2368,5,3.229071617126465
2,2369,3,3.2977664470672607
2,2370,3,3.1763956546783447
2,2372,4,3.255650520324707
2,2377,3,3.635039806365967
2,2384,6,3.8044686317443848
2,2387,2,3.399845600128174
2,2389,4,2.937135934829712
2,2390,6,3.5604491233825684
2,2391,4,3.2654683589935303
2,2395,5,3.8542730808258057
2,2396,4,3.4001097679138184
2,2397,3,3.2642574310302734
2,2403,5,3.641619920730591
2,2405,5,3.29022216796875
2,2406,3,3.0778326988220215
2,2407,3,3.6430492401123047
2,2408,4,3.8305423259735107
2,2409,5,3.23799991607666
2,2410,4,3.3693716526031494
2,2412,5,3.423675537109375
2,2416,3,3.462033748626709
2,2423,5,3.2836101055145264
2,2429,5,3.505707025527954
2,2431,4,3.6906585693359375
2,2432,6,3.50776743888855
2,2435,3,3.083561420440674
2,2440,4,3.003408193588257
2,2441,12,4.158912658691406
2,2442,5,3.23291277885437
2,2444,4,3.1708743572235107
2,2447,5,3.4174787998199463
2,2448,5,3.9483835697174072
2,2452,2,3.337986946105957
2,2457,5,0.2580687999725342
2,2464,15,4.686721324920654
2,2474,4,2.8237907886505127
2,2476,5,3.421736001968384
2,2478,3,0.3556770384311676
2,2480,6,3.539254903793335
2,2481,4,3.6300737857818604
2,2482,6,3.4746146202087402
2,2484,4,3.505664110183716
2,2486,1,0.5823161602020264
2,2488,3,3.1751368045806885
2,2490,2,2.9003889560699463
2,2493,6,3.3333563804626465
2,2496,3,3.603721857070923
2,2500,5,3.1540350914001465
2,2502,2,3.7532033920288086
2,2504,5,3.739244222640991
2,2513,4,3.3905160427093506
2,2514,1,3.308664321899414
2,2516,2,0.3835374116897583
2,2521,2,3.5775108337402344
2,2525,5,3.230518341064453
2,2529,5,2.986776828765869
2,2533,3,3.3110756874084473
2,2536,4,4.0356035232543945
2,2542,3,0.3652757406234741
