fold,item,train_degree,embedding_norm
2,416,4,4.169529914855957
2,418,4,4.242918968200684
2,421,4,3.797995090484619
2,424,2,3.5779500007629395
2,426,3,3.763730764389038
2,429,2,3.8038055896759033
2,430,5,3.528181314468384
2,432,3,3.329744577407837
2,434,7,3.7016870975494385
2,438,4,3.788374423980713
2,439,3,3.729565382003784
2,444,4,4.192803382873535
2,446,5,3.6609086990356445
2,447,5,3.612778902053833
2,453,4,3.762993812561035
2,455,3,3.4475975036621094
2,459,5,3.840881824493408
2,461,5,3.5863428115844727
2,464,5,3.791720151901245
2,466,2,3.823695421218872
2,471,8,3.676802158355713
2,474,3,3.4196267127990723
2,475,4,3.91963529586792
2,476,4,4.243144989013672
2,477,14,4.027151107788086
2,479,3,3.767228364944458
2,480,4,3.5662026405334473
2,481,2,3.8296852111816406
2,482,4,3.7229437828063965
2,483,5,4.090578556060791
2,484,4,3.5574073791503906
2,493,5,3.7172560691833496
2,494,3,3.5565807819366455
2,495,4,3.899674654006958
2,498,2,3.791264057159424
2,500,5,3.4125659465789795
2,502,3,4.196732997894287
2,504,5,3.8282060623168945
2,506,2,3.6980466842651367
2,507,5,3.347299814224243
2,508,5,3.5166826248168945
2,509,5,3.8651421070098877
2,510,4,3.7521679401397705
2,512,3,3.418334722518921
2,513,3,3.7685322761535645
2,514,4,3.7344322204589844
2,518,9,3.7263615131378174
2,520,1,3.534649610519409
2,521,4,3.9503700733184814
2,523,4,3.64825439453125
2,524,2,3.6998066902160645
2,527,6,3.943751335144043
2,530,3,4.300647258758545
2,532,4,3.6373202800750732
2,533,5,4.24040412902832
2,534,5,3.8308255672454834
2,535,6,3.770500659942627
2,536,6,3.7813451290130615
2,538,5,3.7385430335998535
2,539,4,3.686150074005127
2,540,4,3.3703842163085938
2,541,3,4.0690741539001465
2,542,5,3.525324583053589
2,544,5,3.83660626411438
2,546,3,3.8354432582855225
2,550,3,3.6318771839141846
2,551,3,3.562382698059082
2,553,5,3.7809877395629883
2,554,5,3.8954107761383057
2,555,4,3.9388537406921387
2,556,3,3.6375839710235596
2,557,3,3.8512916564941406
2,559,3,3.7315726280212402
2,560,3,4.517825126647949
2,562,3,3.8987863063812256
2,563,5,3.8899471759796143
2,566,8,3.8460710048675537
2,567,4,3.92222261428833
2,572,4,3.415283441543579
2,575,2,3.6773955821990967
2,576,5,3.6956100463867188
2,579,6,4.598461627960205
2,581,4,3.5848917961120605
2,584,4,3.6031341552734375
2,585,4,4.288095474243164
2,594,6,3.7415530681610107
2,595,6,4.3335347175598145
2,597,3,3.8062918186187744
2,598,5,3.5552303791046143
2,599,5,3.610161304473877
2,601,4,3.976318359375
2,608,1,3.4533615112304688
2,609,4,4.010497570037842
2,611,5,3.5426478385925293
2,612,3,3.596860408782959
2,613,2,3.7141664028167725
2,615,3,3.62211275100708
2,617,4,3.5556681156158447
2,621,2,4.03447151184082
2,622,3,3.0323562622070312
2,624,3,3.8076887130737305
2,627,4,3.5768346786499023
2,628,5,4.152080059051514
2,629,5,3.5502569675445557
2,633,2,3.213479518890381
2,634,6,3.2207303047180176
2,637,5,3.7009811401367188
2,641,3,3.3111674785614014
2,644,3,3.775919198989868
2,645,5,3.7003068923950195
2,646,3,3.839698076248169
2,652,3,3.6615638732910156
2,653,4,3.604804277420044
2,655,4,3.786710500717163
2,656,4,3.599196672439575
2,663,3,3.6414811611175537
2,664,4,3.8421356678009033
2,665,6,4.529422760009766
2,666,4,3.8742566108703613
2,667,6,3.8194479942321777
2,668,2,3.9999470710754395
2,670,4,3.534885883331299
2,671,5,3.825237989425659
2,672,4,3.4967541694641113
2,674,4,3.607635021209717
2,675,6,3.5919902324676514
2,681,2,4.014932155609131
2,682,0,3.2847392559051514
2,689,4,3.5086870193481445
2,692,4,3.5735464096069336
2,696,4,3.5901379585266113
2,698,3,4.0281453132629395
2,699,3,3.906294345855713
2,701,6,3.8384881019592285
2,703,4,4.080202579498291
2,704,4,3.7178118228912354
2,706,3,3.46941876411438
2,707,5,4.546353340148926
2,716,4,3.5984346866607666
2,717,4,3.4997165203094482
2,718,4,3.887350082397461
2,719,4,3.537656307220459
2,724,2,3.702094554901123
2,727,4,3.9599740505218506
2,730,5,3.6970345973968506
2,731,1,3.6259477138519287
2,732,2,3.8483829498291016
2,736,2,4.425021648406982
2,738,4,3.8134260177612305
2,739,4,3.920379400253296
2,740,5,3.400049924850464
2,742,8,4.182316303253174
2,746,5,3.6891181468963623
2,747,4,3.427281618118286
2,748,4,3.520331621170044
2,749,2,3.076174259185791
2,750,4,3.6381969451904297
2,754,4,3.3736138343811035
2,755,6,3.698216438293457
2,756,6,3.319413423538208
2,759,3,3.5879697799682617
2,765,4,2.5799667835235596
2,766,4,2.809898853302002
2,767,1,3.655069589614868
2,769,4,3.9949891567230225
2,772,6,2.7749462127685547
2,773,4,3.470930814743042
2,774,2,3.8342971801757812
2,779,3,3.5417206287384033
2,780,4,3.9877216815948486
2,783,3,3.504680871963501
2,784,5,3.547560453414917
2,786,3,2.8482792377471924
2,787,4,3.8143625259399414
2,788,5,3.519017457962036
2,791,3,3.266415596008301
2,792,4,3.8442606925964355
2,793,4,3.654789447784424
2,795,4,3.3814728260040283
2,826,3,3.954923152923584
2,827,4,2.7549028396606445
2,833,5,3.749588966369629
2,835,5,4.39952278137207
2,842,5,3.018361806869507
2,843,4,3.301264524459839
2,845,5,5.138801574707031
2,851,4,2.6525967121124268
2,852,4,3.573904037475586
2,853,5,2.6798465251922607
2,854,2,2.7560973167419434
2,855,4,2.5688629150390625
2,857,5,3.908076524734497
2,859,7,3.3696482181549072
2,860,4,4.554407596588135
2,861,4,3.6645097732543945
2,863,5,4.206803321838379
2,864,3,2.8271501064300537
2,865,5,4.654188632965088
2,869,7,3.865535020828247
2,876,4,2.968414068222046
2,880,5,4.071498870849609
2,884,5,4.1075663566589355
2,886,5,3.720519542694092
2,887,4,2.7315378189086914
2,889,4,2.704908847808838
2,890,4,3.869180917739868
2,893,5,2.8159687519073486
2,895,4,2.8304407596588135
2,899,6,2.907207489013672
2,900,4,3.6741034984588623
2,905,4,3.6821627616882324
2,906,6,3.7172069549560547
2,910,7,4.45153284072876
2,911,3,2.617804765701294
2,915,5,2.8869380950927734
2,916,3,3.2197036743164062
2,918,12,3.926736831665039
2,925,4,3.3787829875946045
2,939,5,3.430504322052002
2,948,3,3.693053960800171
2,949,5,3.8680944442749023
2,950,7,3.768331527709961
2,953,3,3.772508144378662
2,954,5,4.31334924697876
2,955,4,2.7829477787017822
2,957,5,3.8108608722686768
2,962,3,2.54349946975708
2,969,4,3.5186383724212646
2,971,3,3.6594080924987793
2,972,3,3.2359251976013184
2,974,4,3.4341490268707275
2,975,2,3.864797353744507
2,977,5,2.5767457485198975
2,980,2,3.5246593952178955
2,982,6,4.327661514282227
2,984,3,3.738351821899414
2,986,4,3.9652955532073975
2,987,1,2.403660774230957
2,990,3,4.284641742706299
2,991,5,3.3585119247436523
2,993,4,3.895594358444214
2,995,1,2.688525676727295
2,996,5,2.6945900917053223
2,998,6,3.6042892932891846
2,1001,2,3.228555202484131
2,1002,3,4.066864013671875
2,1006,3,2.553071975708008
2,1007,4,3.561546564102173
2,1009,5,3.5338752269744873
2,1012,3,3.5050208568573
2,1013,5,3.687741279602051
2,1014,2,2.592397689819336
2,1015,4,3.654881477355957
2,1016,4,3.7025699615478516
2,1018,2,3.487262487411499
2,1028,3,3.7295029163360596
2,1029,6,3.834446668624878
2,1030,5,4.12494421005249
2,1034,4,3.5440616607666016
2,1037,5,3.2558019161224365
2,1038,5,3.8192903995513916
2,1040,4,3.944234609603882
2,1044,3,3.898338556289673
2,1045,5,3.8734664916992188
2,1047,4,3.8117451667785645
2,1048,4,3.3345696926116943
2,1053,4,3.7842979431152344
2,1055,3,3.4775564670562744
2,1059,4,3.6378591060638428
2,1062,4,3.759721279144287
2,1063,7,4.184303283691406
2,1064,6,4.240012168884277
2,1067,5,3.8109700679779053
2,1070,5,3.66253399848938
2,1072,5,3.397040605545044
2,1078,5,3.813539981842041
2,1080,5,4.276359558105469
2,1082,4,3.951500415802002
2,1087,2,3.814016342163086
2,1089,3,3.4785680770874023
2,1091,3,3.8141393661499023
2,1100,5,3.8019495010375977
2,1101,4,3.563706398010254
2,1102,3,3.4139883518218994
2,1104,6,3.40144419670105
2,1108,17,3.77435040473938
2,1109,2,3.6773111820220947
2,1111,5,3.777256727218628
2,1112,3,3.4412436485290527
2,1113,3,3.12781023979187
2,1116,5,3.884110450744629
2,1121,4,4.239588737487793
2,1127,4,3.9098355770111084
2,1142,5,3.8164570331573486
2,1145,4,4.137722015380859
2,1146,5,3.960468292236328
2,1151,5,3.9448599815368652
2,1153,3,3.5782852172851562
2,1156,4,3.660454273223877
2,1157,6,3.6975929737091064
2,1158,5,3.533271312713623
2,1159,4,3.8571810722351074
2,1160,4,3.760352373123169
2,1161,3,3.9741950035095215
2,1163,4,3.6788976192474365
2,1165,10,4.269587993621826
2,1167,7,3.1135902404785156
2,1171,3,3.769425630569458
2,1173,4,3.4655017852783203
2,1176,4,3.4492650032043457
2,1180,5,3.6033525466918945
2,1184,6,3.67167592048645
2,1189,6,3.7353081703186035
2,1190,5,3.348984479904175
2,1194,3,3.4806082248687744
2,1196,3,3.7632648944854736
2,1197,5,4.112072944641113
2,1198,4,3.7056286334991455
2,1200,5,3.6130874156951904
2,1201,5,3.953352212905884
2,1202,4,3.5799973011016846
2,1203,5,4.099804878234863
2,1206,3,3.977389097213745
2,1208,3,3.6349709033966064
2,1212,3,4.242956638336182
2,1215,5,3.6847565174102783
2,1221,2,3.637664794921875
2,1223,3,3.775524854660034
2,1231,4,3.683401584625244
2,1232,6,3.5862231254577637
2,1235,3,3.2525973320007324
2,1236,2,3.745187520980835
2,1237,2,3.720498561859131
2,1246,3,3.7840168476104736
2,1247,3,3.319500684738159
2,1248,4,4.15603494644165
2,1250,5,3.800139904022217
2,1251,3,3.884626865386963
2,1252,2,3.7030580043792725
2,1254,3,3.4787492752075195
2,1255,5,3.597892999649048
2,1258,2,3.6883161067962646
2,1260,5,4.042233467102051
2,1263,7,3.6618316173553467
2,1265,5,4.017646789550781
2,1266,4,3.308926582336426
2,1267,5,3.905210256576538
2,1270,0,3.2847392559051514
2,1273,5,3.6805946826934814
2,1275,4,3.6879847049713135
2,1277,3,3.4728338718414307
2,1278,3,3.89208984375
2,1279,3,3.498791456222534
2,1280,5,4.446294784545898
2,1287,2,4.025317192077637
2,1293,5,4.397945404052734
2,1295,3,3.6466758251190186
2,1300,5,3.4922285079956055
2,1301,5,4.59032678604126
2,1302,3,3.7042694091796875
2,1303,3,2.5974600315093994
2,1304,3,4.239165306091309
2,1307,3,3.8415448665618896
2,1308,4,4.23178243637085
2,1310,5,3.343806266784668
2,1311,5,3.5589752197265625
2,1312,5,3.9360463619232178
2,1315,2,3.6897172927856445
2,1317,4,3.7562215328216553
2,1320,6,3.3800861835479736
2,1323,5,2.6063125133514404
2,1327,5,4.2224907875061035
2,1328,5,3.782097578048706
2,1332,5,2.556199789047241
2,1333,5,3.9898242950439453
2,1335,4,4.243927001953125
2,1336,3,3.6625990867614746
2,1339,5,3.4324960708618164
2,1340,5,3.4064736366271973
2,1341,4,4.183439254760742
2,1342,3,3.607670307159424
2,1344,4,3.83874249458313
2,1346,3,3.9294190406799316
2,1347,13,4.214959144592285
2,1352,8,4.225991249084473
2,1354,4,3.488828659057617
2,1358,5,4.016903400421143
2,1359,4,3.59623384475708
2,1360,4,3.877387523651123
2,1362,2,4.105179786682129
2,1365,4,3.797403335571289
2,1367,5,3.8875815868377686
2,1368,3,3.9273669719696045
2,1369,4,3.6648547649383545
2,1374,5,3.9127345085144043
2,1376,4,3.596404790878296
2,1379,3,3.8630332946777344
2,1380,5,3.6804940700531006
2,1381,3,3.4901671409606934
2,1383,5,3.665839910507202
2,1386,3,3.625392198562622
2,1388,5,3.522374391555786
2,1391,4,3.6173653602600098
2,1395,4,3.880023241043091
2,1398,16,4.171429634094238
2,1399,5,3.0630149841308594
2,1400,4,3.665130376815796
2,1407,11,4.014218330383301
2,1408,3,3.7097628116607666
2,1409,4,3.839235782623291
2,1412,5,3.7930092811584473
2,1413,5,3.5985004901885986
2,1415,4,3.3833625316619873
2,1417,9,3.546011447906494
2,1422,3,4.175796985626221
2,1424,4,3.5348565578460693
2,1427,2,4.015617370605469
2,1428,4,3.919084310531616
2,1429,4,3.6527481079101562
2,1435,8,4.594764709472656
2,1437,5,3.776319980621338
2,1438,4,4.101368427276611
2,1442,4,3.9263668060302734
2,1446,5,3.8105413913726807
2,1447,5,4.781274795532227
2,1448,5,3.9652199745178223
2,1449,5,3.579179048538208
2,1454,5,4.452543258666992
2,1456,2,3.8752188682556152
2,1461,5,3.79304838180542
2,1465,4,3.7967312335968018
2,1466,5,3.861401319503784
2,1467,3,3.537623405456543
2,1469,3,3.843172788619995
2,1470,0,3.2847392559051514
2,1472,4,3.6840763092041016
2,1476,3,3.664968252182007
2,1478,5,3.5439095497131348
2,1481,3,3.2559642791748047
2,1484,5,3.6973724365234375
2,1487,3,3.162264347076416
2,1490,3,3.5000579357147217
2,1491,4,3.702432155609131
2,1494,4,3.8730521202087402
2,1495,4,3.4058127403259277
2,1496,4,3.593688726425171
2,1498,4,3.4722039699554443
2,1500,5,3.5433356761932373
2,1501,3,4.092645645141602
2,1502,4,4.042702674865723
2,1507,4,3.728191375732422
2,1513,4,3.8359453678131104
2,1516,5,3.5590996742248535
2,1517,6,3.826411485671997
2,1518,4,3.5584349632263184
2,1521,5,3.3518388271331787
2,1522,3,3.7813684940338135
2,1525,5,3.3965766429901123
2,1528,3,3.6166491508483887
2,1531,6,4.3637166023254395
2,1535,2,3.996986150741577
2,1538,3,3.728430986404419
2,1540,4,3.6002607345581055
2,1541,3,4.391791820526123
2,1542,2,3.430694818496704
2,1543,1,3.4208872318267822
2,1546,3,3.6737143993377686
2,1547,4,3.3497636318206787
2,1548,4,3.5219805240631104
2,1550,5,3.9944067001342773
2,1554,5,3.6518077850341797
2,1558,5,3.561494827270508
2,1567,4,3.70918345451355
2,1569,5,3.4233059883117676
2,1570,5,3.8119828701019287
2,1571,5,3.97654390335083
2,1577,2,3.7625980377197266
2,1579,4,4.035342693328857
2,1580,5,3.856766700744629
2,1582,2,3.4317333698272705
2,1586,1,3.706700563430786
2,1587,5,4.469398021697998
2,1588,2,3.8121864795684814
2,1590,5,3.3646085262298584
2,1592,4,3.498649835586548
2,1594,4,3.741981029510498
2,1597,5,3.379868984222412
2,1600,3,3.761092185974121
2,1601,2,2.7156529426574707
2,1603,5,4.385979652404785
2,1606,14,3.9692845344543457
2,1611,5,3.6059377193450928
2,1612,4,3.4874267578125
2,1613,2,3.129448413848877
2,1615,3,3.6629459857940674
2,1618,3,3.5101585388183594
2,1620,3,3.4514615535736084
2,1621,4,4.052999973297119
2,1625,6,2.811282157897949
2,1627,0,3.2847392559051514
2,1628,3,4.1691412925720215
2,1632,4,4.198146343231201
2,1635,4,3.895002841949463
2,1638,2,3.5377166271209717
2,1642,3,3.69891095161438
2,1644,4,3.9448459148406982
2,1645,4,3.8729279041290283
2,1650,3,3.5642824172973633
2,1651,6,3.5821144580841064
2,1653,5,4.0877509117126465
2,1654,5,3.5571954250335693
2,1655,7,3.685039520263672
2,1656,1,3.921607732772827
2,1657,3,3.58678936958313
2,1659,3,3.084223508834839
2,1665,4,3.831484794616699
2,1669,5,3.7922322750091553
2,1671,4,3.790417194366455
2,1673,3,3.794304370880127
2,1674,4,3.58075213432312
2,1678,15,3.744083881378174
2,1681,4,3.288952350616455
2,1682,3,4.09203577041626
2,1683,4,3.7557272911071777
2,1685,5,3.9458084106445312
2,1686,3,3.8894202709198
2,1688,5,4.116924285888672
2,1691,4,3.4686436653137207
2,1692,5,3.569448709487915
2,1696,3,3.852261543273926
2,1698,7,4.162808418273926
2,1701,5,3.9106225967407227
2,1707,4,4.033058166503906
2,1708,5,3.709498167037964
2,1710,3,3.93762469291687
2,1712,9,4.516969680786133
2,1716,4,3.85235595703125
2,1717,3,4.332997798919678
2,1718,4,3.7079215049743652
2,1720,5,3.666912794113159
2,1721,5,4.029016971588135
2,1723,4,3.708007335662842
2,1724,5,3.772404432296753
2,1725,3,4.146901607513428
2,1726,3,3.921178102493286
2,1728,1,3.921607732772827
2,1730,4,3.953382968902588
2,1737,2,3.2582736015319824
2,1738,6,3.976625442504883
2,1739,2,3.7264435291290283
2,1742,2,3.5802557468414307
2,1744,3,4.042069435119629
2,1745,4,2.692974805831909
2,1747,4,3.6079490184783936
2,1748,5,4.796086311340332
2,1749,3,3.1559112071990967
2,1750,6,3.2311041355133057
2,1751,5,3.636425733566284
2,1754,4,3.622316598892212
2,1757,4,3.2827656269073486
2,1758,3,2.5722835063934326
2,1759,5,4.128008842468262
2,1760,5,4.170578956604004
2,1761,5,3.12715744972229
2,1763,5,3.6651880741119385
2,1766,3,3.5171396732330322
2,1767,9,3.87943172454834
2,1769,3,3.4490487575531006
2,1771,4,2.72375750541687
2,1775,7,3.4646713733673096
2,1778,3,4.04519510269165
2,1779,5,3.985895872116089
2,1780,2,2.5992205142974854
2,1781,4,3.716317892074585
2,1785,4,4.504664897918701
2,1786,5,4.209872245788574
2,1787,3,4.493292331695557
2,1791,4,3.782792568206787
2,1792,5,3.217125654220581
2,1793,5,4.029891490936279
2,1794,3,3.3790574073791504
2,1801,4,4.0748610496521
2,1802,4,3.9555532932281494
2,1805,5,3.526418685913086
2,1809,4,3.070950508117676
2,1811,3,3.8136656284332275
2,1812,4,4.224950790405273
2,1816,5,3.582707643508911
2,1817,5,3.3447911739349365
2,1818,7,4.316054821014404
2,1821,3,3.4912538528442383
2,1823,6,4.100978374481201
2,1826,15,3.6472349166870117
2,1827,4,4.091072082519531
2,1829,8,4.110520839691162
2,1831,3,4.092675685882568
2,1832,5,3.781334638595581
2,1833,3,3.8067781925201416
2,1836,2,3.797771692276001
2,1837,2,3.7432775497436523
2,1838,5,3.3420515060424805
2,1839,3,3.719451904296875
2,1840,3,2.6434946060180664
2,1848,6,4.355345726013184
2,1853,4,2.542128086090088
2,1858,2,3.416741132736206
2,1861,3,4.05729866027832
2,1866,4,3.403994083404541
2,1868,4,3.7379794120788574
2,1869,4,3.434959888458252
2,1870,3,4.056092262268066
2,1871,5,3.9391980171203613
2,1872,5,4.028497695922852
2,1875,5,3.464479684829712
2,1878,5,3.699556589126587
2,1881,3,3.413801908493042
2,1882,4,3.562239170074463
2,1884,3,4.190872669219971
2,1891,4,3.4119858741760254
2,1892,3,4.352277755737305
2,1893,5,3.680384874343872
2,1897,5,4.1385955810546875
2,1898,5,3.7951011657714844
2,1899,8,3.850865364074707
2,1902,4,2.603848934173584
2,1907,7,3.7929251194000244
2,1910,4,3.8256332874298096
2,1911,4,3.918923854827881
2,1913,3,3.8090035915374756
2,1917,1,2.403660774230957
2,1920,6,3.547459602355957
2,1922,2,2.61929988861084
2,1925,4,2.484995126724243
2,1926,4,3.0671284198760986
2,1927,4,3.884556531906128
2,1928,6,2.7714691162109375
2,1931,3,4.32125997543335
2,1936,5,3.6705262660980225
2,1939,5,3.646270990371704
2,1940,4,3.366459608078003
2,1945,4,3.4649713039398193
2,1946,4,3.514738082885742
2,1952,6,3.6175169944763184
2,1957,3,3.68485426902771
2,1962,5,3.9828155040740967
2,1963,3,3.875553607940674
2,1964,7,3.7367310523986816
2,1966,5,4.869943618774414
2,1970,4,3.184008836746216
2,1975,4,2.6127254962921143
2,1977,4,3.9510276317596436
2,1978,4,4.132500171661377
2,1979,2,3.9544711112976074
2,1980,5,3.961252450942993
2,1981,7,3.689531087875366
2,1982,4,3.4495010375976562
2,1984,5,3.2490572929382324
2,1985,4,3.1347806453704834
2,1988,5,3.3469481468200684
2,1990,5,4.009741306304932
2,1991,3,3.9011404514312744
2,1992,2,3.713879346847534
2,1995,3,3.8570501804351807
2,1999,4,3.826038360595703
2,2002,3,2.9206793308258057
2,2003,4,4.200292110443115
2,2006,3,3.3400158882141113
2,2007,4,3.860631227493286
2,2009,4,3.920555830001831
2,2014,5,3.1777453422546387
2,2016,4,3.594722270965576
2,2018,3,3.508862018585205
2,2019,5,4.147935390472412
2,2024,5,3.976360559463501
2,2025,4,2.7596445083618164
2,2026,1,2.403660774230957
2,2028,4,3.7939929962158203
2,2030,4,3.5768425464630127
2,2031,3,3.5575642585754395
2,2033,5,4.198529243469238
2,2035,4,3.455749034881592
2,2042,6,3.6994335651397705
2,2044,4,2.6835052967071533
2,2045,5,3.2376766204833984
2,2046,4,2.541907787322998
2,2047,1,3.1866800785064697
2,2048,6,4.860650539398193
2,2050,5,3.201716661453247
2,2053,2,4.191059112548828
2,2061,3,3.6210527420043945
2,2067,2,4.101933479309082
2,2073,3,3.777205228805542
2,2074,5,3.716064453125
2,2075,3,3.600123405456543
2,2078,3,3.675603151321411
2,2080,4,4.22403621673584
2,2082,3,3.291268825531006
2,2084,6,4.018528938293457
2,2087,5,3.7948434352874756
2,2089,5,4.115645885467529
2,2090,3,3.93243670463562
2,2092,4,3.802320718765259
2,2093,5,3.7999460697174072
2,2095,7,3.670757293701172
2,2097,5,3.3980343341827393
2,2098,4,3.885707378387451
2,2099,4,3.7634687423706055
2,2100,4,3.4249155521392822
2,2104,3,3.4381091594696045
2,2106,6,3.976667881011963
2,2107,7,3.847856044769287
2,2108,4,3.375561237335205
2,2111,5,3.7788455486297607
2,2112,6,4.640447616577148
2,2114,3,3.885227680206299
2,2118,5,3.7110931873321533
2,2121,4,3.6157219409942627
2,2127,3,3.2801148891448975
2,2128,2,3.8312997817993164
2,2134,5,3.6591715812683105
2,2135,3,3.408566951751709
2,2136,6,3.9306671619415283
2,2137,4,3.5339672565460205
2,2140,4,3.576460599899292
2,2141,4,3.7770166397094727
2,2143,2,3.426924228668213
2,2144,5,3.6825923919677734
2,2145,5,3.794175148010254
2,2156,3,3.3049142360687256
2,2157,3,3.604175567626953
2,2159,5,3.7166826725006104
2,2160,4,3.590628147125244
2,2161,3,4.166316986083984
2,2162,2,4.047674179077148
2,2163,5,3.9804961681365967
2,2165,4,3.6793036460876465
2,2167,3,3.4299404621124268
2,2170,5,3.3679659366607666
2,2173,4,3.8084471225738525
2,2176,6,3.9595859050750732
2,2180,4,4.160242080688477
2,2183,4,3.6604273319244385
2,2184,3,3.6368865966796875
2,2185,4,3.7766494750976562
2,2188,4,3.86887264251709
2,2191,3,3.7955381870269775
2,2192,3,3.4443936347961426
2,2193,7,4.156646728515625
2,2194,4,3.3254928588867188
2,2195,2,3.5706779956817627
2,2196,5,3.5422873497009277
2,2197,5,3.6584396362304688
2,2200,1,3.921607732772827
2,2202,3,3.793750524520874
2,2205,3,4.094323635101318
2,2206,4,3.3233370780944824
2,2209,4,3.796025037765503
2,2210,5,3.600322961807251
2,2211,3,4.220305919647217
2,2212,7,4.006206035614014
2,2219,5,4.721495151519775
2,2225,7,2.7735683917999268
2,2228,3,2.8366453647613525
2,2234,5,3.5278170108795166
2,2235,4,3.998818874359131
2,2237,4,3.741438388824463
2,2238,4,3.598926067352295
2,2243,5,3.6202104091644287
2,2253,4,3.450824499130249
2,2254,1,3.921607732772827
2,2256,8,4.8620405197143555
2,2257,4,3.6523759365081787
2,2258,4,3.7673182487487793
2,2259,3,3.8995048999786377
2,2261,6,3.3960931301116943
2,2264,4,3.808175563812256
2,2267,0,3.2847392559051514
2,2270,5,3.6602814197540283
2,2272,1,3.8979074954986572
2,2273,9,3.719820261001587
2,2274,5,3.742388963699341
2,2280,4,3.410388946533203
2,2283,4,3.3497507572174072
2,2285,2,3.572019100189209
2,2286,4,3.575613498687744
2,2287,3,3.8773300647735596
2,2288,5,4.151146411895752
2,2290,2,2.613800525665283
2,2291,4,3.9533190727233887
2,2293,4,3.57749342918396
2,2294,6,4.3609771728515625
2,2296,1,4.320127010345459
2,2297,5,3.531503677368164
2,2299,4,3.6538045406341553
2,2302,4,4.176555156707764
2,2303,3,3.386148452758789
2,2306,4,3.565253257751465
2,2308,6,4.314303398132324
2,2309,6,3.683469533920288
2,2311,6,4.62401819229126
2,2312,4,3.7889740467071533
2,2313,3,3.8705556392669678
2,2315,4,3.529599189758301
2,2319,2,3.981496810913086
2,2321,15,3.7985408306121826
2,2322,4,3.784191370010376
2,2323,5,4.214980125427246
2,2324,3,3.772303342819214
2,2326,3,3.4778902530670166
2,2328,3,3.836270332336426
2,2339,3,3.376070261001587
2,2340,5,3.7392728328704834
2,2341,5,3.9564146995544434
2,2343,7,3.6426072120666504
2,2344,3,3.568601608276367
2,2345,4,3.721574306488037
2,2347,3,3.667991876602173
2,2352,3,3.562033176422119
2,2353,5,3.3037543296813965
2,2354,4,3.7377564907073975
2,2355,3,3.7167060375213623
2,2356,3,3.628236770629883
2,2358,5,3.6403629779815674
2,2359,6,4.245478630065918
2,2363,3,3.8461153507232666
2,2365,5,3.614905595779419
2,2366,4,3.6483864784240723
2,2367,5,3.497224807739258
2,2368,5,3.584962844848633
2,2369,3,4.442661762237549
2,2370,3,3.638392686843872
2,2372,4,3.675170660018921
2,2377,3,3.382795810699463
2,2384,6,3.6008777618408203
2,2387,2,3.8560917377471924
2,2389,4,3.8838582038879395
2,2390,6,3.7462375164031982
2,2391,4,3.5290446281433105
2,2395,5,3.913666009902954
2,2396,4,3.505269765853882
2,2397,3,3.3948752880096436
2,2403,5,3.852414131164551
2,2405,5,3.4036099910736084
2,2406,3,4.049306869506836
2,2407,3,3.9664103984832764
2,2408,4,3.717346668243408
2,2409,5,3.6877524852752686
2,2410,4,3.4898300170898438
2,2412,5,4.08019495010376
2,2416,3,3.9340779781341553
2,2423,5,3.6820690631866455
2,2429,5,3.7238845825195312
2,2431,4,3.5801022052764893
2,2432,6,4.246312141418457
2,2435,3,4.3831000328063965
2,2440,4,3.6483213901519775
2,2441,12,3.7561533451080322
2,2442,5,4.19384241104126
2,2444,4,3.929621934890747
2,2447,5,4.1639404296875
2,2448,5,3.5722062587738037
2,2452,2,3.6498377323150635
2,2457,5,2.6017539501190186
2,2464,15,3.9182493686676025
2,2474,4,3.802133798599243
2,2476,5,3.3529748916625977
2,2478,3,2.6222031116485596
2,2480,6,3.555474042892456
2,2481,4,4.104088306427002
2,2482,6,3.574282169342041
2,2484,4,4.158677577972412
2,2486,1,2.8865013122558594
2,2488,3,3.7133994102478027
2,2490,2,3.4937002658843994
2,2493,6,3.7361528873443604
2,2496,3,4.354410648345947
2,2500,5,3.5235390663146973
2,2502,2,3.7508652210235596
2,2504,5,3.8366057872772217
2,2513,4,3.9608120918273926
2,2514,1,3.921607732772827
2,2516,2,2.6948447227478027
2,2521,2,3.791843891143799
2,2525,5,4.044168949127197
2,2529,5,3.701890707015991
2,2533,3,3.785388708114624
2,2536,4,4.23484468460083
2,2542,3,2.727567434310913
2,2543,4,2.73756742477417
2,2546,4,2.8606998920440674
2,2552,5,3.337902784347534
2,2554,5,4.06072473526001
2,2556,5,3.382673740386963
2,2557,4,3.7750372886657715
2,2558,3,3.423795223236084
2,2559,5,3.688796281814575
2,2560,5,3.731701374053955
2,2562,3,3.465975284576416
2,2566,4,3.368619918823242
2,2568,3,3.5633201599121094
2,2574,5,3.30348801612854
2,2576,4,3.5531039237976074
2,2578,5,3.6087806224823
2,2580,3,3.4766082763671875
2,2581,2,3.989135265350342
2,2583,3,3.3042774200439453
2,2590,5,3.5690085887908936
2,2594,4,3.620581865310669
2,2595,4,4.034016132354736
2,2599,3,3.406083106994629
2,2602,5,3.3753573894500732
2,2603,3,3.920243740081787
2,2604,6,3.938993453979492
2,2606,3,3.3374106884002686
2,2607,3,3.2830233573913574
2,2609,5,4.061346530914307
2,2615,5,3.695319175720215
2,2616,2,3.8300552368164062
2,2618,5,3.734187602996826
