fold,item,train_degree,embedding_norm
2,410,4,3.9311885833740234
2,414,5,3.377880811691284
2,415,4,3.6088876724243164
2,416,4,3.8764712810516357
2,418,4,3.5855393409729004
2,421,4,3.794262647628784
2,424,2,3.160698890686035
2,426,3,3.660738468170166
2,429,2,3.9888570308685303
2,430,5,3.9588897228240967
2,432,3,3.873735189437866
2,434,7,3.1125433444976807
2,438,4,3.834959030151367
2,439,3,3.889653444290161
2,444,4,4.251484394073486
2,446,5,3.7450037002563477
2,447,5,3.84539532661438
2,453,4,3.7011795043945312
2,455,3,3.3263227939605713
2,459,5,3.833186626434326
2,461,5,4.259466171264648
2,464,5,3.6969027519226074
2,466,2,3.7934882640838623
2,471,8,4.035886764526367
2,474,3,4.135136604309082
2,475,4,3.569159507751465
2,476,4,3.404977798461914
2,477,14,4.560667514801025
2,479,3,3.6530396938323975
2,480,4,3.6354634761810303
2,481,2,3.1780173778533936
2,482,4,3.84995436668396
2,483,5,3.6131277084350586
2,484,4,3.6614086627960205
2,493,5,3.587387800216675
2,494,3,3.6118016242980957
2,495,4,3.8365399837493896
2,498,2,3.6237330436706543
2,500,5,3.84999942779541
2,502,3,3.8877522945404053
2,504,5,3.98720383644104
2,506,2,3.2968130111694336
2,507,5,3.5940003395080566
2,508,5,4.306271553039551
2,509,5,3.6192116737365723
2,510,4,3.5310134887695312
2,512,3,3.3841166496276855
2,513,3,3.9217305183410645
2,514,4,3.5155491828918457
2,518,9,3.6608524322509766
2,520,1,3.4453818798065186
2,521,4,3.602334976196289
2,523,4,4.232883930206299
2,524,2,3.023836851119995
2,527,6,3.585151433944702
2,530,3,3.9996135234832764
2,532,4,3.513554573059082
2,533,5,3.9551994800567627
2,534,5,3.831305980682373
2,535,6,3.8505170345306396
2,536,6,4.019361972808838
2,538,5,3.8799872398376465
2,539,4,3.6495566368103027
2,540,4,3.6784069538116455
2,541,3,4.048200607299805
2,542,5,3.351975440979004
2,544,5,3.5805306434631348
2,546,3,3.889770030975342
2,550,3,3.613858461380005
2,551,3,3.215817928314209
2,553,5,3.772599458694458
2,554,5,3.8269050121307373
2,555,4,3.890376329421997
2,556,3,3.716376543045044
2,557,3,3.717090129852295
2,559,3,4.069624423980713
2,560,3,3.3455123901367188
2,562,3,3.6887712478637695
2,563,5,4.033971309661865
2,566,8,4.184271335601807
2,567,4,3.718820810317993
2,572,4,4.2470479011535645
2,575,2,3.511427879333496
2,576,5,4.08402156829834
2,579,6,3.704335927963257
2,581,4,3.6163928508758545
2,584,4,3.8082611560821533
2,585,4,4.229001522064209
2,594,6,3.725893020629883
2,595,6,3.5876152515411377
2,597,3,4.282434940338135
2,598,5,3.819037914276123
2,599,5,3.906853675842285
2,601,4,4.124927520751953
2,608,1,4.056527137756348
2,609,4,3.955357074737549
2,611,5,3.7810914516448975
2,612,3,3.8955886363983154
2,613,2,3.6803534030914307
2,615,3,3.5240588188171387
2,617,4,3.654646396636963
2,621,2,3.624800443649292
2,622,3,4.217912197113037
2,624,3,3.533740282058716
2,627,4,3.9128024578094482
2,628,5,3.5332367420196533
2,629,5,3.6300127506256104
2,633,2,3.4011101722717285
2,634,6,3.541067123413086
2,637,5,3.611466646194458
2,641,3,3.4912185668945312
2,644,3,3.4353177547454834
2,645,5,3.6353518962860107
2,646,3,4.011911392211914
2,652,3,3.7999825477600098
2,653,4,3.946786642074585
2,655,4,3.924652099609375
2,656,4,3.9026994705200195
2,663,3,3.7992279529571533
2,664,4,3.9212043285369873
2,665,6,4.132392883300781
2,666,4,4.2460618019104
2,667,6,3.8662774562835693
2,668,2,3.4650604724884033
2,670,4,3.5356338024139404
2,671,5,3.768983840942383
2,672,4,3.7068209648132324
2,674,4,3.501121997833252
2,675,6,3.6679534912109375
2,681,2,3.905543565750122
2,682,0,3.146434783935547
2,689,4,3.6013071537017822
2,692,4,3.90722918510437
2,696,4,4.105649471282959
2,698,3,3.18049955368042
2,699,3,3.6122827529907227
2,701,6,3.926985502243042
2,703,4,4.110432147979736
2,704,4,3.998582363128662
2,706,3,3.8766095638275146
2,707,5,4.484258651733398
2,716,4,3.4498424530029297
2,717,4,4.353972434997559
2,718,4,3.8186182975769043
2,719,4,3.983876943588257
2,724,2,4.0010600090026855
2,727,4,3.781461000442505
2,730,5,3.5299689769744873
2,731,1,3.635211229324341
2,732,2,3.7270314693450928
2,736,2,3.697826385498047
2,738,4,4.091350555419922
2,739,4,4.231784820556641
2,740,5,3.676495313644409
2,742,8,4.204411506652832
2,746,5,4.0618791580200195
2,747,4,4.022603511810303
2,748,4,3.245384693145752
2,749,2,2.883486032485962
2,750,4,3.4215383529663086
2,754,4,3.812019109725952
2,755,6,3.632471799850464
2,756,6,3.605149984359741
2,759,3,3.824331760406494
2,765,4,2.542285919189453
2,766,4,2.7394161224365234
2,767,1,3.448824644088745
2,769,4,3.9087934494018555
2,772,6,2.5406124591827393
2,773,4,2.951986074447632
2,774,2,3.715453863143921
2,779,3,3.434001922607422
2,780,4,3.079056739807129
2,783,3,3.7076408863067627
2,784,5,3.677072048187256
2,786,3,3.059011220932007
2,787,4,3.791712760925293
2,788,5,3.6572248935699463
2,791,3,3.442251443862915
2,792,4,3.6543478965759277
2,793,4,4.028357982635498
2,795,4,3.3596179485321045
2,826,3,3.4959752559661865
2,827,4,2.628342628479004
2,833,5,3.6266062259674072
2,835,5,3.8965981006622314
2,842,5,4.142096042633057
2,843,4,3.830017566680908
2,845,5,4.151483058929443
2,851,4,2.6099812984466553
2,852,4,3.5778632164001465
2,853,5,2.5738565921783447
2,854,2,2.6527609825134277
2,855,4,2.5005078315734863
2,857,5,4.040469646453857
2,859,7,3.885326385498047
2,860,4,4.0555100440979
2,861,4,3.7399556636810303
2,863,5,3.936398506164551
2,864,3,3.6372084617614746
2,865,5,3.6195549964904785
2,869,7,3.987839460372925
2,876,4,2.762068510055542
2,880,5,3.599639654159546
2,884,5,3.8058130741119385
2,886,5,3.2864224910736084
2,887,4,2.699589490890503
2,889,4,2.662875175476074
2,890,4,3.8935468196868896
2,893,5,2.6569998264312744
2,895,4,2.594689130783081
2,899,6,3.515961170196533
2,900,4,3.7818267345428467
2,905,4,3.166869878768921
2,906,6,3.162227153778076
2,910,7,3.532754421234131
2,911,3,2.753816843032837
2,915,5,3.9174644947052
2,916,3,2.8553788661956787
2,918,12,4.182805061340332
2,925,4,3.1630868911743164
2,939,5,3.469536304473877
2,948,3,3.414680242538452
2,949,5,3.6027534008026123
2,950,7,3.6711368560791016
2,953,3,3.599557638168335
2,954,5,4.0509490966796875
2,955,4,2.5431389808654785
2,957,5,3.876610279083252
2,962,3,2.4354896545410156
2,969,4,3.712074041366577
2,971,3,3.9146294593811035
2,972,3,3.593259811401367
2,974,4,3.319894790649414
2,975,2,3.794443368911743
2,977,5,2.5475988388061523
2,980,2,3.665940523147583
2,982,6,3.44978404045105
2,984,3,3.2465391159057617
2,986,4,3.152146577835083
2,987,1,2.531190872192383
2,990,3,4.061965465545654
2,991,5,3.77602481842041
2,993,4,3.423124313354492
2,995,1,2.8114492893218994
2,996,5,2.648714303970337
2,998,6,3.6644959449768066
2,1001,2,3.1894779205322266
2,1002,3,3.838548183441162
2,1006,3,2.5266380310058594
2,1007,4,3.2645680904388428
2,1009,5,3.6021080017089844
2,1012,3,3.3895463943481445
2,1013,5,3.5294029712677
2,1014,2,2.474390983581543
2,1015,4,3.7353477478027344
2,1016,4,4.053597927093506
2,1018,2,3.482722520828247
2,1028,3,4.340968132019043
2,1029,6,3.8237416744232178
2,1030,5,3.5440967082977295
2,1034,4,3.8052608966827393
2,1037,5,3.937042713165283
2,1038,5,3.6818089485168457
2,1040,4,3.75056791305542
2,1044,3,3.8365774154663086
2,1045,5,3.663487195968628
2,1047,4,3.793872356414795
2,1048,4,3.2177789211273193
2,1053,4,3.4610185623168945
2,1055,3,3.596271514892578
2,1059,4,3.4358153343200684
2,1062,4,3.6369829177856445
2,1063,7,4.187351226806641
2,1064,6,3.4813849925994873
2,1067,5,4.02834939956665
2,1070,5,3.7468035221099854
2,1072,5,3.917919874191284
2,1078,5,3.7376368045806885
2,1080,5,3.8533992767333984
2,1082,4,3.5804600715637207
2,1087,2,3.9306695461273193
2,1089,3,3.454868793487549
2,1091,3,3.5075037479400635
2,1100,5,3.5724680423736572
2,1101,4,3.5082993507385254
2,1102,3,3.434103012084961
2,1104,6,3.564495086669922
2,1108,17,4.275182247161865
2,1109,2,3.801032066345215
2,1111,5,3.7265021800994873
2,1112,3,3.6787569522857666
2,1113,3,3.4689948558807373
2,1116,5,3.5181195735931396
2,1121,4,3.94643497467041
2,1127,4,4.013306617736816
2,1142,5,3.7104108333587646
2,1145,4,3.3684701919555664
2,1146,5,4.248500347137451
2,1151,5,3.3902628421783447
2,1153,3,3.803536891937256
2,1156,4,4.173585414886475
2,1157,6,3.686007022857666
2,1158,5,3.422349452972412
2,1159,4,4.127377510070801
2,1160,4,3.4911816120147705
2,1161,3,3.8457932472229004
2,1163,4,3.4437196254730225
2,1165,10,3.715265989303589
2,1167,7,3.4203829765319824
2,1171,3,4.161108493804932
2,1173,4,4.189408302307129
2,1176,4,3.5706751346588135
2,1180,5,3.9816582202911377
2,1184,6,3.7630858421325684
2,1189,6,4.3332014083862305
2,1190,5,3.807297468185425
2,1194,3,3.799433469772339
2,1196,3,3.7728993892669678
2,1197,5,3.560239791870117
2,1198,4,3.591817855834961
2,1200,5,3.532320499420166
2,1201,5,3.844111919403076
2,1202,4,3.8997409343719482
2,1203,5,3.549694299697876
2,1206,3,3.834984302520752
2,1208,3,3.7360341548919678
2,1212,3,3.9447855949401855
2,1215,5,3.697709321975708
2,1221,2,3.545773506164551
2,1223,3,3.71950364112854
2,1231,4,3.45849609375
2,1232,6,3.9299941062927246
2,1235,3,3.7074804306030273
2,1236,2,3.2996292114257812
2,1237,2,4.236302852630615
2,1246,3,3.999359130859375
2,1247,3,3.5469508171081543
2,1248,4,4.741446495056152
2,1250,5,3.803079605102539
2,1251,3,3.679144859313965
2,1252,2,3.766815185546875
2,1254,3,3.553375482559204
2,1255,5,3.3612565994262695
2,1258,2,3.636014938354492
2,1260,5,3.8954250812530518
2,1263,7,3.8796944618225098
2,1265,5,3.894043445587158
2,1266,4,4.443991184234619
2,1267,5,3.876063108444214
2,1270,0,3.146434783935547
2,1273,5,3.9058291912078857
2,1275,4,3.82072114944458
2,1277,3,3.6524555683135986
2,1278,3,3.8497955799102783
2,1279,3,4.16225528717041
2,1280,5,3.8854761123657227
2,1287,2,4.259159088134766
2,1293,5,4.2602949142456055
2,1295,3,3.689906120300293
2,1300,5,3.7560505867004395
2,1301,5,3.881507635116577
2,1302,3,3.8984944820404053
2,1303,3,2.681988000869751
2,1304,3,3.5530717372894287
2,1307,3,4.083476543426514
2,1308,4,3.6569905281066895
2,1310,5,3.714108943939209
2,1311,5,3.9344403743743896
2,1312,5,3.710397958755493
2,1315,2,3.789231061935425
2,1317,4,3.7851619720458984
2,1320,6,3.559936046600342
2,1323,5,2.817835569381714
2,1327,5,3.7213401794433594
2,1328,5,4.095302581787109
2,1332,5,2.500601053237915
2,1333,5,3.289266586303711
2,1335,4,3.40567946434021
2,1336,3,3.545323371887207
2,1339,5,2.9343700408935547
2,1340,5,3.68513560295105
2,1341,4,3.490194320678711
2,1342,3,3.7064383029937744
2,1344,4,3.7969918251037598
2,1346,3,3.8559608459472656
2,1347,13,4.606287956237793
2,1352,8,4.095762729644775
2,1354,4,3.648545742034912
2,1358,5,3.9381115436553955
2,1359,4,3.599283456802368
2,1360,4,3.282125949859619
2,1362,2,3.6977343559265137
2,1365,4,3.9510304927825928
2,1367,5,3.799004554748535
2,1368,3,3.7795376777648926
2,1369,4,3.4359421730041504
2,1374,5,3.8120174407958984
2,1376,4,3.760739326477051
2,1379,3,4.223191738128662
2,1380,5,4.034737586975098
2,1381,3,3.5040018558502197
2,1383,5,4.000975608825684
2,1386,3,3.6144399642944336
2,1388,5,3.6629717350006104
2,1391,4,3.569751501083374
2,1395,4,3.451427698135376
2,1398,16,4.667145729064941
2,1399,5,3.148608684539795
2,1400,4,3.5716824531555176
2,1407,11,4.0329508781433105
2,1408,3,3.6317179203033447
2,1409,4,3.250540256500244
2,1412,5,4.24987268447876
2,1413,5,3.9069766998291016
2,1415,4,3.7226359844207764
2,1417,9,3.857262372970581
2,1422,3,3.6564581394195557
2,1424,4,3.024765729904175
2,1427,2,3.7952651977539062
2,1428,4,4.066287517547607
2,1429,4,3.8051319122314453
2,1435,8,3.6365952491760254
2,1437,5,3.781726598739624
2,1438,4,3.9622442722320557
2,1442,4,4.004366874694824
2,1446,5,3.723242998123169
2,1447,5,4.835690975189209
2,1448,5,4.164923667907715
2,1449,5,4.072415351867676
2,1454,5,3.196730852127075
2,1456,2,4.287663459777832
2,1461,5,3.9481143951416016
2,1465,4,3.7762157917022705
2,1466,5,3.8295586109161377
2,1467,3,3.5806562900543213
2,1469,3,4.093343257904053
2,1470,0,3.146434783935547
2,1472,4,4.063185214996338
2,1476,3,3.4794604778289795
2,1478,5,3.4027152061462402
2,1481,3,3.3953657150268555
2,1484,5,3.396824836730957
2,1487,3,3.7252697944641113
2,1490,3,4.013787746429443
2,1491,4,3.606499433517456
2,1494,4,3.2128612995147705
2,1495,4,4.023629665374756
2,1496,4,3.3470513820648193
2,1498,4,3.5926802158355713
2,1500,5,3.395533561706543
2,1501,3,3.4659805297851562
2,1502,4,4.1232781410217285
2,1507,4,3.6477270126342773
2,1513,4,4.079625129699707
2,1516,5,3.974217176437378
2,1517,6,3.8169875144958496
2,1518,4,3.6677932739257812
2,1521,5,3.8130946159362793
2,1522,3,4.003850936889648
2,1525,5,3.8137474060058594
2,1528,3,3.4115521907806396
2,1531,6,4.314690113067627
2,1535,2,3.795389413833618
2,1538,3,3.9321017265319824
2,1540,4,3.5603933334350586
2,1541,3,3.9936821460723877
2,1542,2,3.406864881515503
2,1543,1,3.7502565383911133
2,1546,3,3.615795850753784
2,1547,4,4.037449359893799
2,1548,4,3.6386828422546387
2,1550,5,4.032219886779785
2,1554,5,3.08000111579895
2,1558,5,3.709507703781128
2,1567,4,3.3920576572418213
2,1569,5,3.490997076034546
2,1570,5,4.09103536605835
2,1571,5,3.65877103805542
2,1577,2,3.410282611846924
2,1579,4,3.842498302459717
2,1580,5,3.6969380378723145
2,1582,2,3.693497657775879
2,1586,1,3.101015329360962
2,1587,5,3.705760955810547
2,1588,2,3.8204667568206787
2,1590,5,4.075228691101074
2,1592,4,4.150892734527588
2,1594,4,3.768529176712036
2,1597,5,3.4885685443878174
2,1600,3,3.871129274368286
2,1601,2,2.68349027633667
2,1603,5,3.856576442718506
2,1606,14,4.448590278625488
2,1611,5,3.4849631786346436
2,1612,4,3.9814372062683105
2,1613,2,3.2284343242645264
2,1615,3,3.9110019207000732
2,1618,3,3.5175089836120605
2,1620,3,3.591017723083496
2,1621,4,3.7006287574768066
2,1625,6,2.72147274017334
2,1627,0,3.146434783935547
2,1628,3,3.886803150177002
2,1632,4,3.8177988529205322
2,1635,4,3.8097662925720215
2,1638,2,3.657534599304199
2,1642,3,3.7539913654327393
2,1644,4,3.347477912902832
2,1645,4,3.9346401691436768
2,1650,3,3.535456895828247
2,1651,6,3.4993226528167725
2,1653,5,3.5506751537323
2,1654,5,3.97082257270813
2,1655,7,3.8051583766937256
2,1656,1,3.521698474884033
2,1657,3,3.5064027309417725
2,1659,3,4.251593112945557
2,1665,4,3.9738900661468506
2,1669,5,3.893195152282715
2,1671,4,3.7113921642303467
2,1673,3,3.804509162902832
2,1674,4,3.7490785121917725
2,1678,15,3.9012279510498047
2,1681,4,3.880671977996826
2,1682,3,4.051102638244629
2,1683,4,3.7949507236480713
2,1685,5,3.802966356277466
2,1686,3,3.8476133346557617
2,1688,5,3.7139811515808105
2,1691,4,3.5857656002044678
2,1692,5,3.7645390033721924
2,1696,3,4.000765800476074
2,1698,7,4.121578216552734
2,1701,5,3.505265712738037
2,1707,4,3.7521798610687256
2,1708,5,3.7584455013275146
2,1710,3,3.4753479957580566
2,1712,9,3.4830381870269775
2,1716,4,3.683701515197754
2,1717,3,3.4489328861236572
2,1718,4,3.7108359336853027
2,1720,5,3.7803826332092285
2,1721,5,3.397829532623291
2,1723,4,3.8522090911865234
2,1724,5,3.5925071239471436
2,1725,3,4.0081963539123535
2,1726,3,3.846149444580078
2,1728,1,3.521698474884033
2,1730,4,4.092039108276367
2,1737,2,3.9979124069213867
2,1738,6,4.03831672668457
2,1739,2,3.7532994747161865
2,1742,2,3.998865842819214
2,1744,3,3.76625919342041
2,1745,4,2.6418943405151367
2,1747,4,4.114546775817871
2,1748,5,3.843296527862549
2,1749,3,3.199237585067749
2,1750,6,3.5745792388916016
2,1751,5,3.531963348388672
2,1754,4,3.5877628326416016
2,1757,4,3.5128536224365234
2,1758,3,2.5378568172454834
2,1759,5,3.6133604049682617
2,1760,5,3.669992446899414
2,1761,5,3.02825927734375
2,1763,5,3.1575911045074463
2,1766,3,3.9042112827301025
2,1767,9,3.0292885303497314
2,1769,3,3.4432644844055176
2,1771,4,2.660275459289551
2,1775,7,3.56601881980896
2,1778,3,3.604804754257202
2,1779,5,3.6041979789733887
2,1780,2,2.696143627166748
2,1781,4,3.2129523754119873
2,1785,4,3.6426377296447754
2,1786,5,3.632516384124756
2,1787,3,3.385603904724121
2,1791,4,3.5923681259155273
2,1792,5,3.7643985748291016
2,1793,5,3.951453924179077
2,1794,3,3.5943868160247803
2,1801,4,3.812331199645996
2,1802,4,3.3927881717681885
2,1805,5,3.630199670791626
2,1809,4,4.109604358673096
2,1811,3,3.68102765083313
2,1812,4,4.0657806396484375
2,1816,5,3.42989444732666
2,1817,5,3.5662641525268555
2,1818,7,4.350948810577393
2,1821,3,4.134904384613037
2,1823,6,3.8657748699188232
2,1826,15,4.218420505523682
2,1827,4,3.72021484375
2,1829,8,4.277536869049072
2,1831,3,3.709322690963745
2,1832,5,4.113709926605225
2,1833,3,3.4041829109191895
2,1836,2,3.785809278488159
2,1837,2,3.4391589164733887
2,1838,5,4.090571403503418
2,1839,3,3.714693307876587
2,1840,3,2.530808925628662
2,1848,6,4.1199049949646
2,1853,4,2.5181360244750977
2,1858,2,3.7945926189422607
2,1861,3,2.9119808673858643
2,1866,4,3.3094656467437744
2,1868,4,3.2074241638183594
2,1869,4,3.18467378616333
2,1870,3,4.402037620544434
2,1871,5,3.763838768005371
2,1872,5,3.2957117557525635
2,1875,5,3.7367048263549805
2,1878,5,3.5659570693969727
2,1881,3,3.3321549892425537
2,1882,4,3.635714292526245
2,1884,3,3.802189588546753
2,1891,4,3.6183109283447266
2,1892,3,3.7132887840270996
2,1893,5,4.080530643463135
2,1897,5,3.347125291824341
2,1898,5,3.6701431274414062
2,1899,8,3.8511524200439453
2,1902,4,2.635124683380127
2,1907,7,3.666489839553833
2,1910,4,3.5360429286956787
2,1911,4,3.570871114730835
2,1913,3,4.217564582824707
2,1917,1,2.531190872192383
2,1920,6,4.37516975402832
2,1922,2,2.4990992546081543
2,1925,4,2.467211961746216
2,1926,4,2.793511152267456
2,1927,4,3.445148468017578
2,1928,6,2.5416061878204346
2,1931,3,4.221826553344727
2,1936,5,3.8698689937591553
2,1939,5,3.2405898571014404
2,1940,4,3.6278562545776367
2,1945,4,3.990732431411743
2,1946,4,3.4850473403930664
2,1952,6,3.8317620754241943
2,1957,3,3.220623254776001
2,1962,5,3.5467872619628906
2,1963,3,3.865248203277588
2,1964,7,3.6651554107666016
2,1966,5,3.6938233375549316
2,1970,4,3.824190855026245
2,1975,4,2.441309928894043
2,1977,4,3.630980968475342
2,1978,4,3.986377716064453
2,1979,2,3.925335645675659
2,1980,5,3.767078399658203
2,1981,7,3.3822107315063477
2,1982,4,3.8340744972229004
2,1984,5,3.748682975769043
2,1985,4,3.166123390197754
2,1988,5,3.138076066970825
2,1990,5,3.455742835998535
2,1991,3,3.6727447509765625
2,1992,2,4.0348968505859375
2,1995,3,3.6536622047424316
2,1999,4,3.761699676513672
2,2002,3,2.7297799587249756
2,2003,4,4.5937418937683105
2,2006,3,3.2332475185394287
2,2007,4,3.767890691757202
2,2009,4,4.093912601470947
2,2014,5,3.1693761348724365
2,2016,4,3.821413040161133
2,2018,3,3.660938262939453
2,2019,5,4.1614990234375
2,2024,5,3.49367356300354
2,2025,4,2.7383124828338623
2,2026,1,2.531190872192383
2,2028,4,3.5969717502593994
2,2030,4,3.321106195449829
2,2031,3,3.1786949634552
2,2033,5,3.7605764865875244
2,2035,4,3.4600393772125244
2,2042,6,3.6893675327301025
2,2044,4,2.689526319503784
2,2045,5,3.335062265396118
2,2046,4,2.678262233734131
2,2047,1,2.654829978942871
2,2048,6,4.481783866882324
2,2050,5,3.265859842300415
2,2053,2,3.65061354637146
2,2061,3,3.6861929893493652
2,2067,2,3.334758996963501
2,2073,3,3.3768534660339355
2,2074,5,3.60640025138855
2,2075,3,3.626415729522705
2,2078,3,3.4870951175689697
2,2080,4,3.5044922828674316
2,2082,3,3.536147356033325
2,2084,6,3.5984609127044678
2,2087,5,3.880155086517334
2,2089,5,3.109172821044922
2,2090,3,3.5903468132019043
2,2092,4,3.5606117248535156
2,2093,5,3.8340840339660645
2,2095,7,3.77089262008667
2,2097,5,3.3928141593933105
2,2098,4,3.8021912574768066
2,2099,4,3.577249765396118
2,2100,4,3.7444112300872803
2,2104,3,3.4836409091949463
2,2106,6,3.7811155319213867
2,2107,7,4.074045658111572
2,2108,4,3.315502405166626
2,2111,5,3.771929979324341
2,2112,6,3.1750190258026123
2,2114,3,4.329901218414307
2,2118,5,3.799574375152588
2,2121,4,3.4201242923736572
2,2127,3,3.959686517715454
2,2128,2,3.5615148544311523
2,2134,5,3.452192783355713
2,2135,3,3.2654218673706055
2,2136,6,4.1189494132995605
2,2137,4,3.5692965984344482
2,2140,4,3.3271758556365967
2,2141,4,4.203546524047852
2,2143,2,3.9995546340942383
2,2144,5,3.697490692138672
2,2145,5,3.915766954421997
2,2156,3,3.3600547313690186
2,2157,3,3.4990575313568115
2,2159,5,3.833159923553467
2,2160,4,3.7974915504455566
2,2161,3,3.7777600288391113
2,2162,2,3.4959373474121094
2,2163,5,3.829686403274536
2,2165,4,3.7228944301605225
2,2167,3,3.5280191898345947
2,2170,5,3.5756852626800537
2,2173,4,4.344992637634277
2,2176,6,3.786770820617676
2,2180,4,3.811483144760132
2,2183,4,3.578927755355835
2,2184,3,3.7671597003936768
2,2185,4,3.936919689178467
2,2188,4,3.3469619750976562
2,2191,3,3.612985610961914
2,2192,3,3.366344690322876
2,2193,7,4.159195899963379
2,2194,4,3.433166265487671
2,2195,2,3.4403412342071533
2,2196,5,3.2564544677734375
2,2197,5,3.7290232181549072
2,2200,1,3.521698474884033
2,2202,3,2.943862199783325
2,2205,3,3.9870007038116455
2,2206,4,3.5913949012756348
2,2209,4,4.1623454093933105
2,2210,5,3.856520891189575
2,2211,3,3.287670373916626
2,2212,7,4.005539417266846
2,2219,5,3.616063356399536
2,2225,7,2.563302755355835
2,2228,3,3.0515363216400146
2,2234,5,3.203866481781006
2,2235,4,3.7418885231018066
2,2237,4,2.861185073852539
2,2238,4,3.800677537918091
2,2243,5,3.8742167949676514
2,2253,4,4.215425968170166
2,2254,1,3.521698474884033
2,2256,8,4.970798492431641
2,2257,4,3.3900527954101562
2,2258,4,3.8324055671691895
2,2259,3,3.826777696609497
2,2261,6,3.807070732116699
2,2264,4,3.514552354812622
2,2267,0,3.146434783935547
2,2270,5,3.957207441329956
2,2272,1,3.844115972518921
2,2273,9,4.004276275634766
2,2274,5,4.269190788269043
2,2280,4,3.8866679668426514
2,2283,4,3.3897857666015625
2,2285,2,3.734581232070923
2,2286,4,3.4216158390045166
2,2287,3,3.589618682861328
2,2288,5,3.551379442214966
2,2290,2,2.7007241249084473
2,2291,4,3.6058437824249268
2,2293,4,3.9214868545532227
2,2294,6,3.5828542709350586
2,2296,1,3.8069827556610107
2,2297,5,4.104901313781738
2,2299,4,3.8727028369903564
2,2302,4,3.4678421020507812
2,2303,3,3.4797348976135254
2,2306,4,3.685478925704956
2,2308,6,4.115027904510498
2,2309,6,4.306824684143066
2,2311,6,3.737941026687622
2,2312,4,3.4636001586914062
2,2313,3,3.1306474208831787
2,2315,4,3.340127468109131
2,2319,2,3.4264891147613525
2,2321,15,4.244645118713379
2,2322,4,3.9150168895721436
2,2323,5,4.2238311767578125
2,2324,3,3.7821762561798096
2,2326,3,3.4134902954101562
2,2328,3,3.9483213424682617
2,2339,3,3.6650733947753906
2,2340,5,3.6930932998657227
2,2341,5,3.937635660171509
2,2343,7,4.343390464782715
2,2344,3,3.730416774749756
2,2345,4,3.875769853591919
2,2347,3,3.6631619930267334
2,2352,3,3.78171968460083
2,2353,5,3.6766388416290283
2,2354,4,3.419570207595825
2,2355,3,3.4443068504333496
2,2356,3,3.697061777114868
2,2358,5,3.426908016204834
2,2359,6,4.0985517501831055
2,2363,3,3.8790204524993896
2,2365,5,3.4510841369628906
2,2366,4,3.874122381210327
2,2367,5,4.00064754486084
2,2368,5,3.893540382385254
2,2369,3,3.826056957244873
2,2370,3,3.4790194034576416
2,2372,4,3.393254041671753
2,2377,3,3.409496545791626
2,2384,6,3.663580894470215
2,2387,2,3.66188383102417
2,2389,4,3.7418227195739746
2,2390,6,3.462362051010132
2,2391,4,3.43062162399292
2,2395,5,3.9504456520080566
2,2396,4,3.1554739475250244
2,2397,3,3.414358615875244
2,2403,5,4.100866794586182
2,2405,5,3.5884556770324707
2,2406,3,3.7567925453186035
2,2407,3,3.8947806358337402
2,2408,4,3.543287992477417
2,2409,5,3.6640584468841553
2,2410,4,3.5929954051971436
2,2412,5,3.513805866241455
2,2416,3,4.369673728942871
2,2423,5,3.5784597396850586
2,2429,5,3.8025457859039307
2,2431,4,3.6055164337158203
2,2432,6,4.274502277374268
2,2435,3,2.926177501678467
2,2440,4,3.725112199783325
2,2441,12,4.146063327789307
2,2442,5,3.469970703125
2,2444,4,3.8310954570770264
2,2447,5,3.440504789352417
2,2448,5,4.28109073638916
2,2452,2,3.451186418533325
2,2457,5,2.462369441986084
2,2464,15,4.433537483215332
2,2474,4,3.7124760150909424
2,2476,5,4.097146511077881
2,2478,3,2.667933225631714
2,2480,6,3.8016510009765625
2,2481,4,3.6107444763183594
2,2482,6,3.8371448516845703
2,2484,4,3.4476091861724854
2,2486,1,2.7252166271209717
2,2488,3,3.6294989585876465
2,2490,2,3.3937320709228516
2,2493,6,4.022727966308594
2,2496,3,3.869788646697998
2,2500,5,3.5657262802124023
2,2502,2,3.4029998779296875
2,2504,5,3.7755496501922607
2,2513,4,3.570526599884033
2,2514,1,3.521698474884033
2,2516,2,2.7825794219970703
2,2521,2,3.786172389984131
2,2525,5,3.9234797954559326
2,2529,5,4.236618518829346
2,2533,3,3.548264741897583
2,2536,4,4.105342864990234
2,2542,3,2.5956830978393555
2,2543,4,2.8142220973968506
2,2546,4,2.536188840866089
2,2552,5,3.6711888313293457
2,2554,5,3.714434862136841
2,2556,5,3.6022090911865234
2,2557,4,4.685378551483154
2,2558,3,3.476447582244873
2,2559,5,3.394397258758545
2,2560,5,3.708491086959839
2,2562,3,3.7708823680877686
2,2566,4,3.845913887023926
2,2568,3,3.3993027210235596
2,2574,5,3.8857758045196533
2,2576,4,3.9682390689849854
2,2578,5,3.5160629749298096
2,2580,3,3.7881009578704834
2,2581,2,4.105594635009766
2,2583,3,3.1733412742614746
2,2590,5,3.7437350749969482
2,2594,4,3.9593729972839355
2,2595,4,4.080963611602783
2,2599,3,3.4538533687591553
2,2602,5,4.050998687744141
2,2603,3,4.094451427459717
2,2604,6,3.438483715057373
2,2606,3,3.599261522293091
2,2607,3,3.388477087020874
2,2609,5,4.552668571472168
2,2615,5,3.9365930557250977
