fold,user,rank,item,score
3,254,8,1108,11.911149978637695
3,254,9,1347,11.889354705810547
3,254,10,477,11.854239463806152
3,255,1,1678,9.768659591674805
3,255,2,2687,9.468890190124512
3,255,3,653,9.417356491088867
3,255,4,2961,9.306560516357422
3,255,5,31,9.30318832397461
3,255,6,477,9.244940757751465
3,255,7,1398,9.17875862121582
3,255,8,1606,9.16240119934082
3,255,9,2441,9.129230499267578
3,255,10,272,9.054049491882324
3,256,1,1606,11.696431159973145
3,256,2,1108,11.68853759765625
3,256,3,477,11.47189998626709
3,256,4,2687,11.471344947814941
3,256,5,1398,11.429544448852539
3,256,6,2321,11.413000106811523
3,256,7,272,11.292652130126953
3,256,8,1347,11.27782154083252
3,256,9,2888,11.097749710083008
3,256,10,1826,11.083419799804688
3,257,1,2,9.999579429626465
3,257,2,78,9.82250690460205
3,257,3,1678,9.81725025177002
3,257,4,477,9.779213905334473
3,257,5,2640,9.739468574523926
3,257,6,105,9.734966278076172
3,257,7,2769,9.733710289001465
3,257,8,390,9.726749420166016
3,257,9,1398,9.679793357849121
3,257,10,2687,9.626913070678711
3,258,1,44,10.192131042480469
3,258,2,273,10.032512664794922
3,258,3,1180,9.48115348815918
3,258,4,2328,9.44635009765625
3,258,5,2743,9.446176528930664
3,258,6,2274,9.410008430480957
3,258,7,2429,9.405445098876953
3,258,8,2093,9.397600173950195
3,258,9,701,9.232763290405273
3,258,10,852,9.210143089294434
3,259,1,44,7.8822479248046875
3,259,2,787,7.855992317199707
3,259,3,1716,7.832606315612793
3,259,4,701,7.735687255859375
3,259,5,852,7.717761993408203
3,259,6,1380,7.698483943939209
3,259,7,2640,7.683706283569336
3,259,8,105,7.669618129730225
3,259,9,273,7.650118827819824
3,259,10,1907,7.611751556396484
3,260,1,2328,12.646879196166992
3,260,2,2603,12.291257858276367
3,260,3,2007,12.123127937316895
3,260,4,1180,12.051522254943848
3,260,5,1978,12.009169578552246
3,260,6,2274,11.987524032592773
3,260,7,646,11.98239803314209
3,260,8,49,11.794278144836426
3,260,9,869,11.78213119506836
3,260,10,1383,11.773940086364746
3,261,1,1180,10.543852806091309
3,261,2,122,10.520437240600586
3,261,3,2769,10.368648529052734
3,261,4,1159,10.184282302856445
3,261,5,49,9.95009708404541
3,261,6,2274,9.947962760925293
3,261,7,701,9.897157669067383
3,261,8,2429,9.863614082336426
3,261,9,1383,9.836960792541504
3,261,10,1380,9.746925354003906
3,262,1,2093,8.975259780883789
3,262,2,259,8.84343147277832
3,262,3,701,8.837749481201172
3,262,4,49,8.825887680053711
3,262,5,1180,8.80073070526123
3,262,6,1383,8.796623229980469
3,262,7,1380,8.778637886047363
3,262,8,2640,8.738104820251465
3,262,9,105,8.720548629760742
3,262,10,2212,8.714618682861328
3,263,1,259,9.050102233886719
3,263,2,701,8.972921371459961
3,263,3,1380,8.944184303283691
3,263,4,273,8.845304489135742
3,263,5,1180,8.83449935913086
3,263,6,49,8.739717483520508
3,263,7,2743,8.731176376342773
3,263,8,1159,8.68602180480957
3,263,9,1383,8.678997993469238
3,263,10,2274,8.666496276855469
3,264,1,44,9.4524564743042
3,264,2,1716,9.441003799438477
3,264,3,787,9.199871063232422
3,264,4,259,9.120769500732422
3,264,5,273,9.099125862121582
3,264,6,2093,8.941520690917969
3,264,7,1383,8.891772270202637
3,264,8,1159,8.867290496826172
3,264,9,2328,8.845840454101562
3,264,10,852,8.74074935913086
3,265,1,787,10.109817504882812
3,265,2,1716,9.870579719543457
3,265,3,44,9.858023643493652
3,265,4,259,9.777161598205566
3,265,5,273,9.718528747558594
3,265,6,2743,9.618165969848633
3,265,7,2640,9.590685844421387
3,265,8,105,9.576894760131836
3,265,9,2328,9.492652893066406
3,265,10,701,9.42220687866211
3,266,1,44,9.901341438293457
3,266,2,1716,9.874430656433105
3,266,3,787,9.709379196166992
3,266,4,259,9.575042724609375
3,266,5,2429,9.556478500366211
3,266,6,1380,9.528714179992676
3,266,7,273,9.455546379089355
3,266,8,2743,9.44384765625
3,266,9,1180,9.38432502746582
3,266,10,852,9.363162994384766
3,267,1,1716,9.507745742797852
3,267,2,44,9.469086647033691
3,267,3,701,9.341809272766113
3,267,4,787,9.341072082519531
3,267,5,2429,9.334802627563477
3,267,6,259,9.23515510559082
3,267,7,2769,9.187980651855469
3,267,8,852,9.159692764282227
3,267,9,562,9.142173767089844
3,267,10,2743,9.07667064666748
3,268,1,787,10.560005187988281
3,268,2,44,10.428014755249023
3,268,3,1716,10.372334480285645
3,268,4,2743,10.29997444152832
3,268,5,273,10.28030776977539
3,268,6,2328,10.165340423583984
3,268,7,2429,10.089805603027344
3,268,8,701,10.070600509643555
3,268,9,259,10.06393814086914
3,268,10,8,10.036443710327148
3,269,1,78,9.151039123535156
3,269,2,2640,9.015020370483398
3,269,3,105,9.006416320800781
3,269,4,2429,8.941208839416504
3,269,5,869,8.913246154785156
3,269,6,44,8.90496826171875
3,269,7,2743,8.899186134338379
3,269,8,1907,8.890357971191406
3,269,9,8,8.87159252166748
3,269,10,1716,8.856132507324219
3,271,1,259,9.350200653076172
3,271,2,1716,9.13105297088623
3,271,3,787,9.128242492675781
3,271,4,44,9.032691955566406
3,271,5,2328,8.981904983520508
3,271,6,1180,8.911450386047363
3,271,7,273,8.861085891723633
3,271,8,49,8.682085037231445
3,271,9,2093,8.529632568359375
3,271,10,2769,8.51211929321289
3,272,1,787,10.475149154663086
3,272,2,1716,10.249135971069336
3,272,3,259,10.217446327209473
3,272,4,44,10.191526412963867
3,272,5,273,10.06029987335205
3,272,6,2328,9.932092666625977
3,272,7,701,9.800832748413086
3,272,8,2093,9.684000015258789
3,272,9,2743,9.664791107177734
3,272,10,1380,9.662382125854492
3,273,1,259,8.714016914367676
3,273,2,1716,8.304682731628418
3,273,3,948,8.287968635559082
3,273,4,44,8.231953620910645
3,273,5,787,8.019628524780273
3,273,6,1671,7.913539409637451
3,273,7,273,7.686764717102051
3,273,8,446,7.661794662475586
3,273,9,646,7.622714996337891
3,273,10,49,7.581155300140381
3,274,1,2328,10.358370780944824
3,274,2,787,10.17562198638916
3,274,3,2093,10.122710227966309
3,274,4,273,9.912445068359375
3,274,5,8,9.900286674499512
3,274,6,44,9.775800704956055
3,274,7,1716,9.764918327331543
3,274,8,49,9.655494689941406
3,274,9,1383,9.633316040039062
3,274,10,2743,9.59487533569336
3,276,1,1730,11.351612091064453
3,276,2,2407,11.027181625366211
3,276,3,1466,10.682699203491211
3,276,4,2090,10.501632690429688
3,276,5,176,10.382158279418945
3,276,6,948,10.361103057861328
3,276,7,1437,10.34649658203125
3,276,8,553,10.330856323242188
3,276,9,1540,10.161843299865723
3,276,10,1991,10.07234001159668
3,277,1,2407,10.639461517333984
3,277,2,2090,10.563230514526367
3,277,3,1730,10.467780113220215
3,277,4,948,10.23193359375
3,277,5,121,10.169113159179688
3,277,6,1991,10.130332946777344
3,277,7,1466,10.080554962158203
3,277,8,553,10.005549430847168
3,277,9,795,9.951623916625977
3,277,10,176,9.906103134155273
3,278,1,1730,9.171338081359863
3,278,2,2407,9.165790557861328
3,278,3,948,9.04411506652832
3,278,4,2090,8.904659271240234
3,278,5,1466,8.779170036315918
3,278,6,1991,8.757198333740234
3,278,7,553,8.717336654663086
3,278,8,176,8.565715789794922
3,278,9,1437,8.52226448059082
3,278,10,663,8.375495910644531
3,279,1,1730,10.500300407409668
3,279,2,2407,10.377681732177734
3,279,3,1466,10.018156051635742
3,279,4,948,9.974597930908203
3,279,5,2090,9.853161811828613
3,279,6,553,9.797801971435547
3,279,7,176,9.772605895996094
3,279,8,1437,9.723217010498047
3,279,9,1991,9.536048889160156
3,279,10,121,9.336028099060059
3,280,1,948,9.4402437210083
3,280,2,122,8.416546821594238
3,280,3,2407,8.213542938232422
3,280,4,2363,8.069211959838867
3,280,5,1671,8.008913040161133
3,280,6,553,7.994354724884033
3,280,7,1466,7.921583652496338
3,280,8,1279,7.913042068481445
3,280,9,1516,7.906083106994629
3,280,10,2956,7.893302917480469
3,282,1,1400,9.107314109802246
3,282,2,2407,9.100643157958984
3,282,3,2090,9.015664100646973
3,282,4,948,9.013641357421875
3,282,5,1730,8.91923713684082
3,282,6,1991,8.854719161987305
3,282,7,1466,8.634915351867676
3,282,8,553,8.633304595947266
3,282,9,795,8.628122329711914
3,282,10,122,8.616047859191895
3,283,1,948,6.867972373962402
3,283,2,122,6.548957347869873
3,283,3,1400,6.132913589477539
3,283,4,2407,6.076298713684082
3,283,5,1671,6.0518269538879395
3,283,6,1466,5.955891132354736
3,283,7,1279,5.925994873046875
3,283,8,2090,5.923159599304199
3,283,9,553,5.854362487792969
3,283,10,1495,5.832706451416016
3,284,1,1461,7.404423236846924
3,284,2,2407,7.3112616539001465
3,284,3,1528,7.302798271179199
3,284,4,1466,7.236520290374756
3,284,5,1991,7.023220062255859
3,284,6,295,6.993947982788086
3,284,7,1730,6.937094688415527
3,284,8,2658,6.9014668464660645
3,284,9,1344,6.88998556137085
3,284,10,2622,6.8837504386901855
3,285,1,1730,10.921504020690918
3,285,2,1461,10.225727081298828
3,285,3,553,10.148130416870117
3,285,4,948,9.906280517578125
3,285,5,2003,9.703414916992188
3,285,6,1747,9.420310020446777
3,285,7,1127,9.372316360473633
3,285,8,599,9.314037322998047
3,285,9,461,9.275824546813965
3,285,10,1991,9.2474365234375
3,286,1,948,9.65268611907959
3,286,2,1730,9.545969009399414
3,286,3,1461,8.88092041015625
3,286,4,1991,8.602012634277344
3,286,5,666,8.557096481323242
3,286,6,597,8.538217544555664
3,286,7,1540,8.470025062561035
3,286,8,1127,8.300516128540039
3,286,9,295,8.290109634399414
3,286,10,2658,8.227508544921875
3,287,1,948,9.202516555786133
3,287,2,2407,9.036052703857422
3,287,3,1730,8.832778930664062
3,287,4,1461,8.38374137878418
3,287,5,1991,8.209750175476074
3,287,6,1671,7.873128890991211
3,287,7,295,7.84544563293457
3,287,8,2658,7.782827377319336
3,287,9,2090,7.767458915710449
3,287,10,1127,7.704451084136963
3,288,1,1730,9.979166984558105
3,288,2,948,9.930990219116211
3,288,3,1991,9.200376510620117
3,288,4,2090,9.174703598022461
3,288,5,1461,9.153284072875977
3,288,6,783,9.047585487365723
3,288,7,1528,8.989317893981934
3,288,8,1400,8.890478134155273
3,288,9,1277,8.715829849243164
3,288,10,795,8.676286697387695
3,289,1,948,10.1751708984375
3,289,2,1730,10.0515775680542
3,289,3,553,9.526422500610352
3,289,4,176,9.317115783691406
3,289,5,1437,9.296333312988281
3,289,6,1400,9.161231994628906
3,289,7,122,9.145042419433594
3,289,8,1991,9.079852104187012
3,289,9,1053,8.89039134979248
3,289,10,1671,8.877816200256348
3,290,1,1730,8.41501522064209
3,290,2,1726,8.256587982177734
3,290,3,1250,8.255322456359863
3,290,4,2090,8.238813400268555
3,290,5,2407,8.036991119384766
3,290,6,1461,7.9586944580078125
3,290,7,1466,7.915942668914795
3,290,8,32,7.850202560424805
3,290,9,948,7.846440315246582
3,290,10,2003,7.7220916748046875
3,291,1,1730,9.945667266845703
3,291,2,32,9.726114273071289
3,291,3,1726,9.402591705322266
3,291,4,1528,9.317913055419922
3,291,5,1250,9.292937278747559
3,291,6,1567,9.270065307617188
3,291,7,1400,9.14837646484375
3,291,8,121,9.106019973754883
3,291,9,2407,9.098114967346191
3,291,10,1766,8.854341506958008
3,292,1,375,7.444668769836426
3,292,2,1726,7.321488380432129
3,292,3,1250,7.065247535705566
3,292,4,32,6.92380952835083
3,292,5,2090,6.918741226196289
3,292,6,1730,6.661435127258301
3,292,7,1567,6.5604352951049805
3,292,8,121,6.384803295135498
3,292,9,1400,6.370323181152344
3,292,10,1543,6.332630157470703
3,293,1,1344,9.477128982543945
3,293,2,32,9.378353118896484
3,293,3,1528,9.235474586486816
3,293,4,1726,9.11137580871582
3,293,5,1250,9.036309242248535
3,293,6,1400,8.985795974731445
3,293,7,325,8.949141502380371
3,293,8,1567,8.947230339050293
3,293,9,121,8.929981231689453
3,293,10,1730,8.915403366088867
3,294,1,1344,6.782766819000244
3,294,2,2952,6.7818684577941895
3,294,3,32,6.543154716491699
3,294,4,2195,6.506162643432617
3,294,5,608,6.503082275390625
3,294,6,1528,6.480372428894043
3,294,7,2270,6.435610771179199
3,294,8,2616,6.3952202796936035
3,294,9,656,6.384538650512695
3,294,10,1567,6.364149570465088
3,295,1,2705,11.674997329711914
3,295,2,2927,11.202932357788086
3,295,3,1692,10.864154815673828
3,295,4,2309,10.807821273803711
3,295,5,2107,10.674354553222656
3,295,6,90,10.532421112060547
3,295,7,1779,10.477287292480469
3,295,8,2061,10.333003997802734
3,295,9,1655,10.321833610534668
3,295,10,788,10.147723197937012
3,297,1,2705,8.087821006774902
3,297,2,2927,7.849313735961914
3,297,3,2309,7.815827369689941
3,297,4,90,7.723467826843262
3,297,5,3061,7.650760650634766
3,297,6,1794,7.5916314125061035
3,297,7,1692,7.558071136474609
3,297,8,2061,7.528221607208252
3,297,9,2107,7.501145362854004
3,297,10,523,7.472832679748535
3,298,1,2929,7.0216169357299805
3,298,2,2128,6.241292476654053
3,298,3,1794,6.220758438110352
3,298,4,2705,6.162165641784668
3,298,5,533,6.091701507568359
3,298,6,656,5.924117565155029
3,298,7,627,5.90573263168335
3,298,8,2270,5.858168601989746
3,298,9,2061,5.800933361053467
3,298,10,2309,5.796932697296143
3,299,1,2710,7.428850173950195
3,299,2,2328,7.259976387023926
3,299,3,2093,6.993282794952393
3,299,4,286,6.92527961730957
3,299,5,8,6.918017387390137
3,299,6,530,6.800065040588379
3,299,7,644,6.794993877410889
3,299,8,2616,6.778406143188477
3,299,9,192,6.740517616271973
3,299,10,1991,6.715699195861816
3,300,1,2,10.641582489013672
3,300,2,2867,10.420245170593262
3,300,3,2894,10.214999198913574
3,300,4,667,10.206587791442871
3,300,5,78,10.014615058898926
3,300,6,390,9.984164237976074
3,300,7,1407,9.939085006713867
3,300,8,2308,9.901864051818848
3,300,9,471,9.890913009643555
3,300,10,1738,9.848566055297852
3,301,1,2802,6.896626949310303
3,301,2,974,6.560957908630371
3,301,3,2308,6.17507791519165
3,301,4,2923,6.141732215881348
3,301,5,585,6.068341255187988
3,301,6,1360,6.038862228393555
3,301,7,2986,6.038476943969727
3,301,8,3073,6.012718677520752
3,301,9,1293,5.967705249786377
3,301,10,2135,5.8805646896362305
3,302,1,2802,7.592562675476074
3,302,2,2308,7.36184024810791
3,302,3,585,7.325075149536133
3,302,4,974,7.319197654724121
3,302,5,1293,7.218559265136719
3,302,6,530,7.131197452545166
3,302,7,1360,7.097108840942383
3,302,8,2923,7.081300735473633
3,302,9,1072,7.075172424316406
3,302,10,2135,7.030228137969971
3,303,1,2802,8.082286834716797
3,303,2,974,7.73042631149292
3,303,3,2308,7.71254301071167
3,303,4,585,7.5980939865112305
3,303,5,2867,7.401752948760986
3,303,6,1293,7.30262565612793
3,303,7,3073,7.180359363555908
3,303,8,2923,7.082311630249023
3,303,9,667,7.006953716278076
3,303,10,2,6.968789577484131
3,304,1,1571,9.078874588012695
3,304,2,59,9.07693862915039
3,304,3,1913,8.947641372680664
3,304,4,1823,8.815361976623535
3,304,5,2,8.798938751220703
3,304,6,1990,8.78298568725586
3,304,7,1995,8.747498512268066
3,304,8,2623,8.728649139404297
3,304,9,434,8.724008560180664
3,304,10,562,8.655162811279297
3,305,1,2,9.768436431884766
3,305,2,2894,9.470821380615234
3,305,3,2308,9.405928611755371
3,305,4,1407,9.393237113952637
3,305,5,390,9.387917518615723
3,305,6,471,9.309915542602539
3,305,7,1738,9.223773002624512
3,305,8,974,9.182019233703613
3,305,9,248,9.175528526306152
3,305,10,585,9.150278091430664
3,306,1,2867,10.88769245147705
3,306,2,78,10.865211486816406
3,306,3,2,10.831143379211426
3,306,4,939,10.470447540283203
3,306,5,667,10.44514274597168
3,306,6,2308,10.338716506958008
3,306,7,2894,10.337457656860352
3,306,8,59,10.2927827835083
3,306,9,1907,10.252395629882812
3,306,10,390,10.24041748046875
3,307,1,1913,9.508411407470703
3,307,2,385,9.398296356201172
3,307,3,1990,9.394815444946289
3,307,4,1481,9.356404304504395
3,307,5,2653,9.022891998291016
3,307,6,2574,8.982181549072266
3,307,7,434,8.946345329284668
3,307,8,1490,8.936705589294434
3,307,9,2686,8.901432037353516
3,307,10,1611,8.89029598236084
3,308,1,1913,10.450189590454102
3,308,2,1490,10.105536460876465
3,308,3,2574,10.099218368530273
3,308,4,59,10.045513153076172
3,308,5,1481,9.997281074523926
3,308,6,385,9.987136840820312
3,308,7,1266,9.955595016479492
3,308,8,2697,9.936184883117676
3,308,9,2686,9.925004959106445
3,308,10,432,9.881368637084961
3,309,1,1701,10.781710624694824
3,309,2,1490,10.596944808959961
3,309,3,2574,10.526276588439941
3,309,4,432,10.317781448364258
3,309,5,2697,10.216029167175293
3,309,6,1266,10.193470001220703
3,309,7,915,10.143098831176758
3,309,8,622,10.126853942871094
3,309,9,747,10.117729187011719
3,309,10,385,10.11265754699707
3,310,1,1490,10.962747573852539
3,310,2,2574,10.910575866699219
3,310,3,432,10.68962574005127
3,310,4,747,10.59292221069336
3,310,5,1208,10.555583953857422
3,310,6,2697,10.501384735107422
3,310,7,1266,10.472464561462402
3,310,8,1913,10.414848327636719
3,310,9,622,10.327320098876953
3,310,10,2653,10.313879013061523
3,311,1,2974,9.906578063964844
3,311,2,69,9.580850601196289
3,311,3,2574,9.488571166992188
3,311,4,1490,9.484651565551758
3,311,5,432,9.331949234008789
3,311,6,59,9.327558517456055
3,311,7,1913,9.195663452148438
3,311,8,2697,9.175823211669922
3,311,9,1266,9.161380767822266
3,311,10,747,9.130045890808105
3,312,1,1369,9.140254974365234
3,312,2,1490,9.067846298217773
3,312,3,2574,9.012467384338379
3,312,4,1206,8.958773612976074
3,312,5,1716,8.893221855163574
3,312,6,432,8.832235336303711
3,312,7,1208,8.812620162963867
3,312,8,259,8.77490520477295
3,312,9,44,8.719232559204102
3,312,10,430,8.690402030944824
3,314,1,579,9.845630645751953
3,314,2,1701,9.764119148254395
3,314,3,595,9.650994300842285
3,314,4,2974,9.575712203979492
3,314,5,1913,9.55915641784668
3,314,6,1571,9.542047500610352
3,314,7,2294,9.49835205078125
3,314,8,430,9.465856552124023
3,314,9,2645,9.434783935546875
3,314,10,2311,9.434783935546875
3,315,1,2574,10.745756149291992
3,315,2,1490,10.737753868103027
3,315,3,432,10.400888442993164
3,315,4,747,10.30523681640625
3,315,5,2974,10.275284767150879
3,315,6,1701,10.254390716552734
3,315,7,1208,10.17930793762207
3,315,8,1571,10.131158828735352
3,315,9,562,10.10519027709961
3,315,10,2869,10.026613235473633
3,316,1,439,9.076847076416016
3,316,2,1836,8.971216201782227
3,316,3,455,8.929317474365234
3,316,4,1490,8.904804229736328
3,316,5,259,8.829489707946777
3,316,6,430,8.78561782836914
3,316,7,2574,8.77321720123291
3,316,8,1161,8.722380638122559
3,316,9,1716,8.680046081542969
3,316,10,185,8.668015480041504
3,317,1,1490,10.531431198120117
3,317,2,2574,10.406643867492676
3,317,3,432,10.195757865905762
3,317,4,439,9.9170503616333
3,317,5,1206,9.787454605102539
3,317,6,1208,9.765149116516113
3,317,7,1836,9.757246971130371
3,317,8,1161,9.684554100036621
3,317,9,747,9.601994514465332
3,317,10,455,9.587692260742188
3,318,1,259,11.582834243774414
3,318,2,1716,10.757600784301758
3,318,3,430,10.740846633911133
3,318,4,2163,10.597625732421875
3,318,5,1158,10.57271671295166
3,318,6,1541,10.560907363891602
3,318,7,787,10.536364555358887
3,318,8,1206,10.525922775268555
3,318,9,72,10.509181022644043
3,318,10,1198,10.498825073242188
3,319,1,259,11.507722854614258
3,319,2,2176,11.232416152954102
3,319,3,122,10.601716041564941
3,319,4,1206,10.548542022705078
3,319,5,1671,10.417140007019043
3,319,6,948,10.416752815246582
3,319,7,1716,10.40977668762207
3,319,8,338,10.366649627685547
3,319,9,1367,10.267284393310547
3,319,10,2163,10.220359802246094
3,321,1,948,10.976299285888672
3,321,2,2363,10.806438446044922
3,321,3,2956,10.795265197753906
3,321,4,122,10.747062683105469
3,321,5,259,10.667919158935547
3,321,6,2106,10.246541976928711
3,321,7,2580,9.938440322875977
3,321,8,2296,9.79727840423584
3,321,9,2971,9.648934364318848
3,321,10,104,9.648036003112793
3,322,1,259,10.889935493469238
3,322,2,446,10.761079788208008
3,322,3,195,10.676885604858398
3,322,4,338,9.92447566986084
3,322,5,1716,9.870576858520508
3,322,6,1206,9.79433822631836
3,322,7,1367,9.748706817626953
3,322,8,2163,9.690713882446289
3,322,9,122,9.686647415161133
3,322,10,1671,9.635018348693848
3,323,1,259,9.391927719116211
3,323,2,2956,8.505670547485352
3,323,3,1716,8.495940208435059
3,323,4,430,8.269710540771484
3,323,5,122,8.202762603759766
3,323,6,2163,8.164711952209473
3,323,7,2363,8.12745475769043
3,323,8,44,8.115705490112305
3,323,9,338,8.113064765930176
3,323,10,1671,8.013944625854492
3,324,1,195,10.8510103225708
3,324,2,446,10.519962310791016
3,324,3,1206,10.513235092163086
3,324,4,259,10.493979454040527
3,324,5,2956,10.145681381225586
3,324,6,1198,9.943292617797852
3,324,7,1369,9.934586524963379
3,324,8,1716,9.779678344726562
3,324,9,122,9.693753242492676
3,324,10,859,9.51767349243164
3,325,1,948,9.299074172973633
3,325,2,259,8.923382759094238
3,325,3,122,8.851644515991211
3,325,4,2363,8.841307640075684
3,325,5,2176,8.701991081237793
3,325,6,2106,8.408060073852539
3,325,7,104,8.315443992614746
3,325,8,195,8.19115161895752
3,325,9,2971,8.187076568603516
3,325,10,2580,8.163736343383789
3,326,1,446,8.791162490844727
3,326,2,259,8.605886459350586
3,326,3,948,8.562909126281738
3,326,4,2363,8.552460670471191
3,326,5,2176,8.43486213684082
3,326,6,122,8.341034889221191
3,326,7,2106,8.181705474853516
3,326,8,195,8.088096618652344
3,326,9,2296,7.624095439910889
3,326,10,2580,7.620695114135742
3,327,1,446,8.948351860046387
3,327,2,259,8.753707885742188
3,327,3,2956,8.71182632446289
3,327,4,948,8.697826385498047
3,327,5,122,8.605379104614258
3,327,6,2176,8.4558744430542
3,327,7,2106,8.219970703125
3,327,8,2296,8.13980484008789
3,327,9,203,8.070940017700195
3,327,10,2500,8.055538177490234
3,328,1,122,7.742274284362793
3,328,2,948,7.631291389465332
3,328,3,1671,7.578921318054199
3,328,4,446,7.471122741699219
3,328,5,203,7.330263614654541
3,328,6,1707,7.305421829223633
3,328,7,2296,7.252123832702637
3,328,8,1516,7.216320037841797
3,328,9,2956,7.212588310241699
3,328,10,2084,7.189786911010742
3,329,1,446,9.596118927001953
3,329,2,2956,9.060638427734375
3,329,3,948,9.037235260009766
3,329,4,637,8.974380493164062
3,329,5,2500,8.929935455322266
3,329,6,1367,8.902505874633789
3,329,7,2971,8.901369094848633
3,329,8,122,8.888849258422852
3,329,9,2363,8.86557674407959
3,329,10,1671,8.864356994628906
3,330,1,446,9.332874298095703
3,330,2,1671,9.048240661621094
3,330,3,637,8.999048233032227
3,330,4,2956,8.987483024597168
3,330,5,122,8.894401550292969
3,330,6,948,8.875152587890625
3,330,7,1991,8.850826263427734
3,330,8,2363,8.808531761169434
3,330,9,2075,8.760995864868164
3,330,10,2176,8.702013969421387
3,331,1,1991,8.742321968078613
3,331,2,637,8.418533325195312
3,331,3,2075,8.412242889404297
3,331,4,1671,8.366510391235352
3,331,5,2484,8.355611801147461
3,331,6,122,8.244470596313477
3,331,7,1062,8.149765968322754
3,331,8,446,8.019323348999023
3,331,9,2296,7.943833351135254
3,331,10,104,7.930230140686035
3,332,1,2705,10.21989631652832
3,332,2,2927,9.899199485778809
3,332,3,2107,9.478915214538574
3,332,4,1692,9.110285758972168
3,332,5,2309,8.751784324645996
3,332,6,90,8.727299690246582
3,332,7,1655,8.682662963867188
3,332,8,2602,8.523085594177246
3,332,9,2296,8.327754974365234
3,332,10,523,8.193658828735352
3,333,1,523,9.736810684204102
3,333,2,2261,9.508299827575684
3,333,3,1655,9.437843322753906
3,333,4,477,9.250017166137695
3,333,5,272,9.209721565246582
3,333,6,393,9.194084167480469
3,333,7,1398,9.187973976135254
3,333,8,2440,9.184206008911133
3,333,9,2145,8.944442749023438
3,333,10,1606,8.907703399658203
3,334,1,2705,12.511846542358398
3,334,2,2927,12.277043342590332
3,334,3,2309,12.255533218383789
3,334,4,90,12.091268539428711
3,334,5,2107,11.62016487121582
3,334,6,1692,11.489750862121582
3,334,7,523,11.323352813720703
3,334,8,2261,10.788352012634277
3,334,9,2061,10.73823356628418
3,334,10,2929,10.243617057800293
3,335,1,2309,12.335107803344727
3,335,2,1692,11.975017547607422
3,335,3,90,11.93628215789795
3,335,4,2261,10.960609436035156
3,335,5,2602,10.87988567352295
3,335,6,2384,10.864420890808105
3,335,7,788,10.53852653503418
3,335,8,1678,10.447234153747559
3,335,9,272,10.43208122253418
3,335,10,2061,10.429920196533203
3,336,1,2927,13.557121276855469
3,336,2,2309,13.343282699584961
3,336,3,90,13.095329284667969
3,336,4,2107,12.827444076538086
3,336,5,523,12.414115905761719
3,336,6,2929,11.249831199645996
3,336,7,900,10.891048431396484
3,336,8,2145,10.850282669067383
3,336,9,1718,10.767515182495117
3,336,10,2431,10.646915435791016
3,337,1,2705,10.205151557922363
3,337,2,2602,8.961891174316406
3,337,3,1779,8.940817832946777
3,337,4,788,8.903322219848633
3,337,5,2061,8.799335479736328
3,337,6,900,8.508003234863281
3,337,7,1678,8.43242359161377
3,337,8,2440,8.305474281311035
3,337,9,272,8.297880172729492
3,337,10,2929,8.290547370910645
3,338,1,477,12.64853286743164
3,338,2,272,12.530906677246094
3,338,3,1398,12.465938568115234
3,338,4,1826,12.0704927444458
3,338,5,1606,12.007475852966309
3,338,6,2739,11.79850959777832
3,338,7,1108,11.732478141784668
3,338,8,2441,11.522676467895508
3,338,9,2464,11.364339828491211
3,338,10,918,11.311441421508789
3,339,1,2705,10.080024719238281
3,339,2,523,8.940116882324219
3,339,3,2061,8.81624984741211
3,339,4,788,8.536495208740234
3,339,5,1779,8.378135681152344
3,339,6,2929,7.993372440338135
3,339,7,900,7.951165199279785
3,339,8,1491,7.929693698883057
3,339,9,2145,7.876499176025391
3,339,10,2128,7.629152774810791
3,340,1,2705,9.180569648742676
3,340,2,1692,9.177547454833984
3,340,3,393,8.670242309570312
3,340,4,2145,8.302942276000977
3,340,5,272,8.30064582824707
3,340,6,1826,8.295740127563477
3,340,7,1398,8.251154899597168
3,340,8,2440,8.221006393432617
3,340,9,2384,8.180694580078125
3,340,10,477,8.18032455444336
3,342,1,2640,8.31511116027832
3,342,2,105,8.310795783996582
3,342,3,2429,8.23967170715332
3,342,4,78,8.171085357666016
3,342,5,1978,8.157327651977539
3,342,6,2743,8.110390663146973
3,342,7,44,8.092275619506836
3,342,8,2769,8.083842277526855
3,342,9,8,8.082794189453125
3,342,10,852,8.081405639648438
3,343,1,2927,9.241662979125977
3,343,2,393,8.731069564819336
3,343,3,2705,8.546784400939941
3,343,4,1692,8.434785842895508
3,343,5,2440,8.148700714111328
3,343,6,1655,8.037030220031738
3,343,7,1070,8.016685485839844
3,343,8,1826,7.9888787269592285
3,343,9,1739,7.970944404602051
3,343,10,1108,7.894257068634033
3,344,1,259,9.892399787902832
3,344,2,430,9.755830764770508
3,344,3,72,9.694814682006836
3,344,4,646,9.594422340393066
3,344,5,1369,9.472378730773926
3,344,6,385,9.460084915161133
3,344,7,2163,9.425100326538086
3,344,8,1716,9.40816593170166
3,344,9,455,9.378958702087402
3,344,10,1481,9.354391098022461
3,345,1,259,9.270073890686035
3,345,2,787,9.17879867553711
3,345,3,2007,8.959794998168945
3,345,4,1716,8.943699836730957
3,345,5,44,8.919550895690918
3,345,6,273,8.821905136108398
3,345,7,49,8.714725494384766
3,345,8,1180,8.70909309387207
