fold,user,rank,item,score
4,277,7,122,7.403489589691162
4,277,8,2353,7.355785369873047
4,277,9,1516,7.324678421020508
4,277,10,216,7.302173614501953
4,278,1,1685,9.106341361999512
4,278,2,666,8.66665267944336
4,278,3,2405,8.255596160888672
4,278,4,2525,8.171537399291992
4,278,5,1600,8.160223007202148
4,278,6,597,8.07559585571289
4,278,7,1400,8.04610824584961
4,278,8,1437,7.924014091491699
4,278,9,1546,7.789345741271973
4,278,10,663,7.734931945800781
4,279,1,1582,10.115253448486328
4,279,2,484,9.225808143615723
4,279,3,2197,9.117037773132324
4,279,4,1516,9.072522163391113
4,279,5,948,8.582452774047852
4,279,6,121,8.562244415283203
4,279,7,2580,8.41542911529541
4,279,8,1437,8.32911205291748
4,279,9,795,8.1377534866333
4,279,10,2280,8.085158348083496
4,280,1,1516,9.73571491241455
4,280,2,1367,9.634174346923828
4,280,3,2176,9.556999206542969
4,280,4,2197,9.555299758911133
4,280,5,1206,9.527791976928711
4,280,6,1437,9.45352554321289
4,280,7,195,9.415580749511719
4,280,8,1476,9.411336898803711
4,280,9,2931,9.361733436584473
4,280,10,2106,9.30544376373291
4,282,1,1328,7.298659324645996
4,282,2,1582,7.242517948150635
4,282,3,656,7.225775241851807
4,282,4,2270,7.160102367401123
4,282,5,1476,7.013097286224365
4,282,6,2931,6.995985507965088
4,282,7,2355,6.951434135437012
4,282,8,484,6.936155796051025
4,282,9,192,6.897059440612793
4,282,10,122,6.893612384796143
4,283,1,1582,9.81508731842041
4,283,2,484,9.600458145141602
4,283,3,1328,9.338628768920898
4,283,4,122,9.253388404846191
4,283,5,656,9.215842247009277
4,283,6,2270,9.092780113220215
4,283,7,1437,9.081070899963379
4,283,8,1400,9.06608772277832
4,283,9,2355,9.000715255737305
4,283,10,2197,8.916600227355957
4,284,1,1328,10.230542182922363
4,284,2,656,10.011083602905273
4,284,3,2270,9.740056991577148
4,284,4,1466,9.655945777893066
4,284,5,2407,9.364004135131836
4,284,6,2098,9.298425674438477
4,284,7,1870,9.271650314331055
4,284,8,627,9.19292163848877
4,284,9,508,9.042224884033203
4,284,10,2664,8.991189956665039
4,285,1,1328,8.621850967407227
4,285,2,656,8.412306785583496
4,285,3,1466,8.398204803466797
4,285,4,1870,8.273290634155273
4,285,5,2098,8.245957374572754
4,285,6,2270,8.18499755859375
4,285,7,1516,8.15874195098877
4,285,8,1620,8.004459381103516
4,285,9,2664,8.003714561462402
4,285,10,1448,7.977470397949219
4,286,1,553,8.855575561523438
4,286,2,1328,8.681398391723633
4,286,3,656,8.508635520935059
4,286,4,2270,8.290048599243164
4,286,5,2098,8.074990272521973
4,286,6,1516,7.9954705238342285
4,286,7,1870,7.883064270019531
4,286,8,627,7.807474136352539
4,286,9,508,7.798518180847168
4,286,10,1620,7.776623249053955
4,287,1,176,7.313255310058594
4,287,2,1328,6.94279670715332
4,287,3,1685,6.9347758293151855
4,287,4,656,6.796928882598877
4,287,5,1870,6.719036102294922
4,287,6,2098,6.640827178955078
4,287,7,2407,6.627572536468506
4,287,8,666,6.602991104125977
4,287,9,2664,6.584502220153809
4,287,10,2971,6.526058197021484
4,288,1,1328,8.536259651184082
4,288,2,1437,8.423842430114746
4,288,3,656,8.371866226196289
4,288,4,2270,8.275593757629395
4,288,5,627,7.9889421463012695
4,288,6,2098,7.937330722808838
4,288,7,1654,7.66313362121582
4,288,8,97,7.657950401306152
4,288,9,1870,7.636707305908203
4,288,10,1620,7.572100639343262
4,289,1,1328,11.17223834991455
4,289,2,656,10.994524002075195
4,289,3,2270,10.945825576782227
4,289,4,1437,10.565129280090332
4,289,5,1516,10.551399230957031
4,289,6,627,10.5411376953125
4,289,7,484,10.28741455078125
4,289,8,553,10.25566291809082
4,289,9,508,10.211071014404297
4,289,10,1582,10.163298606872559
4,290,1,627,8.66055679321289
4,290,2,354,8.548864364624023
4,290,3,2293,8.537397384643555
4,290,4,1100,8.532204627990723
4,290,5,1089,8.38734245300293
4,290,6,1757,8.347240447998047
4,290,7,1121,8.290843963623047
4,290,8,3037,8.27248764038086
4,290,9,99,8.26533317565918
4,290,10,1615,8.241189956665039
4,291,1,2090,10.717013359069824
4,291,2,627,10.30938720703125
4,291,3,2293,10.208612442016602
4,291,4,1428,10.064456939697266
4,291,5,99,10.003912925720215
4,291,6,1415,9.985391616821289
4,291,7,1388,9.972891807556152
4,291,8,1237,9.959403991699219
4,291,9,1615,9.88186264038086
4,291,10,1089,9.878814697265625
4,292,1,1428,10.954225540161133
4,292,2,1250,10.881895065307617
4,292,3,1415,10.845450401306152
4,292,4,1757,10.844766616821289
4,292,5,1100,10.785162925720215
4,292,6,99,10.753694534301758
4,292,7,1237,10.724923133850098
4,292,8,354,10.67809772491455
4,292,9,2409,10.668014526367188
4,292,10,375,10.656270980834961
4,293,1,627,10.326265335083008
4,293,2,2293,10.280864715576172
4,293,3,1089,10.209646224975586
4,293,4,99,10.14612102508545
4,293,5,1344,10.046607971191406
4,293,6,584,9.953703880310059
4,293,7,1428,9.95073413848877
4,293,8,1388,9.9476957321167
4,293,9,1012,9.892619132995605
4,293,10,1615,9.855049133300781
4,294,1,2293,8.018446922302246
4,294,2,2270,7.858597755432129
4,294,3,1615,7.845875263214111
4,294,4,1413,7.829163551330566
4,294,5,627,7.827766418457031
4,294,6,1232,7.822085857391357
4,294,7,1328,7.791572570800781
4,294,8,1654,7.791261672973633
4,294,9,2576,7.752629280090332
4,294,10,656,7.662894248962402
4,295,1,510,6.338726043701172
4,295,2,2963,5.90399169921875
4,295,3,375,5.863940238952637
4,295,4,176,5.858945846557617
4,295,5,532,5.832128524780273
4,295,6,3015,5.828643798828125
4,295,7,2897,5.810049057006836
4,295,8,514,5.778850078582764
4,295,9,2576,5.763098239898682
4,295,10,1413,5.730056285858154
4,297,1,375,5.716773509979248
4,297,2,2576,5.694846153259277
4,297,3,1413,5.669519424438477
4,297,4,2009,5.66892671585083
4,297,5,3015,5.648126602172852
4,297,6,2897,5.609023094177246
4,297,7,2118,5.582804203033447
4,297,8,176,5.549375534057617
4,297,9,2345,5.547430992126465
4,297,10,1893,5.519576072692871
4,298,1,2118,7.0225019454956055
4,298,2,2345,6.987359046936035
4,298,3,2576,6.94257116317749
4,298,4,1413,6.9328460693359375
4,298,5,176,6.698862075805664
4,298,6,2009,6.683432579040527
4,298,7,447,6.665609836578369
4,298,8,514,6.5754547119140625
4,298,9,553,6.569538116455078
4,298,10,1307,6.541987895965576
4,299,1,2554,7.94206428527832
4,299,2,375,7.941294193267822
4,299,3,354,7.891836166381836
4,299,4,1100,7.760163307189941
4,299,5,1757,7.608688831329346
4,299,6,461,7.549152374267578
4,299,7,890,7.540306568145752
4,299,8,1236,7.48006534576416
4,299,9,3037,7.3726348876953125
4,299,10,325,7.3564300537109375
4,300,1,990,11.452703475952148
4,300,2,1982,10.650869369506836
4,300,3,2895,10.443499565124512
4,300,4,2343,9.647235870361328
4,300,5,2315,9.638676643371582
4,300,6,1737,9.427910804748535
4,300,7,1340,9.39830207824707
4,300,8,1502,9.201168060302734
4,300,9,2014,9.083020210266113
4,300,10,1327,9.000285148620605
4,301,1,990,10.802041053771973
4,301,2,1982,10.046768188476562
4,301,3,2895,9.579826354980469
4,301,4,1737,9.446922302246094
4,301,5,1502,8.903655052185059
4,301,6,1340,8.86150074005127
4,301,7,2315,8.836723327636719
4,301,8,2661,8.761804580688477
4,301,9,1072,8.682327270507812
4,301,10,1327,8.62391471862793
4,302,1,990,9.24570369720459
4,302,2,1737,9.211236000061035
4,302,3,1982,8.640541076660156
4,302,4,599,7.962127685546875
4,302,5,3042,7.933990955352783
4,302,6,1461,7.88275671005249
4,302,7,2184,7.871092796325684
4,302,8,699,7.867486953735352
4,302,9,1747,7.862480163574219
4,302,10,1127,7.792027473449707
4,303,1,1189,8.87649917602539
4,303,2,2895,8.527264595031738
4,303,3,990,8.415335655212402
4,303,4,1327,8.037492752075195
4,303,5,2315,7.696749687194824
4,303,6,1982,7.619380950927734
4,303,7,1308,7.559992790222168
4,303,8,2014,7.546554088592529
4,303,9,1340,7.452561378479004
4,303,10,1502,7.278718948364258
4,304,1,1995,11.338752746582031
4,304,2,2441,11.195609092712402
4,304,3,2888,11.129288673400879
4,304,4,59,11.110136032104492
4,304,5,562,11.09016227722168
4,304,6,1347,11.078554153442383
4,304,7,667,11.034536361694336
4,304,8,1990,11.003297805786133
4,304,9,272,10.91172981262207
4,304,10,918,10.911052703857422
4,305,1,1116,8.86284065246582
4,305,2,272,8.828376770019531
4,305,3,1347,8.806035995483398
4,305,4,1701,8.8043794631958
4,305,5,2441,8.784019470214844
4,305,6,2974,8.747532844543457
4,305,7,2888,8.74278450012207
4,305,8,1826,8.726383209228516
4,305,9,1108,8.706435203552246
4,305,10,918,8.696050643920898
4,306,1,1811,9.761674880981445
4,306,2,2974,9.66089153289795
4,306,3,1995,9.553335189819336
4,306,4,1823,9.48129653930664
4,306,5,1701,9.470990180969238
4,306,6,1990,9.41738510131836
4,306,7,59,9.384761810302734
4,306,8,562,9.366867065429688
4,306,9,1571,9.327129364013672
4,306,10,69,9.320147514343262
4,307,1,2623,12.261674880981445
4,307,2,2686,12.238718032836914
4,307,3,562,12.146007537841797
4,307,4,357,12.084579467773438
4,307,5,1116,11.867213249206543
4,307,6,2309,11.509251594543457
4,307,7,2145,11.477503776550293
4,307,8,2927,11.357223510742188
4,307,9,1655,11.337970733642578
4,307,10,1611,11.306593894958496
4,308,1,1823,13.241625785827637
4,308,2,562,12.409244537353516
4,308,3,2309,12.346254348754883
4,308,4,1116,12.287635803222656
4,308,5,2927,12.186585426330566
4,308,6,2145,12.169143676757812
4,308,7,1655,12.0730562210083
4,308,8,90,12.009725570678711
4,308,9,523,11.983043670654297
4,308,10,2107,11.96257209777832
4,309,1,1701,13.730518341064453
4,309,2,2623,13.007403373718262
4,309,3,562,12.939376831054688
4,309,4,2309,12.606866836547852
4,309,5,2927,12.496604919433594
4,309,6,2145,12.46371841430664
4,309,7,1655,12.436792373657227
4,309,8,2107,12.309989929199219
4,309,9,90,12.303117752075195
4,309,10,523,12.270450592041016
4,310,1,1995,13.153093338012695
4,310,2,69,12.845051765441895
4,310,3,1116,12.464311599731445
4,310,4,2309,12.338540077209473
4,310,5,2145,12.142684936523438
4,310,6,2927,12.017557144165039
4,310,7,523,11.961261749267578
4,310,8,90,11.934141159057617
4,310,9,1655,11.875804901123047
4,310,10,2107,11.77920150756836
4,311,1,1571,12.710685729980469
4,311,2,2686,12.258162498474121
4,311,3,1655,12.048131942749023
4,311,4,2927,12.004650115966797
4,311,5,2309,11.971470832824707
4,311,6,2145,11.918697357177734
4,311,7,2107,11.91630744934082
4,311,8,1811,11.825573921203613
4,311,9,523,11.613871574401855
4,311,10,1692,11.605579376220703
4,312,1,1571,11.002401351928711
4,312,2,1995,10.824237823486328
4,312,3,1701,10.807061195373535
4,312,4,1203,10.743354797363281
4,312,5,1653,10.075407028198242
4,312,6,1030,10.054634094238281
4,312,7,2078,10.04961109161377
4,312,8,2927,10.046646118164062
4,312,9,90,10.035553932189941
4,312,10,1206,9.997245788574219
4,314,1,1206,9.485906600952148
4,314,2,513,8.911626815795898
4,314,3,2264,8.728875160217285
4,314,4,1153,8.705124855041504
4,314,5,1198,8.528764724731445
4,314,6,195,8.525925636291504
4,314,7,1701,8.519071578979492
4,314,8,2312,8.417460441589355
4,314,9,1571,8.401169776916504
4,314,10,1,8.350878715515137
4,315,1,1206,12.075553894042969
4,315,2,195,11.4031982421875
4,315,3,2106,11.218119621276855
4,315,4,1203,11.21420955657959
4,315,5,1367,11.197100639343262
4,315,6,1153,10.901692390441895
4,315,7,2176,10.576658248901367
4,315,8,2078,10.549064636230469
4,315,9,1030,10.53858470916748
4,315,10,1653,10.515839576721191
4,316,1,2106,11.796882629394531
4,316,2,2176,11.514669418334961
4,316,3,633,11.276358604431152
4,316,4,2956,11.172576904296875
4,316,5,2363,11.161203384399414
4,316,6,1153,11.100931167602539
4,316,7,595,10.919584274291992
4,316,8,2971,10.90233325958252
4,316,9,536,10.790332794189453
4,316,10,2403,10.726245880126953
4,317,1,1367,12.117690086364746
4,317,2,2176,11.639419555664062
4,317,3,1153,11.566889762878418
4,317,4,2363,11.408548355102539
4,317,5,1203,11.400358200073242
4,317,6,2956,11.387633323669434
4,317,7,2971,11.296941757202148
4,317,8,595,11.240797996520996
4,317,9,536,11.205745697021484
4,317,10,1221,11.099824905395508
4,318,1,1367,11.447731018066406
4,318,2,2106,11.385418891906738
4,318,3,1198,11.160850524902344
4,318,4,633,11.074918746948242
4,318,5,1153,10.990026473999023
4,318,6,779,10.958934783935547
4,318,7,2264,10.909627914428711
4,318,8,1158,10.904980659484863
4,318,9,2971,10.892300605773926
4,318,10,595,10.729022979736328
4,319,1,1206,12.232756614685059
4,319,2,2971,11.523581504821777
4,319,3,1153,11.33375358581543
4,319,4,536,11.028242111206055
4,319,5,1198,10.812631607055664
4,319,6,1369,10.75990104675293
4,319,7,1723,10.523181915283203
4,319,8,633,10.479028701782227
4,319,9,1354,10.454986572265625
4,319,10,1158,10.403421401977539
4,323,1,1260,11.941129684448242
4,323,2,1153,11.669344902038574
4,323,3,536,11.357475280761719
4,323,4,1206,11.156900405883789
4,323,5,672,11.12171745300293
4,323,6,2296,11.05161190032959
4,323,7,2912,10.916217803955078
4,323,8,1723,10.876180648803711
4,323,9,554,10.866512298583984
4,323,10,2659,10.858819007873535
4,324,1,1206,13.216472625732422
4,324,2,195,12.524247169494629
4,324,3,1367,12.355185508728027
4,324,4,1153,12.056933403015137
4,324,5,1369,11.979013442993164
4,324,6,1198,11.926382064819336
4,324,7,633,11.764318466186523
4,324,8,536,11.634475708007812
4,324,9,1158,11.58655834197998
4,324,10,2363,11.45249080657959
4,325,1,1260,11.63371467590332
4,325,2,2296,11.542776107788086
4,325,3,203,11.29967212677002
4,325,4,1707,11.223423957824707
4,325,5,1153,11.203577041625977
4,325,6,2659,11.174308776855469
4,325,7,672,11.142976760864258
4,325,8,1422,11.022932052612305
4,325,9,1064,10.95541000366211
4,325,10,1203,10.934855461120605
4,326,1,1206,11.561508178710938
4,326,2,1367,11.382881164550781
4,326,3,195,11.332656860351562
4,326,4,2106,11.312582015991211
4,326,5,1153,11.137359619140625
4,326,6,536,10.90256118774414
4,326,7,1203,10.881092071533203
4,326,8,2176,10.849814414978027
4,326,9,1723,10.758407592773438
4,326,10,1354,10.755170822143555
4,327,1,2296,11.618298530578613
4,327,2,1153,11.600387573242188
4,327,3,1206,11.59709644317627
4,327,4,1367,11.461324691772461
4,327,5,195,11.435283660888672
4,327,6,1260,11.4164400100708
4,327,7,2106,11.383833885192871
4,327,8,2659,11.373384475708008
4,327,9,536,11.28166389465332
4,327,10,2956,11.233443260192871
4,328,1,672,12.818841934204102
4,328,2,665,12.798309326171875
4,328,3,2912,12.323841094970703
4,328,4,1184,12.192216873168945
4,328,5,2296,12.17144775390625
4,328,6,2615,12.168804168701172
4,328,7,191,12.146598815917969
4,328,8,1707,12.135528564453125
4,328,9,203,12.131977081298828
4,328,10,833,11.989870071411133
4,329,1,665,18.944580078125
4,329,2,1184,17.868572235107422
4,329,3,2615,17.63663673400879
4,329,4,672,17.63159942626953
4,329,5,1587,17.139251708984375
4,329,6,2704,16.951284408569336
4,329,7,1531,16.794662475585938
4,329,8,1048,16.56986427307129
4,329,9,2912,16.536449432373047
4,329,10,191,16.27178192138672
4,330,1,665,15.659601211547852
4,330,2,672,15.155287742614746
4,330,3,1184,15.150935173034668
4,330,4,2615,15.11801528930664
4,330,5,2704,14.398448944091797
4,330,6,1048,14.373974800109863
4,330,7,1587,14.18901538848877
4,330,8,2912,14.09692668914795
4,330,9,1531,14.03036880493164
4,330,10,3079,13.899889945983887
4,331,1,665,16.797687530517578
4,331,2,1184,15.858512878417969
4,331,3,2615,15.767724990844727
4,331,4,672,15.497121810913086
4,331,5,1587,15.302640914916992
4,331,6,1531,15.197389602661133
4,331,7,2704,15.03361701965332
4,331,8,1048,14.962181091308594
4,331,9,3079,14.778619766235352
4,331,10,2296,14.75229549407959
4,332,1,672,15.823119163513184
4,332,2,1184,15.322789192199707
4,332,3,665,15.282764434814453
4,332,4,1422,15.242504119873047
4,332,5,2615,15.171285629272461
4,332,6,2912,15.035856246948242
4,332,7,1260,14.688647270202637
4,332,8,2704,14.557271957397461
4,332,9,2927,14.537364959716797
4,332,10,2484,14.476317405700684
4,333,1,1571,18.420913696289062
4,333,2,1655,18.160219192504883
4,333,3,1701,18.048213958740234
4,333,4,1995,17.52376365661621
4,333,5,523,17.306140899658203
4,333,6,2686,17.24966049194336
4,333,7,1823,17.17499351501465
4,333,8,69,17.115861892700195
4,333,9,2145,16.661418914794922
4,333,10,2974,16.61526870727539
4,334,1,2309,17.327159881591797
4,334,2,1571,17.151073455810547
4,334,3,2927,17.055471420288086
4,334,4,1692,16.776981353759766
4,334,5,523,16.76283836364746
4,334,6,1823,16.66638946533203
4,334,7,1701,16.624286651611328
4,334,8,2107,16.57584571838379
4,334,9,90,16.366252899169922
4,334,10,69,16.222824096679688
4,335,1,1571,16.768146514892578
4,335,2,1692,16.52022361755371
4,335,3,1701,16.339088439941406
4,335,4,2309,16.18228530883789
4,335,5,90,15.99703311920166
4,335,6,1995,15.796468734741211
4,335,7,2686,15.60232162475586
4,335,8,1823,15.518527030944824
4,335,9,69,15.345908164978027
4,335,10,1635,15.004999160766602
4,336,1,2309,18.3685302734375
4,336,2,523,17.755699157714844
4,336,3,1571,17.477832794189453
4,336,4,1823,17.38164710998535
4,336,5,2145,17.258949279785156
4,336,6,2927,17.202869415283203
4,336,7,90,16.866186141967773
4,336,8,2974,16.802228927612305
4,336,9,1655,16.768152236938477
4,336,10,2061,16.718278884887695
4,337,1,357,10.467339515686035
4,337,2,2888,10.234747886657715
4,337,3,667,10.232877731323242
4,337,4,272,10.152311325073242
4,337,5,477,10.144655227661133
4,337,6,471,10.131916046142578
4,337,7,1990,10.117172241210938
4,337,8,1701,10.072412490844727
4,337,9,2441,9.991405487060547
4,337,10,1848,9.982651710510254
4,338,1,1571,17.09644317626953
4,338,2,1823,16.932775497436523
4,338,3,1701,16.884584426879883
4,338,4,69,16.700912475585938
4,338,5,1995,16.66196060180664
4,338,6,2974,16.44638442993164
4,338,7,1990,16.205516815185547
4,338,8,2686,16.19363784790039
4,338,9,90,16.113733291625977
4,338,10,2061,16.09713363647461
4,339,1,1571,17.22943878173828
4,339,2,1823,17.18433380126953
4,339,3,523,16.819822311401367
4,339,4,2974,16.583457946777344
4,339,5,1701,16.49994468688965
4,339,6,69,16.418601989746094
4,339,7,90,16.332353591918945
4,339,8,2686,16.241613388061523
4,339,9,1995,16.188261032104492
4,339,10,2061,16.085777282714844
4,340,1,1571,16.87803840637207
4,340,2,1823,16.54545021057129
4,340,3,1701,16.420005798339844
4,340,4,69,16.166576385498047
4,340,5,1995,16.11627197265625
4,340,6,2145,16.101451873779297
4,340,7,2974,16.021997451782227
4,340,8,90,15.967089653015137
4,340,9,2686,15.931024551391602
4,340,10,2061,15.812828063964844
4,341,1,1206,12.399015426635742
4,341,2,1367,11.946542739868164
4,341,3,195,11.809822082519531
4,341,4,2106,11.80276107788086
4,341,5,1153,11.659751892089844
4,341,6,2971,11.453557968139648
4,341,7,536,11.378843307495117
4,341,8,1198,11.117715835571289
4,341,9,1203,11.053208351135254
4,341,10,2363,11.050634384155273
4,343,1,1823,15.037776947021484
4,343,2,2974,14.731468200683594
4,343,3,1571,14.60064697265625
4,343,4,1116,14.291058540344238
4,343,5,69,14.276597023010254
4,343,6,1701,14.266834259033203
4,343,7,1995,14.16064167022705
4,343,8,2686,14.026659965515137
4,343,9,2623,14.009347915649414
4,343,10,1990,13.982327461242676
4,344,1,1206,12.258583068847656
4,344,2,1203,11.663003921508789
4,344,3,1153,11.63351058959961
4,344,4,195,11.621201515197754
4,344,5,1367,11.565296173095703
4,344,6,2106,11.534095764160156
4,344,7,1369,11.382488250732422
4,344,8,1198,11.330083847045898
4,344,9,633,11.29535961151123
4,344,10,536,11.165083885192871
4,345,1,1203,13.02309799194336
4,345,2,1494,12.94554328918457
4,345,3,1571,12.4849214553833
4,345,4,1701,12.322609901428223
4,345,5,1823,12.270486831665039
4,345,6,1995,12.256613731384277
4,345,7,357,12.195878982543945
4,345,8,1653,12.163373947143555
4,345,9,1030,12.160223007202148
4,345,10,2078,12.153050422668457
4,346,1,1571,12.417520523071289
4,346,2,1823,12.279584884643555
4,346,3,1995,12.152425765991211
4,346,4,1701,12.131938934326172
4,346,5,1793,11.96069622039795
4,346,6,1203,11.944660186767578
4,346,7,1494,11.928621292114258
4,346,8,2974,11.910051345825195
4,346,9,2686,11.784597396850586
4,346,10,69,11.760002136230469
4,347,1,1206,12.053492546081543
4,347,2,1203,11.783583641052246
4,347,3,1153,11.681453704833984
4,347,4,195,11.516029357910156
4,347,5,1367,11.507506370544434
4,347,6,2106,11.504862785339355
4,347,7,1198,11.288283348083496
4,347,8,1494,11.252309799194336
4,347,9,1369,11.234917640686035
4,347,10,536,11.185315132141113
4,348,1,1966,14.014394760131836
4,348,2,2219,14.014394760131836
4,348,3,3018,13.41278076171875
4,348,4,3043,13.304230690002441
4,348,5,865,13.023761749267578
4,348,6,2447,12.7664794921875
4,348,7,1748,12.557010650634766
4,348,8,1435,12.468225479125977
4,348,9,1957,12.33973503112793
4,348,10,563,12.28233814239502
4,349,1,1153,9.139947891235352
4,349,2,1206,8.981963157653809
4,349,3,1367,8.978876113891602
4,349,4,536,8.956417083740234
4,349,5,2971,8.894325256347656
4,349,6,2067,8.694063186645508
4,349,7,2106,8.66293716430664
4,349,8,72,8.642807006835938
4,349,9,301,8.623825073242188
4,349,10,563,8.530478477478027
4,350,1,2447,11.786083221435547
4,350,2,2324,11.746084213256836
4,350,3,1015,11.471875190734863
4,350,4,1376,11.404632568359375
4,350,5,474,11.400884628295898
4,350,6,653,11.3988618850708
4,350,7,563,11.286653518676758
4,350,8,2219,11.231947898864746
4,350,9,1966,11.231947898864746
4,350,10,2067,11.22276496887207
4,351,1,2219,11.787302017211914
4,351,2,1966,11.787302017211914
4,351,3,3018,11.24677848815918
4,351,4,1002,11.167816162109375
4,351,5,865,10.969406127929688
4,351,6,1748,10.694371223449707
4,351,7,1435,10.378811836242676
4,351,8,2447,10.357400894165039
4,351,9,301,10.344961166381836
4,351,10,191,10.228325843811035
4,352,1,385,8.545635223388672
4,352,2,633,8.241838455200195
4,352,3,1481,8.170812606811523
4,352,4,1221,8.144625663757324
4,352,5,1369,8.122498512268066
4,352,6,1952,7.989388465881348
4,352,7,1541,7.831418991088867
4,352,8,1781,7.819519996643066
4,352,9,270,7.791004180908203
4,352,10,1206,7.742108345031738
4,353,1,393,11.23080825805664
4,353,2,270,11.038683891296387
4,353,3,2562,10.937873840332031
4,353,4,784,10.77679443359375
4,353,5,749,10.761670112609863
4,353,6,633,10.722854614257812
4,353,7,385,10.697250366210938
4,353,8,2440,10.688045501708984
4,353,9,1781,10.658954620361328
4,353,10,617,10.648716926574707
4,354,1,270,12.999139785766602
4,354,2,393,12.876529693603516
4,354,3,784,12.799863815307617
4,354,4,749,12.787720680236816
4,354,5,1884,12.32729721069336
4,354,6,1275,12.26183795928955
4,354,7,2440,12.198511123657227
4,354,8,3017,12.190034866333008
4,354,9,617,12.118917465209961
4,354,10,1769,12.051036834716797
4,355,1,754,12.124445915222168
4,355,2,270,11.713768005371094
4,355,3,1884,11.62513256072998
4,355,4,784,11.58044147491455
4,355,5,393,11.49278736114502
4,355,6,842,11.363166809082031
4,355,7,1275,11.07046127319336
4,355,8,2440,10.958869934082031
4,355,9,1018,10.89815902709961
4,355,10,749,10.843339920043945
4,356,1,270,12.841800689697266
4,356,2,393,12.73112678527832
4,356,3,784,12.685600280761719
4,356,4,1884,12.490218162536621
4,356,5,749,12.256895065307617
4,356,6,1275,12.132851600646973
4,356,7,2440,12.035734176635742
4,356,8,622,11.837959289550781
4,356,9,1769,11.831974029541016
4,356,10,1018,11.813995361328125
4,357,1,272,15.022319793701172
4,357,2,2441,14.956683158874512
4,357,3,477,14.908025741577148
4,357,4,2609,14.876731872558594
4,357,5,2888,14.768023490905762
4,357,6,576,14.764609336853027
4,357,7,566,14.670801162719727
4,357,8,1108,14.54289722442627
4,357,9,1347,14.494032859802246
4,357,10,535,14.429854393005371
4,358,1,1203,15.328088760375977
4,358,2,1494,15.205182075500488
4,358,3,1153,14.947948455810547
4,358,4,357,14.907194137573242
4,358,5,2759,14.82533073425293
4,358,6,393,14.815633773803711
4,358,7,1655,14.602825164794922
4,358,8,1030,14.534904479980469
4,358,9,1653,14.52044677734375
4,358,10,2078,14.512096405029297
4,359,1,393,14.055922508239746
4,359,2,270,13.522978782653809
4,359,3,784,13.343927383422852
4,359,4,754,13.181173324584961
4,359,5,749,13.01256275177002
4,359,6,2440,12.824995040893555
4,359,7,506,12.684438705444336
4,359,8,297,12.684438705444336
4,359,9,2653,12.638497352600098
4,359,10,1275,12.57418441772461
4,360,1,393,14.055922508239746
4,360,2,270,13.522978782653809
4,360,3,784,13.343927383422852
4,360,4,754,13.181173324584961
4,360,5,749,13.01256275177002
4,360,6,2440,12.824995040893555
4,360,7,506,12.684438705444336
4,360,8,297,12.684438705444336
4,360,9,2653,12.638497352600098
4,360,10,1275,12.57418441772461
4,361,1,393,14.055922508239746
4,361,2,270,13.522978782653809
4,361,3,784,13.343927383422852
4,361,4,754,13.181173324584961
4,361,5,749,13.01256275177002
4,361,6,2440,12.824995040893555
4,361,7,506,12.684438705444336
4,361,8,297,12.684438705444336
4,361,9,2653,12.638497352600098
4,361,10,1275,12.57418441772461
4,362,1,393,14.055922508239746
4,362,2,270,13.522978782653809
4,362,3,784,13.343927383422852
4,362,4,754,13.181173324584961
4,362,5,749,13.01256275177002
4,362,6,2440,12.824995040893555
4,362,7,506,12.684438705444336
4,362,8,297,12.684438705444336
4,362,9,2653,12.638497352600098
4,362,10,1275,12.57418441772461
4,363,1,393,14.040182113647461
4,363,2,270,13.507230758666992
4,363,3,784,13.328346252441406
4,363,4,754,13.162691116333008
4,363,5,749,13.000755310058594
4,363,6,2440,12.809731483459473
4,363,7,506,12.684616088867188
4,363,8,297,12.684616088867188
4,363,9,2653,12.640053749084473
4,363,10,477,12.59963607788086
4,364,1,628,10.464086532592773
4,364,2,1153,10.252057075500488
4,364,3,1206,10.227689743041992
4,364,4,2927,9.945368766784668
4,364,5,633,9.895946502685547
4,364,6,1198,9.871108055114746
4,364,7,1701,9.86897087097168
4,364,8,536,9.847917556762695
4,364,9,1655,9.825662612915039
4,364,10,2106,9.823482513427734
4,365,1,1153,12.053756713867188
4,365,2,1206,11.999588012695312
4,365,3,536,11.619280815124512
4,365,4,1367,11.483376502990723
4,365,5,2106,11.420293807983398
4,365,6,633,11.386777877807617
4,365,7,195,11.277138710021973
4,365,8,1369,11.271100997924805
4,365,9,2971,11.164072036743164
4,365,10,1198,11.139321327209473
4,366,1,1153,10.779012680053711
4,366,2,1203,10.669837951660156
4,366,3,1206,10.624292373657227
4,366,4,536,10.40295696258545
4,366,5,1367,10.249597549438477
4,366,6,2106,10.169628143310547
4,366,7,195,10.04716682434082
4,366,8,633,9.936408996582031
4,366,9,2971,9.926291465759277
4,366,10,554,9.891175270080566
4,367,1,1153,11.92265796661377
4,367,2,1206,11.835411071777344
4,367,3,536,11.431059837341309
4,367,4,1030,11.413850784301758
4,367,5,1653,11.368807792663574
4,367,6,2106,11.322975158691406
4,367,7,1367,11.319352149963379
4,367,8,633,11.240488052368164
4,367,9,195,11.232033729553223
4,367,10,1369,11.180950164794922
4,368,1,1153,10.273344039916992
4,368,2,1571,10.091830253601074
4,368,3,1206,9.93564510345459
