fold,user,rank,item,score
3,246,10,767,0.6522154211997986
3,247,1,2074,0.7432647347450256
3,247,2,1946,0.7165044546127319
3,247,3,1621,0.7157169580459595
3,247,4,1638,0.6852363348007202
3,247,5,1665,0.6798058748245239
3,247,6,2642,0.6772112250328064
3,247,7,542,0.6752952933311462
3,247,8,1683,0.6736926436424255
3,247,9,2552,0.6731522679328918
3,247,10,2144,0.667592465877533
3,248,1,2074,0.706554114818573
3,248,2,1946,0.6964930891990662
3,248,3,1621,0.680000364780426
3,248,4,2901,0.6668481826782227
3,248,5,2442,0.6657664775848389
3,248,6,1251,0.658423900604248
3,248,7,542,0.6551854014396667
3,248,8,1665,0.6534818410873413
3,248,9,2642,0.6503443717956543
3,248,10,1327,0.6400694251060486
3,249,1,283,0.6861515045166016
3,249,2,1710,0.657177746295929
3,249,3,2074,0.6475189328193665
3,249,4,1413,0.6412511467933655
3,249,5,1091,0.6360394358634949
3,249,6,1621,0.6340276598930359
3,249,7,40,0.6335408687591553
3,249,8,1946,0.6327417492866516
3,249,9,542,0.6308146715164185
3,249,10,1456,0.6262332797050476
3,250,1,1691,0.8064010143280029
3,250,2,1878,0.8005726933479309
3,250,3,2397,0.7988470792770386
3,250,4,493,0.7974215149879456
3,250,5,2423,0.7973324060440063
3,250,6,521,0.7912278771400452
3,250,7,2961,0.7897174954414368
3,250,8,1408,0.7830843925476074
3,250,9,208,0.7757549285888672
3,250,10,1395,0.7725223302841187
3,251,1,1374,0.76236891746521
3,251,2,208,0.7620378136634827
3,251,3,2848,0.7472439408302307
3,251,4,402,0.7470849752426147
3,251,5,1691,0.7359634637832642
3,251,6,1201,0.7310828566551208
3,251,7,14,0.7258831858634949
3,251,8,1223,0.7238754630088806
3,251,9,1395,0.7212628722190857
3,251,10,31,0.7165226936340332
3,252,1,1395,0.8030890226364136
3,252,2,208,0.8012134432792664
3,252,3,2961,0.7989100217819214
3,252,4,1691,0.7943627238273621
3,252,5,402,0.7733222842216492
3,252,6,1223,0.7715339660644531
3,252,7,1311,0.769697904586792
3,252,8,504,0.7671838998794556
3,252,9,2848,0.7663819193840027
3,252,10,459,0.7662783861160278
3,253,1,1310,0.8027377724647522
3,253,2,208,0.7990310192108154
3,253,3,1691,0.780349612236023
3,253,4,2160,0.7798125743865967
3,253,5,1395,0.7732639908790588
3,253,6,402,0.7725304365158081
3,253,7,1374,0.7689675688743591
3,253,8,2848,0.7682009935379028
3,253,9,1223,0.7566445469856262
3,253,10,1376,0.7563225030899048
3,254,1,1691,0.8058034181594849
3,254,2,208,0.7882164120674133
3,254,3,1395,0.7879227995872498
3,254,4,1535,0.7706279754638672
3,254,5,1310,0.7611230611801147
3,254,6,1878,0.7605835199356079
3,254,7,183,0.7567569017410278
3,254,8,1223,0.7558926939964294
3,254,9,1311,0.7477943897247314
3,254,10,402,0.7460495233535767
3,255,1,1395,0.7864230275154114
3,255,2,2961,0.7751189470291138
3,255,3,1691,0.7730526924133301
3,255,4,31,0.7728238701820374
3,255,5,208,0.7664275765419006
3,255,6,653,0.7577227354049683
3,255,7,1878,0.7577071189880371
3,255,8,1408,0.7533961534500122
3,255,9,2423,0.7533358335494995
3,255,10,2397,0.7532650828361511
3,256,1,1395,0.8048961758613586
3,256,2,31,0.7862746715545654
3,256,3,1558,0.7701196074485779
3,256,4,653,0.7660086750984192
3,256,5,2961,0.7617773413658142
3,256,6,2754,0.7610848546028137
3,256,7,2228,0.7608210444450378
3,256,8,563,0.760789692401886
3,256,9,194,0.7582507729530334
3,256,10,2590,0.7542204856872559
3,257,1,273,0.7518357038497925
3,257,2,78,0.7491359710693359
3,257,3,1907,0.7309275269508362
3,257,4,2769,0.7243044376373291
3,257,5,2274,0.7242823839187622
3,257,6,1716,0.717099130153656
3,257,7,44,0.7149392366409302
3,257,8,1750,0.7101252675056458
3,257,9,701,0.7022325992584229
3,257,10,787,0.701575517654419
3,258,1,701,0.8357877731323242
3,258,2,2274,0.8336148858070374
3,258,3,2603,0.8305550217628479
3,258,4,2480,0.8244538903236389
3,258,5,44,0.8221580386161804
3,258,6,2212,0.8217235207557678
3,258,7,273,0.8173987865447998
3,258,8,2093,0.8166670799255371
3,258,9,2743,0.816344678401947
3,258,10,65,0.8142558932304382
3,259,1,2274,0.8553585410118103
3,259,2,701,0.8461145162582397
3,259,3,1907,0.8453424572944641
3,259,4,869,0.839116096496582
3,259,5,2603,0.8324939608573914
3,259,6,787,0.8320044875144958
3,259,7,2212,0.8272338509559631
3,259,8,1716,0.8262427449226379
3,259,9,105,0.8251427412033081
3,259,10,2640,0.8250401020050049
3,260,1,49,0.8712183833122253
3,260,2,2480,0.8674022555351257
3,260,3,1383,0.865638017654419
3,260,4,65,0.8635112047195435
3,260,5,701,0.8611167073249817
3,260,6,2212,0.856802761554718
3,260,7,3048,0.8536120057106018
3,260,8,2603,0.8535027503967285
3,260,9,2274,0.8530725836753845
3,260,10,105,0.8515578508377075
3,261,1,1476,0.8189424872398376
3,261,2,2862,0.8179234266281128
3,261,3,2157,0.8103750944137573
3,261,4,2354,0.8098552823066711
3,261,5,1231,0.8072867393493652
3,261,6,2931,0.8047583103179932
3,261,7,668,0.7979485988616943
3,261,8,2355,0.7979069352149963
3,261,9,2937,0.7923415303230286
3,261,10,575,0.7860940098762512
3,262,1,1907,0.8682098388671875
3,262,2,2274,0.8634800314903259
3,262,3,869,0.8581617474555969
3,262,4,701,0.8545742034912109
3,262,5,2603,0.8538718819618225
3,262,6,2093,0.8476234674453735
3,262,7,2212,0.8457663655281067
3,262,8,2480,0.8400662541389465
3,262,9,65,0.8386144042015076
3,262,10,105,0.8316911458969116
3,263,1,1701,0.8338788151741028
3,263,2,2974,0.8269542455673218
3,263,3,1995,0.8232204914093018
3,263,4,69,0.8214617967605591
3,263,5,1811,0.8192480206489563
3,263,6,701,0.8184520602226257
3,263,7,1823,0.8152219653129578
3,263,8,2274,0.8128401637077332
3,263,9,2623,0.8124046921730042
3,263,10,259,0.8120818734169006
3,264,1,44,0.7679901123046875
3,264,2,1383,0.7647610902786255
3,264,3,2640,0.7591730356216431
3,264,4,105,0.7568429112434387
3,264,5,2274,0.7537479400634766
3,264,6,1701,0.7496939301490784
3,264,7,122,0.7452502846717834
3,264,8,1716,0.7448203563690186
3,264,9,259,0.7416906356811523
3,264,10,2480,0.7288649678230286
3,265,1,1811,0.8820483088493347
3,265,2,1868,0.8739876747131348
3,265,3,69,0.8695206642150879
3,265,4,1701,0.8584895133972168
3,265,5,2974,0.8517940640449524
3,265,6,1823,0.8511432409286499
3,265,7,2623,0.8477534055709839
3,265,8,1498,0.842675507068634
3,265,9,1995,0.838432788848877
3,265,10,701,0.833233118057251
3,266,1,1701,0.8268826603889465
3,266,2,2974,0.8175064921379089
3,266,3,1995,0.8102969527244568
3,266,4,69,0.7976745963096619
3,266,5,1571,0.7961233258247375
3,266,6,44,0.7961219549179077
3,266,7,1811,0.7955785393714905
3,266,8,1716,0.7840599417686462
3,266,9,1611,0.7835997343063354
3,266,10,259,0.7830080986022949
3,267,1,1701,0.8551645874977112
3,267,2,2974,0.8452299237251282
3,267,3,1995,0.8386719822883606
3,267,4,69,0.8347973823547363
3,267,5,1811,0.8336102366447449
3,267,6,1823,0.8196271657943726
3,267,7,1868,0.8189412355422974
3,267,8,1571,0.8178451657295227
3,267,9,2623,0.8177052140235901
3,267,10,701,0.805644154548645
3,268,1,1811,0.8479316234588623
3,268,2,1701,0.840191662311554
3,268,3,69,0.8384951949119568
3,268,4,2974,0.8332095742225647
3,268,5,701,0.8255325555801392
3,268,6,1868,0.8241580128669739
3,268,7,1823,0.8213738203048706
3,268,8,1995,0.8199717998504639
3,268,9,2623,0.8177416324615479
3,268,10,1498,0.8104510307312012
3,269,1,1811,0.8866946697235107
3,269,2,69,0.8727138638496399
3,269,3,1701,0.8674264550209045
3,269,4,2974,0.8618921041488647
3,269,5,1823,0.8563662171363831
3,269,6,2623,0.8549654483795166
3,269,7,1995,0.850028395652771
3,269,8,1907,0.8457348942756653
3,269,9,1868,0.839425265789032
3,269,10,1498,0.8370063900947571
3,271,1,49,0.8324164748191833
3,271,2,1180,0.8240212798118591
3,271,3,122,0.8206398487091064
3,271,4,1383,0.8176456093788147
3,271,5,2640,0.7951620221138
3,271,6,105,0.7932726740837097
3,271,7,44,0.7892242670059204
3,271,8,2480,0.7858573794364929
3,271,9,3048,0.7788716554641724
3,271,10,1907,0.7690799832344055
3,272,1,701,0.8285344839096069
3,272,2,1907,0.8058847188949585
3,272,3,2274,0.8038250803947449
3,272,4,2640,0.8009046912193298
3,272,5,105,0.8000230193138123
3,272,6,44,0.7956303954124451
3,272,7,3048,0.7887725234031677
3,272,8,1701,0.7877185940742493
3,272,9,1380,0.7808178663253784
3,272,10,1716,0.776002824306488
3,273,1,49,0.817295491695404
3,273,2,701,0.8102694153785706
3,273,3,1383,0.80190509557724
3,273,4,65,0.7893112301826477
3,273,5,44,0.7847482562065125
3,273,6,2640,0.7827398777008057
3,273,7,105,0.7819750308990479
3,273,8,2480,0.7812216281890869
3,273,9,2212,0.7790812253952026
3,273,10,1380,0.7766448855400085
3,274,1,49,0.8164792060852051
3,274,2,1383,0.8050857186317444
3,274,3,2480,0.8048408627510071
3,274,4,122,0.8042298555374146
3,274,5,2640,0.7895576357841492
3,274,6,105,0.7877464294433594
3,274,7,1907,0.783273458480835
3,274,8,44,0.7826706767082214
3,274,9,3048,0.7803300619125366
3,274,10,1701,0.7771356701850891
3,276,1,1730,0.8147314190864563
3,276,2,1528,0.8098277449607849
3,276,3,2409,0.807641863822937
3,276,4,1428,0.8041841387748718
3,276,5,32,0.7993189096450806
3,276,6,1053,0.7983752489089966
3,276,7,2121,0.7941170930862427
3,276,8,1963,0.7929162979125977
3,276,9,1300,0.7914549708366394
3,276,10,553,0.7869815230369568
3,277,1,2368,0.7493368983268738
3,277,2,1059,0.7319167256355286
3,277,3,400,0.7270908355712891
3,277,4,1428,0.7163676023483276
3,277,5,2121,0.7121803760528564
3,277,6,1730,0.7120476365089417
3,277,7,2161,0.7050646543502808
3,277,8,1053,0.7045813798904419
3,277,9,121,0.7037424445152283
3,277,10,32,0.7008684277534485
3,278,1,663,0.8177130222320557
3,278,2,1300,0.8126592040061951
3,278,3,1991,0.8122617602348328
3,278,4,2917,0.8115717172622681
3,278,5,2628,0.8101475238800049
3,278,6,2405,0.8099626302719116
3,278,7,1062,0.8086299300193787
3,278,8,637,0.806775689125061
3,278,9,104,0.8050049543380737
3,278,10,2084,0.8044471144676208
3,279,1,121,0.8315944075584412
3,279,2,1516,0.8284863829612732
3,279,3,2917,0.8238809704780579
3,279,4,2084,0.817182719707489
3,279,5,1991,0.8166376948356628
3,279,6,719,0.8000186681747437
3,279,7,982,0.7994800209999084
3,279,8,2580,0.7969805002212524
3,279,9,637,0.7909733653068542
3,279,10,1422,0.7902430891990662
3,280,1,2084,0.7739169597625732
3,280,2,2296,0.7714876532554626
3,280,3,1671,0.7693246006965637
3,280,4,637,0.767996609210968
3,280,5,2956,0.7601590752601624
3,280,6,203,0.7585430145263672
3,280,7,2363,0.758298397064209
3,280,8,1045,0.7578343152999878
3,280,9,1707,0.7578125
3,280,10,2355,0.7574473023414612
3,282,1,192,0.8173080682754517
3,282,2,2161,0.8097167611122131
3,282,3,2917,0.8053199052810669
3,282,4,663,0.8024129271507263
3,282,5,2084,0.7917687296867371
3,282,6,1053,0.7907248735427856
3,282,7,553,0.7873852252960205
3,282,8,2368,0.7871717214584351
3,282,9,1422,0.7839038968086243
3,282,10,176,0.7838547825813293
3,283,1,2296,0.784098207950592
3,283,2,2659,0.7824177145957947
3,283,3,925,0.782390296459198
3,283,4,2084,0.7643964886665344
3,283,5,1688,0.7590871453285217
3,283,6,1671,0.7525777220726013
3,283,7,637,0.7474303841590881
3,283,8,2500,0.7463455200195312
3,283,9,33,0.7426030039787292
3,283,10,2917,0.7403028011322021
3,284,1,2161,0.7820264101028442
3,284,2,1438,0.7769608497619629
3,284,3,1528,0.7573135495185852
3,284,4,1053,0.7537097930908203
3,284,5,2368,0.7524720430374146
3,284,6,2407,0.7456072568893433
3,284,7,1422,0.741780161857605
3,284,8,2162,0.7413193583488464
3,284,9,1466,0.7400367259979248
3,284,10,2280,0.7381752729415894
3,285,1,1963,0.7824254035949707
3,285,2,2997,0.7761083245277405
3,285,3,1461,0.7659433484077454
3,285,4,1428,0.7631621360778809
3,285,5,599,0.7613465189933777
3,285,6,400,0.7556706666946411
3,285,7,1528,0.7534505128860474
3,285,8,1012,0.7522556781768799
3,285,9,6,0.7503212690353394
3,285,10,584,0.7463988065719604
3,286,1,121,0.779557466506958
3,286,2,1963,0.7726352214813232
3,286,3,1540,0.7628018856048584
3,286,4,1277,0.753984272480011
3,286,5,1730,0.7518559098243713
3,286,6,1428,0.7490444183349609
3,286,7,663,0.7477170825004578
3,286,8,1991,0.7441133260726929
3,286,9,400,0.7438235282897949
3,286,10,2628,0.7431307435035706
3,287,1,121,0.8167380094528198
3,287,2,2917,0.7951242923736572
3,287,3,1422,0.792529821395874
3,287,4,2368,0.7903610467910767
3,287,5,663,0.7894961833953857
3,287,6,1730,0.7881725430488586
3,287,7,2628,0.7787439227104187
3,287,8,2084,0.778570294380188
3,287,9,1991,0.773095965385437
3,287,10,1400,0.7710257172584534
3,288,1,121,0.7620839476585388
3,288,2,1963,0.7565481066703796
3,288,3,2997,0.7436375021934509
3,288,4,663,0.7391810417175293
3,288,5,1400,0.7326628565788269
3,288,6,1730,0.7311749458312988
3,288,7,32,0.7307409048080444
3,288,8,1428,0.7260996699333191
3,288,9,2628,0.717210054397583
3,288,10,2090,0.7165627479553223
3,289,1,121,0.7901704907417297
3,289,2,1963,0.7856051921844482
3,289,3,663,0.7784109711647034
3,289,4,2368,0.7623931765556335
3,289,5,553,0.7614797949790955
3,289,6,1053,0.7598744034767151
3,289,7,2628,0.7594283223152161
3,289,8,1437,0.7552388310432434
3,289,9,2917,0.7516971230506897
3,289,10,176,0.7511314153671265
3,290,1,325,0.6872826218605042
3,290,2,2090,0.6809220910072327
3,290,3,2745,0.6648122072219849
3,290,4,767,0.6560964584350586
3,290,5,1726,0.6528139710426331
3,290,6,1250,0.6483163237571716
3,290,7,2702,0.6390736103057861
3,290,8,1724,0.637667715549469
3,290,9,1927,0.633785605430603
3,290,10,32,0.6329894065856934
3,291,1,1250,0.771905243396759
3,291,2,1726,0.7631058692932129
3,291,3,32,0.7539204955101013
3,291,4,2583,0.7348768711090088
3,291,5,1567,0.7285413146018982
3,291,6,727,0.7232731580734253
3,291,7,2702,0.7219520211219788
3,291,8,1724,0.7215651273727417
3,291,9,1927,0.7147210240364075
3,291,10,346,0.711524486541748
3,292,1,375,0.7367343902587891
3,292,2,2702,0.7043484449386597
3,292,3,2050,0.6998339891433716
3,292,4,2090,0.699090838432312
3,292,5,1250,0.6933318376541138
3,292,6,1724,0.6905038356781006
3,292,7,346,0.6898862719535828
3,292,8,1726,0.6865675449371338
3,292,9,32,0.6847339868545532
3,292,10,1358,0.6806216239929199
3,293,1,1344,0.7326031923294067
3,293,2,32,0.7117665410041809
3,293,3,551,0.7109106183052063
3,293,4,2050,0.7100802063941956
3,293,5,1724,0.7092224359512329
3,293,6,325,0.7036927938461304
3,293,7,2045,0.7023358941078186
3,293,8,346,0.7018412947654724
3,293,9,2702,0.6990742087364197
3,293,10,1250,0.6976650357246399
3,294,1,1415,0.7178350687026978
3,294,2,2933,0.7104665040969849
3,294,3,2286,0.7066892385482788
3,294,4,567,0.7064398527145386
3,294,5,2660,0.7046278119087219
3,294,6,2695,0.7000365257263184
3,294,7,2302,0.6980461478233337
3,294,8,1335,0.6937378644943237
3,294,9,2892,0.6896597743034363
3,294,10,2952,0.6862476468086243
3,295,1,1966,0.7189849615097046
3,295,2,3018,0.6927943825721741
3,295,3,1415,0.6885901689529419
3,295,4,285,0.6880148649215698
3,295,5,1712,0.6714523434638977
3,295,6,2030,0.6693536639213562
3,295,7,865,0.6607744097709656
3,295,8,298,0.6607744097709656
3,295,9,2286,0.6540696620941162
3,295,10,544,0.6438223719596863
3,297,1,1966,0.7833608388900757
3,297,2,1435,0.7719459533691406
3,297,3,1712,0.7639158964157104
3,297,4,1381,0.7618704438209534
3,297,5,3018,0.7616018652915955
3,297,6,2219,0.7425314784049988
3,297,7,298,0.7281956076622009
3,297,8,865,0.7281956076622009
3,297,9,306,0.726533055305481
3,297,10,2100,0.7226390838623047
3,298,1,1966,0.7273949980735779
3,298,2,306,0.7116962671279907
3,298,3,1435,0.6997755765914917
3,298,4,2100,0.6909588575363159
3,298,5,3018,0.6908600926399231
3,298,6,1712,0.6843437552452087
3,298,7,398,0.6821326613426208
3,298,8,2972,0.6813437342643738
3,298,9,2929,0.6806998252868652
3,298,10,1001,0.6754013895988464
3,299,1,530,0.6064987778663635
3,299,2,3040,0.5870413780212402
3,299,3,1165,0.5784345865249634
3,299,4,2894,0.5726940631866455
3,299,5,2372,0.5718249678611755
3,299,6,2804,0.5690967440605164
3,299,7,481,0.5632352828979492
3,299,8,3073,0.5524652004241943
3,299,9,644,0.5484910607337952
3,299,10,310,0.5454336404800415
3,300,1,2,0.8064813613891602
3,300,2,1848,0.780522882938385
3,300,3,248,0.7746485471725464
3,300,4,667,0.76847904920578
3,300,5,2193,0.7659168839454651
3,300,6,113,0.7531092166900635
3,300,7,1165,0.7452205419540405
3,300,8,2978,0.7411782145500183
3,300,9,1811,0.730923593044281
3,300,10,390,0.7212983965873718
3,301,1,667,0.7654768824577332
3,301,2,2894,0.7633158564567566
3,301,3,390,0.7591537237167358
3,301,4,1165,0.7508661150932312
3,301,5,2193,0.7498918771743774
3,301,6,2,0.746630847454071
3,301,7,1738,0.7448701858520508
3,301,8,471,0.7432895302772522
3,301,9,1016,0.7425793409347534
3,301,10,1407,0.7389951348304749
3,302,1,390,0.7214727401733398
3,302,2,1165,0.7185215950012207
3,302,3,1113,0.7155884504318237
3,302,4,1738,0.7087646126747131
3,302,5,471,0.6939080953598022
3,302,6,2193,0.6914986371994019
3,302,7,1818,0.6887446641921997
3,302,8,2894,0.6863857507705688
3,302,9,1407,0.6811473369598389
3,302,10,2273,0.6743313670158386
3,303,1,1165,0.7726938724517822
3,303,2,2193,0.7639455199241638
3,303,3,667,0.7625648975372314
3,303,4,390,0.7532360553741455
3,303,5,2894,0.752713680267334
3,303,6,2,0.7467466592788696
3,303,7,1407,0.746562659740448
3,303,8,1738,0.7380241751670837
3,303,9,1189,0.7370466589927673
3,303,10,1818,0.7306914925575256
3,304,1,1995,0.7798833250999451
3,304,2,2343,0.7677785158157349
3,304,3,1823,0.7640504240989685
3,304,4,1498,0.7615581750869751
3,304,5,2623,0.7615402936935425
3,304,6,2,0.7555957436561584
3,304,7,59,0.754157304763794
3,304,8,2193,0.7472874522209167
3,304,9,1571,0.7453697323799133
3,304,10,540,0.7450970411300659
3,305,1,2343,0.843433678150177
3,305,2,2193,0.8362292051315308
3,305,3,2978,0.830967903137207
3,305,4,540,0.8126354813575745
3,305,5,2,0.8042095303535461
3,305,6,667,0.8040851354598999
3,305,7,1165,0.7964067459106445
3,305,8,390,0.7778549194335938
3,305,9,1811,0.7711060047149658
3,305,10,1848,0.7595101594924927
3,306,1,2978,0.7810937166213989
3,306,2,1189,0.7786004543304443
3,306,3,1811,0.7707623243331909
3,306,4,2,0.7687520980834961
3,306,5,2193,0.7645290493965149
3,306,6,1165,0.764498770236969
3,306,7,667,0.7579250931739807
3,306,8,540,0.7477519512176514
3,306,9,1868,0.7295690774917603
3,306,10,248,0.7281675934791565
3,307,1,2899,0.8481624126434326
3,307,2,1449,0.8313347101211548
3,307,3,1116,0.8210967183113098
3,307,4,1611,0.8182392120361328
3,307,5,1016,0.8169342279434204
3,307,6,2978,0.8115223050117493
3,307,7,1907,0.8085323572158813
3,307,8,2686,0.8026317358016968
3,307,9,1920,0.7984663844108582
3,307,10,1189,0.7913194298744202
3,308,1,1868,0.832976222038269
3,308,2,1498,0.8227303624153137
3,308,3,701,0.8032359480857849
3,308,4,455,0.8030042052268982
3,308,5,2686,0.8003987073898315
3,308,6,59,0.7967856526374817
3,308,7,1116,0.7937137484550476
3,308,8,562,0.7856630682945251
3,308,9,44,0.7829413414001465
3,308,10,259,0.7808377146720886
3,309,1,1701,0.8495736718177795
3,309,2,1498,0.8441389799118042
3,309,3,1995,0.8436978459358215
3,309,4,1868,0.833646297454834
3,309,5,2899,0.8258018493652344
3,309,6,1907,0.8214265704154968
3,309,7,1449,0.8169497847557068
3,309,8,78,0.8162364363670349
3,309,9,787,0.8112037777900696
3,309,10,701,0.8054280877113342
3,310,1,1811,0.8519654870033264
3,310,2,1995,0.8387992978096008
3,310,3,1498,0.8282253742218018
3,310,4,1611,0.8222330808639526
3,310,5,1868,0.8039200305938721
3,310,6,455,0.7928080558776855
3,310,7,701,0.7865659594535828
3,310,8,259,0.7782456874847412
3,310,9,44,0.777843177318573
3,310,10,1875,0.7767350673675537
3,311,1,2974,0.8427088260650635
3,311,2,1811,0.8351371884346008
3,311,3,69,0.833371102809906
3,311,4,1611,0.8023527264595032
3,311,5,1498,0.7959175705909729
3,311,6,59,0.7953330278396606
3,311,7,701,0.7901860475540161
3,311,8,44,0.7725649476051331
3,311,9,2978,0.7714322805404663
3,311,10,1380,0.7706952095031738
3,312,1,2176,0.7982974648475647
3,312,2,195,0.7917872071266174
3,312,3,1369,0.7862681746482849
3,312,4,2862,0.7834532856941223
3,312,5,1476,0.7831656336784363
3,312,6,446,0.7830406427383423
3,312,7,2106,0.7701941728591919
3,312,8,2157,0.7647925615310669
3,312,9,2354,0.7645170092582703
3,312,10,1231,0.7589887380599976
3,314,1,1701,0.8461055159568787
3,314,2,2974,0.8328266143798828
3,314,3,1995,0.8234396576881409
3,314,4,1571,0.8162272572517395
3,314,5,701,0.8149154186248779
3,314,6,259,0.8113902807235718
3,314,7,446,0.8096339702606201
3,314,8,1875,0.8095651268959045
3,314,9,2480,0.8043763637542725
3,314,10,2274,0.800255298614502
3,315,1,1367,0.8172963261604309
3,315,2,195,0.8136706352233887
3,315,3,2176,0.812354564666748
3,315,4,1198,0.8090433478355408
3,315,5,1467,0.8061749935150146
3,315,6,2911,0.796403169631958
3,315,7,859,0.7935094833374023
3,315,8,1611,0.7928047776222229
3,315,9,1206,0.79274982213974
3,315,10,446,0.7908388376235962
3,316,1,2176,0.810530960559845
3,316,2,2862,0.7975480556488037
3,316,3,1476,0.7967170476913452
3,316,4,446,0.7890949249267578
3,316,5,2106,0.787231981754303
3,316,6,1964,0.7836916446685791
3,316,7,2354,0.7791101336479187
3,316,8,2157,0.7763143181800842
3,316,9,1231,0.7719626426696777
3,316,10,2931,0.7704470157623291
3,317,1,2028,0.8640689253807068
3,317,2,2272,0.8492328524589539
3,317,3,1206,0.8406996726989746
3,317,4,1196,0.8400829434394836
3,317,5,1791,0.829910159111023
3,317,6,1367,0.8296215534210205
3,317,7,1467,0.8242637515068054
3,317,8,446,0.8242284059524536
3,317,9,2183,0.817017674446106
3,317,10,112,0.8149060606956482
3,318,1,1158,0.8659348487854004
3,318,2,2106,0.850776195526123
3,318,3,1781,0.8421972393989563
3,318,4,1541,0.8407915830612183
3,318,5,1198,0.839892566204071
3,318,6,455,0.8299842476844788
3,318,7,1221,0.8130290508270264
3,318,8,1611,0.8072676062583923
3,318,9,1206,0.8040127754211426
3,318,10,259,0.8035601377487183
3,319,1,2176,0.87090665102005
3,319,2,1158,0.8456621170043945
3,319,3,1369,0.8397656083106995
3,319,4,33,0.836772620677948
3,319,5,1367,0.8277783393859863
3,319,6,1781,0.8192847371101379
3,319,7,2078,0.8159371614456177
3,319,8,1541,0.8123661279678345
3,319,9,455,0.810106635093689
3,319,10,1671,0.8099795579910278
3,321,1,2956,0.8178592324256897
3,321,2,2500,0.8100183606147766
3,321,3,2580,0.8069009184837341
3,321,4,2363,0.8058446645736694
3,321,5,1582,0.8056779503822327
3,321,6,2971,0.800609827041626
3,321,7,2075,0.7957552671432495
3,321,8,2106,0.7891938090324402
3,321,9,104,0.7890462279319763
3,321,10,1062,0.7869986295700073
3,322,1,446,0.8767848610877991
3,322,2,195,0.854280412197113
3,322,3,1158,0.8516616821289062
3,322,4,1369,0.848370373249054
3,322,5,1367,0.8307064771652222
3,322,6,1781,0.8266485929489136
3,322,7,455,0.8255608081817627
3,322,8,2078,0.8222923278808594
3,322,9,1541,0.8151013255119324
3,322,10,1030,0.8125976324081421
3,323,1,2580,0.7450007200241089
3,323,2,1671,0.717347264289856
3,323,3,2296,0.7153624296188354
3,323,4,637,0.7113500237464905
3,323,5,2084,0.709932267665863
3,323,6,550,0.7086433172225952
3,323,7,1582,0.7063268423080444
3,323,8,2937,0.7053928971290588
3,323,9,1688,0.6994965672492981
3,323,10,1062,0.6962395906448364
3,324,1,446,0.8644758462905884
3,324,2,195,0.8447899222373962
3,324,3,1158,0.8353250622749329
3,324,4,2956,0.8337231874465942
3,324,5,1369,0.8245876431465149
3,324,6,1198,0.8020771145820618
3,324,7,1671,0.8012152314186096
3,324,8,455,0.7942753434181213
3,324,9,2862,0.7928157448768616
3,324,10,1476,0.7920779585838318
3,325,1,2971,0.8177840709686279
3,325,2,104,0.8133092522621155
3,325,3,2580,0.813120424747467
3,325,4,1582,0.8128990530967712
3,325,5,2363,0.8078217506408691
3,325,6,33,0.7939196825027466
3,325,7,2084,0.7762706279754639
3,325,8,2106,0.7620949149131775
3,325,9,2280,0.7540196180343628
3,325,10,1030,0.752909243106842
3,326,1,2363,0.82505863904953
3,326,2,33,0.8069663047790527
3,326,3,2106,0.7977176308631897
3,326,4,2580,0.7939338088035583
3,326,5,1582,0.7912043929100037
3,326,6,446,0.7890430688858032
3,326,7,1030,0.7844386696815491
3,326,8,2078,0.7755878567695618
3,326,9,628,0.7740450501441956
3,326,10,1203,0.7733452916145325
3,327,1,2075,0.7333853840827942
3,327,2,2078,0.7175843119621277
3,327,3,2580,0.71583092212677
3,327,4,1030,0.7128778696060181
3,327,5,628,0.712434709072113
3,327,6,1203,0.7062872648239136
3,327,7,1055,0.7024610638618469
3,327,8,2484,0.7021921873092651
3,327,9,2956,0.7001489996910095
3,327,10,210,0.6971280574798584
3,328,1,2580,0.6485950350761414
3,328,2,2084,0.6466249227523804
3,328,3,1671,0.6299585103988647
3,328,4,1688,0.6293630003929138
3,328,5,2296,0.62542325258255
3,328,6,1707,0.6084656715393066
3,328,7,203,0.6054587364196777
3,328,8,121,0.5998637080192566
3,328,9,1045,0.5970513820648193
3,328,10,2405,0.5966662764549255
3,329,1,2484,0.685833752155304
3,329,2,851,0.649519145488739
3,329,3,104,0.6461102962493896
3,329,4,2580,0.6448333859443665
3,329,5,1279,0.6392255425453186
3,329,6,925,0.6376514434814453
3,329,7,637,0.6297098398208618
3,329,8,1062,0.625994086265564
3,329,9,1671,0.6204866170883179
3,329,10,1422,0.6200150847434998
3,330,1,2484,0.6743834018707275
3,330,2,2659,0.6705239415168762
3,330,3,2580,0.6561911702156067
3,330,4,104,0.6526719927787781
3,330,5,2971,0.6487835049629211
3,330,6,33,0.6470416784286499
3,330,7,637,0.6414958834648132
3,330,8,1671,0.6392136216163635
3,330,9,1062,0.6342037320137024
3,330,10,925,0.6323081851005554
3,331,1,2484,0.6353421211242676
3,331,2,2296,0.6345658302307129
3,331,3,851,0.6282474398612976
3,331,4,2580,0.6206081509590149
3,331,5,104,0.6194734573364258
3,331,6,637,0.6111385226249695
3,331,7,1062,0.6103302240371704
3,331,8,1671,0.6023744344711304
3,331,9,1045,0.5892370343208313
3,331,10,2075,0.5891055464744568
3,332,1,1064,0.7085861563682556
3,332,2,2296,0.6993451118469238
3,332,3,1962,0.6924479603767395
3,332,4,2084,0.6744661331176758
