fold,item,train_degree,embedding_norm
2,351,5,0.6030851602554321
2,354,3,3.0324149131774902
2,356,6,2.232478141784668
2,357,3,0.3710528016090393
2,359,3,2.6873841285705566
2,360,5,3.3083314895629883
2,362,3,0.8356381058692932
2,364,3,2.250073194503784
2,365,5,0.566169798374176
2,366,2,0.4433271884918213
2,368,4,0.3001421093940735
2,375,2,2.613294839859009
2,379,5,0.6379814743995667
2,380,3,0.6822981834411621
2,381,3,0.6620822548866272
2,383,4,0.4239816963672638
2,385,5,2.3263063430786133
2,387,4,4.4567036628723145
2,390,6,4.197199821472168
2,393,4,2.722386598587036
2,394,6,3.8608174324035645
2,397,4,2.822009563446045
2,398,4,3.162170886993408
2,400,4,3.2730519771575928
2,402,4,3.0681986808776855
2,407,4,3.66328763961792
2,410,4,3.813690662384033
2,414,5,2.741159677505493
2,415,4,3.5491409301757812
2,416,4,3.3504140377044678
2,418,4,2.8808906078338623
2,421,4,2.3955140113830566
2,424,2,2.2108144760131836
2,426,3,3.233586549758911
2,429,2,1.858062505722046
2,430,5,3.587571859359741
2,432,3,3.4430525302886963
2,434,7,2.662306070327759
2,438,4,2.849161148071289
2,439,3,2.339871644973755
2,444,4,2.9458487033843994
2,446,5,3.6138198375701904
2,447,5,2.6135995388031006
2,453,4,3.5399773120880127
2,455,3,3.313993215560913
2,459,5,3.147627353668213
2,461,5,3.396623373031616
2,464,5,4.387628078460693
2,466,2,3.1177735328674316
2,471,8,4.472300052642822
2,474,3,3.5288662910461426
2,475,4,3.0670828819274902
2,476,4,2.5185418128967285
2,477,14,4.493000507354736
2,479,3,2.7595632076263428
2,480,4,3.4005563259124756
2,481,2,3.4281272888183594
2,482,4,3.6281321048736572
2,483,5,2.8304316997528076
2,484,4,3.3928892612457275
2,493,5,2.8565502166748047
2,494,3,3.1486423015594482
2,495,4,2.6495585441589355
2,498,2,3.3610575199127197
2,500,5,3.0981576442718506
2,502,3,3.7443783283233643
2,504,5,2.588961601257324
2,506,2,3.341573476791382
2,507,5,4.155097961425781
2,508,5,3.4593942165374756
2,509,5,3.429701805114746
2,510,4,3.4277875423431396
2,512,3,2.348994493484497
2,513,3,3.4006049633026123
2,514,4,2.7332913875579834
2,518,9,3.492225170135498
2,520,1,2.9502217769622803
2,521,4,2.8618004322052
2,523,4,4.000486373901367
2,524,2,2.6881186962127686
2,527,6,3.074211359024048
2,530,3,3.275738477706909
2,532,4,2.932244062423706
2,533,5,2.9547486305236816
2,534,5,3.0164988040924072
2,535,6,3.1116201877593994
2,536,6,3.028604507446289
2,538,5,3.1235311031341553
2,539,4,2.634545087814331
2,540,4,3.5503227710723877
2,541,3,2.4834132194519043
2,542,5,4.415866374969482
2,544,5,3.656970977783203
2,546,3,3.3339734077453613
2,550,3,2.5621132850646973
2,551,3,3.297595977783203
2,553,5,3.302874803543091
2,554,5,3.0994608402252197
2,555,4,3.1430857181549072
2,556,3,3.032768726348877
2,557,3,2.591503143310547
2,559,3,3.2593183517456055
2,560,3,2.679471969604492
2,562,3,3.0544700622558594
2,563,5,2.9761288166046143
2,566,8,3.256972074508667
2,567,4,3.3324103355407715
2,572,4,3.1935009956359863
2,575,2,3.0285236835479736
2,576,5,2.318293571472168
2,579,6,2.8912723064422607
2,581,4,3.8126070499420166
2,584,4,3.613602638244629
2,585,4,3.661236524581909
2,594,6,3.2236359119415283
2,595,6,3.1057026386260986
2,597,3,3.1452510356903076
2,598,5,3.233525037765503
2,599,5,3.3356523513793945
2,601,4,2.984524726867676
2,608,1,3.350820779800415
2,609,4,2.9894402027130127
2,611,5,3.3328025341033936
2,612,3,3.1502304077148438
2,613,2,3.5549533367156982
2,615,3,3.5174098014831543
2,617,4,3.119630813598633
2,621,2,3.6182219982147217
2,622,3,2.9135215282440186
2,624,3,3.3238372802734375
2,627,4,3.043428421020508
2,628,5,3.2145726680755615
2,629,5,3.508437395095825
2,633,2,2.5629351139068604
2,634,6,2.7697558403015137
2,637,5,3.509186267852783
2,641,3,2.433684825897217
2,644,3,3.313305377960205
2,645,5,3.2528955936431885
2,646,3,4.117002487182617
2,652,3,2.5621585845947266
2,653,4,2.910682201385498
2,655,4,3.471700429916382
2,656,4,3.0326552391052246
2,663,3,3.3589723110198975
2,664,4,3.9702727794647217
2,665,6,4.270349502563477
2,666,4,3.0933609008789062
2,667,6,4.707627296447754
2,668,2,3.004412889480591
2,670,4,3.6440818309783936
2,671,5,4.249870300292969
2,672,4,4.475059986114502
2,674,4,3.4674408435821533
2,675,6,3.133871078491211
2,681,2,3.2399654388427734
2,682,0,0.8667648434638977
2,689,4,3.4996917247772217
2,692,4,3.3282134532928467
2,696,4,3.740705966949463
2,698,3,2.9190073013305664
2,699,3,3.6931569576263428
2,701,6,3.2659194469451904
2,703,4,2.4059438705444336
2,704,4,2.922992467880249
2,706,3,2.732022762298584
2,707,5,2.897592067718506
2,716,4,2.987133026123047
2,717,4,2.4933109283447266
2,718,4,2.9741475582122803
2,719,4,3.407759189605713
2,724,2,2.1062512397766113
2,727,4,2.6993248462677
2,730,5,2.969315528869629
2,731,1,3.2362277507781982
2,732,2,2.916865825653076
2,736,2,3.2969441413879395
2,738,4,3.5458121299743652
2,739,4,2.3567187786102295
2,740,5,2.6675055027008057
2,742,8,3.602226972579956
2,746,5,2.8972909450531006
2,747,4,2.8281569480895996
2,748,4,3.399959087371826
2,749,2,0.20694071054458618
2,750,4,2.935551166534424
2,754,4,2.7722227573394775
2,755,6,2.950043201446533
2,756,6,2.5548434257507324
2,759,3,3.076249122619629
2,765,4,0.8153741359710693
2,766,4,0.6215589046478271
2,767,1,3.3350932598114014
2,769,4,2.935194969177246
2,772,6,0.5568259358406067
2,773,4,2.8140854835510254
2,774,2,2.689852237701416
2,779,3,3.986638069152832
2,780,4,3.4028356075286865
2,783,3,2.8738691806793213
2,784,5,3.2032527923583984
2,786,3,0.4095188081264496
2,787,4,2.8971195220947266
2,788,5,3.2890491485595703
2,791,3,3.767565965652466
2,792,4,3.4039273262023926
2,793,4,2.309009552001953
2,795,4,3.2497079372406006
2,826,3,2.852802038192749
2,827,4,0.6537885069847107
2,833,5,3.6125032901763916
2,835,5,2.0411205291748047
2,842,5,2.8672680854797363
2,843,4,3.2433338165283203
2,845,5,2.290156602859497
2,851,4,0.34968626499176025
2,852,4,3.9189281463623047
2,853,5,0.6292429566383362
2,854,2,1.4456340074539185
2,855,4,0.39804595708847046
2,857,5,2.047173023223877
2,859,7,3.2654647827148438
2,860,4,2.3586459159851074
2,861,4,3.3597567081451416
2,863,5,2.7092270851135254
2,864,3,2.1110475063323975
2,865,5,2.889974355697632
2,869,7,3.8017497062683105
2,876,4,0.2784506380558014
2,880,5,2.7238123416900635
2,884,5,3.1563825607299805
2,886,5,3.6232593059539795
2,887,4,0.5697736144065857
2,889,4,0.6387222409248352
2,890,4,2.9215214252471924
2,893,5,1.2603061199188232
2,895,4,0.817936897277832
2,899,6,3.2609364986419678
2,900,4,3.403667449951172
2,905,4,3.069556474685669
2,906,6,3.498015880584717
2,910,7,3.0326662063598633
2,911,3,0.46241551637649536
2,915,5,3.138585329055786
2,916,3,0.6471422910690308
2,918,12,4.064199924468994
2,925,4,2.979994297027588
2,939,5,3.4139230251312256
2,948,3,3.2793960571289062
2,949,5,3.4062676429748535
2,950,7,2.28549861907959
2,953,3,3.3504958152770996
2,954,5,3.306905746459961
2,955,4,0.9216122627258301
2,957,5,3.0378968715667725
2,962,3,0.3639051020145416
2,969,4,3.301779270172119
2,971,3,2.1978774070739746
2,972,3,3.476797342300415
2,974,4,3.3227651119232178
2,975,2,3.398266315460205
2,977,5,0.8589683175086975
2,980,2,2.6880624294281006
2,982,6,2.557307004928589
2,984,3,3.276484966278076
2,986,4,2.8703248500823975
2,987,1,1.0682001113891602
2,990,3,2.4951419830322266
2,991,5,3.0658936500549316
2,993,4,3.172783851623535
2,995,1,0.6432836651802063
2,996,5,0.6337308287620544
2,998,6,2.4264230728149414
2,1001,2,2.5308310985565186
2,1002,3,3.48807430267334
2,1006,3,0.4982842803001404
2,1007,4,2.8923940658569336
2,1009,5,3.0147838592529297
2,1012,3,3.3824219703674316
2,1013,5,2.6533446311950684
2,1014,2,0.2727171778678894
2,1015,4,2.5241482257843018
2,1016,4,3.029186725616455
2,1018,2,2.638789176940918
2,1028,3,3.632828712463379
2,1029,6,3.5166256427764893
2,1030,5,3.134199380874634
2,1034,4,2.322619676589966
2,1037,5,2.690155029296875
2,1038,5,3.251138210296631
2,1040,4,3.2016665935516357
2,1044,3,3.4234776496887207
2,1045,5,3.4085774421691895
2,1047,4,3.688624382019043
2,1048,4,4.828151226043701
2,1053,4,3.195080280303955
2,1055,3,3.3029537200927734
2,1059,4,3.289632558822632
2,1062,4,3.4202921390533447
2,1063,7,3.289968252182007
2,1064,6,3.416471481323242
2,1067,5,2.645537853240967
2,1070,5,2.803617238998413
2,1072,5,3.2354044914245605
2,1078,5,3.029379367828369
2,1080,5,3.397569417953491
2,1082,4,3.2003817558288574
2,1087,2,3.6059927940368652
2,1089,3,3.792799949645996
2,1091,3,3.53283429145813
2,1100,5,3.6712279319763184
2,1101,4,3.410646677017212
2,1102,3,2.9358410835266113
2,1104,6,3.52923846244812
2,1108,17,4.361911296844482
2,1109,2,2.325373411178589
2,1111,5,3.362407684326172
2,1112,3,2.9193191528320312
2,1113,3,3.479879379272461
2,1116,5,3.143444538116455
2,1121,4,2.4973418712615967
2,1127,4,3.4230940341949463
2,1142,5,3.570136785507202
2,1145,4,2.560088634490967
2,1146,5,3.477149486541748
2,1151,5,4.108475208282471
2,1153,3,3.180288791656494
2,1156,4,3.302037239074707
2,1157,6,3.005810499191284
2,1158,5,3.3741371631622314
2,1159,4,3.3550779819488525
2,1160,4,2.672044277191162
2,1161,3,2.5386226177215576
2,1163,4,2.738887310028076
2,1165,10,3.8438827991485596
2,1167,7,2.531963348388672
2,1171,3,2.915888786315918
2,1173,4,3.441488027572632
2,1176,4,2.6798958778381348
2,1180,5,3.308185338973999
2,1184,6,4.841079235076904
2,1189,6,3.3511173725128174
2,1190,5,3.131554365158081
2,1194,3,2.312594175338745
2,1196,3,3.0481503009796143
2,1197,5,2.624772548675537
2,1198,4,3.453673839569092
2,1200,5,4.688892841339111
2,1201,5,2.9993693828582764
2,1202,4,3.452991247177124
2,1203,5,3.1822893619537354
2,1206,3,3.4855735301971436
2,1208,3,3.5287699699401855
2,1212,3,2.3564107418060303
2,1215,5,4.134763240814209
2,1221,2,3.3045101165771484
2,1223,3,3.451976776123047
2,1231,4,3.089921236038208
2,1232,6,2.612893581390381
2,1235,3,2.9599146842956543
2,1236,2,3.1939711570739746
2,1237,2,3.317671537399292
2,1246,3,3.94515323638916
2,1247,3,2.209002733230591
2,1248,4,3.4462239742279053
2,1250,5,2.843726634979248
2,1251,3,3.2431368827819824
2,1252,2,2.3223636150360107
2,1254,3,2.682586431503296
2,1255,5,3.2329864501953125
2,1258,2,3.4568288326263428
2,1260,5,3.111361265182495
2,1263,7,3.2764649391174316
2,1265,5,2.8730669021606445
2,1266,4,3.3766214847564697
2,1267,5,3.66473126411438
2,1270,0,0.8893484473228455
2,1273,5,3.443537712097168
2,1275,4,2.9079837799072266
2,1277,3,3.346170663833618
2,1278,3,2.3124499320983887
2,1279,3,3.389523983001709
2,1280,5,2.375378131866455
2,1287,2,3.692457675933838
2,1293,5,3.470264434814453
2,1295,3,3.3541853427886963
2,1300,5,3.398372173309326
2,1301,5,3.09889817237854
2,1302,3,3.463322162628174
2,1303,3,0.381150484085083
2,1304,3,2.5776970386505127
2,1307,3,3.144174337387085
2,1308,4,3.3935630321502686
2,1310,5,3.454223155975342
2,1311,5,2.923607110977173
2,1312,5,3.6075878143310547
2,1315,2,1.8693042993545532
2,1317,4,3.3059277534484863
2,1320,6,3.2443182468414307
2,1323,5,0.6129485964775085
2,1327,5,3.586107015609741
2,1328,5,2.9492712020874023
2,1332,5,0.4944171905517578
2,1333,5,2.983930826187134
2,1335,4,2.9159321784973145
2,1336,3,3.2889010906219482
2,1339,5,3.2202296257019043
2,1340,5,2.6858856678009033
2,1341,4,2.502307891845703
2,1342,3,2.9723434448242188
2,1344,4,3.016664505004883
2,1346,3,2.4334657192230225
2,1347,13,4.496810436248779
2,1352,8,2.2273857593536377
2,1354,4,3.20920729637146
2,1358,5,3.3783345222473145
2,1359,4,2.8280999660491943
2,1360,4,4.123610973358154
2,1362,2,3.0270252227783203
2,1365,4,2.9906859397888184
2,1367,5,3.703916311264038
2,1368,3,3.631303071975708
2,1369,4,3.3658175468444824
2,1374,5,3.117780923843384
2,1376,4,2.9306931495666504
2,1379,3,3.2198307514190674
2,1380,5,3.375274419784546
2,1381,3,3.288555145263672
2,1383,5,3.3247578144073486
2,1386,3,4.033187389373779
2,1388,5,3.5793216228485107
2,1391,4,3.926739454269409
2,1395,4,3.4381837844848633
2,1398,16,4.630931377410889
2,1399,5,2.7687947750091553
2,1400,4,3.619382619857788
2,1407,11,4.092552185058594
2,1408,3,2.890907049179077
2,1409,4,4.12562894821167
2,1412,5,2.95443058013916
2,1413,5,2.631749153137207
2,1415,4,3.459479331970215
2,1417,9,3.9561190605163574
2,1422,3,3.3584086894989014
2,1424,4,2.5675806999206543
2,1427,2,3.034492254257202
2,1428,4,3.423711061477661
2,1429,4,3.3384313583374023
2,1435,8,2.888554573059082
2,1437,5,3.3115971088409424
2,1438,4,3.021014451980591
2,1442,4,3.211195707321167
2,1446,5,3.505103349685669
2,1447,5,3.03149676322937
2,1448,5,3.302997589111328
2,1449,5,2.803776502609253
2,1454,5,2.594571352005005
2,1456,2,1.928510308265686
2,1461,5,3.4380908012390137
2,1465,4,3.317204236984253
2,1466,5,3.2547173500061035
2,1467,3,3.129770517349243
2,1469,3,3.0163838863372803
2,1470,0,0.8856281638145447
2,1472,4,4.123169422149658
2,1476,3,3.103534460067749
2,1478,5,2.6619560718536377
2,1481,3,2.3807554244995117
2,1484,5,3.3476974964141846
2,1487,3,2.641979217529297
2,1490,3,3.5711612701416016
2,1491,4,3.475888252258301
2,1494,4,3.3046770095825195
2,1495,4,3.566021203994751
2,1496,4,2.559596061706543
2,1498,4,2.894174098968506
2,1500,5,1.5950336456298828
2,1501,3,2.5807087421417236
2,1502,4,3.504234552383423
2,1507,4,3.7736902236938477
2,1513,4,3.7260265350341797
2,1516,5,3.442805051803589
2,1517,6,3.115079879760742
2,1518,4,2.4869935512542725
2,1521,5,3.642714738845825
2,1522,3,3.1161625385284424
2,1525,5,3.078594923019409
2,1528,3,3.107455253601074
2,1531,6,3.119868755340576
2,1535,2,2.272484064102173
2,1538,3,3.527073621749878
2,1540,4,2.990783452987671
2,1541,3,2.441100835800171
2,1542,2,3.283001661300659
2,1543,1,2.6486854553222656
2,1546,3,3.1260476112365723
2,1547,4,2.7067670822143555
2,1548,4,3.891982316970825
2,1550,5,3.697150230407715
2,1554,5,2.1278281211853027
2,1558,5,3.115194082260132
2,1567,4,3.5037734508514404
2,1569,5,3.451122522354126
2,1570,5,2.9464032649993896
2,1571,5,3.0780587196350098
2,1577,2,2.4254467487335205
2,1579,4,3.327584981918335
2,1580,5,3.3757760524749756
2,1582,2,3.5669143199920654
2,1586,1,2.273757219314575
2,1587,5,4.31356143951416
2,1588,2,1.8575431108474731
2,1590,5,3.2495574951171875
2,1592,4,3.3412363529205322
2,1594,4,4.157341480255127
2,1597,5,3.4773988723754883
2,1600,3,2.686326503753662
2,1601,2,0.46037617325782776
2,1603,5,3.625723361968994
2,1606,14,4.656414031982422
2,1611,5,3.009922742843628
2,1612,4,2.7730865478515625
2,1613,2,2.5244438648223877
2,1615,3,2.2116589546203613
2,1618,3,3.2974634170532227
2,1620,3,3.02988338470459
2,1621,4,3.549989700317383
2,1625,6,0.3811251223087311
2,1627,0,0.8996210694313049
2,1628,3,2.8573250770568848
2,1632,4,3.0035996437072754
2,1635,4,3.5104153156280518
2,1638,2,3.2100069522857666
2,1642,3,3.2911593914031982
2,1644,4,2.7578673362731934
2,1645,4,3.6105751991271973
2,1650,3,3.429482936859131
2,1651,6,3.781038284301758
2,1653,5,3.214979410171509
2,1654,5,2.6050209999084473
2,1655,7,3.8238301277160645
2,1656,1,3.2120299339294434
2,1657,3,2.5795297622680664
2,1659,3,3.056316375732422
2,1665,4,3.9318134784698486
2,1669,5,3.42885422706604
2,1671,4,3.422628402709961
2,1673,3,3.0151758193969727
2,1674,4,3.1209144592285156
2,1678,15,4.474489688873291
2,1681,4,3.0164031982421875
2,1682,3,2.492269992828369
2,1683,4,3.5422613620758057
2,1685,5,3.1214606761932373
2,1686,3,3.418027400970459
2,1688,5,3.504568576812744
2,1691,4,2.980053186416626
2,1692,5,4.3061676025390625
2,1696,3,2.8795552253723145
2,1698,7,3.1998095512390137
2,1701,5,3.0271904468536377
2,1707,4,3.630718231201172
2,1708,5,3.4240565299987793
2,1710,3,3.0762856006622314
2,1712,9,2.8070554733276367
2,1716,4,3.752235174179077
2,1717,3,2.683283567428589
2,1718,4,4.7069597244262695
2,1720,5,3.458439826965332
2,1721,5,2.999358654022217
2,1723,4,3.255728006362915
2,1724,5,3.3659591674804688
2,1725,3,3.5754246711730957
2,1726,3,2.9865379333496094
2,1728,1,3.219539165496826
2,1730,4,3.432720899581909
2,1737,2,3.306192636489868
2,1738,6,4.789360523223877
2,1739,2,2.599748134613037
2,1742,2,3.0598132610321045
2,1744,3,3.1770408153533936
2,1745,4,0.4306703507900238
2,1747,4,3.314527988433838
2,1748,5,2.563120126724243
2,1749,3,2.4013190269470215
2,1750,6,2.3393242359161377
2,1751,5,2.9001712799072266
2,1754,4,3.4089677333831787
2,1757,4,3.27101469039917
2,1758,3,0.6351102590560913
2,1759,5,3.6286349296569824
2,1760,5,2.315617084503174
2,1761,5,2.6365468502044678
2,1763,5,2.6803722381591797
2,1766,3,3.423356294631958
2,1767,9,2.895768404006958
2,1769,3,2.2423224449157715
2,1771,4,0.6615955233573914
2,1775,7,2.289435625076294
2,1778,3,3.2619380950927734
2,1779,5,3.104790210723877
2,1780,2,0.49570703506469727
2,1781,4,2.6139016151428223
2,1785,4,4.285075664520264
2,1786,5,3.219329833984375
2,1787,3,3.0713443756103516
2,1791,4,3.1826012134552
2,1792,5,2.0493826866149902
2,1793,5,2.7442243099212646
2,1794,3,2.4177234172821045
2,1801,4,2.888357162475586
2,1802,4,2.589083194732666
2,1805,5,2.2833242416381836
2,1809,4,2.612349033355713
2,1811,3,3.07838773727417
2,1812,4,3.2240374088287354
2,1816,5,2.729567766189575
2,1817,5,3.6296634674072266
2,1818,7,4.78466796875
2,1821,3,3.4005439281463623
2,1823,6,3.0854246616363525
2,1826,15,4.362174034118652
2,1827,4,3.3699209690093994
2,1829,8,3.2364487648010254
2,1831,3,2.7070932388305664
2,1832,5,2.82155442237854
2,1833,3,3.185216188430786
2,1836,2,2.384650707244873
2,1837,2,2.426330089569092
2,1838,5,2.608912944793701
2,1839,3,2.752297878265381
2,1840,3,0.622235894203186
2,1848,6,4.316174507141113
2,1853,4,0.5589615106582642
2,1858,2,3.497786283493042
2,1861,3,2.1177234649658203
2,1866,4,2.433182716369629
2,1868,4,2.8007848262786865
2,1869,4,2.4770915508270264
2,1870,3,2.1770360469818115
2,1871,5,2.0784969329833984
2,1872,5,3.801459789276123
2,1875,5,3.0633018016815186
2,1878,5,2.8461081981658936
2,1881,3,2.02006459236145
2,1882,4,2.8179807662963867
2,1884,3,2.784379482269287
2,1891,4,2.7362372875213623
2,1892,3,2.116955518722534
2,1893,5,2.331313133239746
2,1897,5,2.931471347808838
2,1898,5,2.2024118900299072
2,1899,8,2.225076913833618
2,1902,4,0.41816315054893494
2,1907,7,3.041475772857666
2,1910,4,3.308833599090576
2,1911,4,2.7467596530914307
2,1913,3,2.479670524597168
2,1917,1,1.0576283931732178
2,1920,6,2.5315072536468506
2,1922,2,0.31094488501548767
2,1925,4,0.6640959978103638
2,1926,4,0.4053981304168701
2,1927,4,2.787526845932007
2,1928,6,0.5984362363815308
2,1931,3,2.3589110374450684
2,1936,5,2.2798187732696533
2,1939,5,2.4052677154541016
2,1940,4,2.7007956504821777
2,1945,4,2.7492268085479736
2,1946,4,4.209550380706787
2,1952,6,2.672973871231079
2,1957,3,3.607820749282837
2,1962,5,3.0874428749084473
2,1963,3,3.510300636291504
2,1964,7,3.4674692153930664
2,1966,5,3.783700942993164
2,1970,4,2.4596142768859863
2,1975,4,0.6756903529167175
2,1977,4,2.4717965126037598
2,1978,4,2.6001079082489014
2,1979,2,3.5029008388519287
2,1980,5,3.4863317012786865
2,1981,7,2.280594825744629
2,1982,4,2.3733150959014893
2,1984,5,3.236690044403076
2,1985,4,2.1232149600982666
2,1988,5,2.740419626235962
2,1990,5,2.7096333503723145
2,1991,3,3.3563122749328613
2,1992,2,2.053985834121704
2,1995,3,2.7374331951141357
2,1999,4,3.041426658630371
2,2002,3,0.7054904103279114
2,2003,4,2.7388176918029785
2,2006,3,2.799356460571289
2,2007,4,3.237717628479004
2,2009,4,2.2228105068206787
2,2014,5,3.2779085636138916
2,2016,4,2.9897360801696777
2,2018,3,3.2439470291137695
2,2019,5,3.0034079551696777
2,2024,5,2.668369770050049
2,2025,4,0.588452160358429
2,2026,1,1.0571643114089966
2,2028,4,3.179673433303833
2,2030,4,2.6338882446289062
2,2031,3,2.526533603668213
2,2033,5,3.5582025051116943
2,2035,4,2.2882490158081055
2,2042,6,3.6821956634521484
2,2044,4,0.44717657566070557
2,2045,5,3.9012889862060547
2,2046,4,0.46225014328956604
2,2047,1,0.28374573588371277
2,2048,6,2.89145827293396
2,2050,5,1.7905423641204834
2,2053,2,3.4485721588134766
2,2061,3,4.278533935546875
2,2067,2,2.3630735874176025
2,2073,3,3.424038887023926
2,2074,5,3.553985595703125
2,2075,3,3.31261944770813
2,2078,3,2.8975703716278076
2,2080,4,3.05433988571167
2,2082,3,2.4303152561187744
2,2084,6,3.404775857925415
2,2087,5,3.2372632026672363
2,2089,5,2.8692965507507324
2,2090,3,3.3012795448303223
2,2092,4,2.8290419578552246
2,2093,5,3.030968189239502
2,2095,7,3.3032326698303223
2,2097,5,2.9751412868499756
2,2098,4,3.2785778045654297
2,2099,4,3.3918676376342773
2,2100,4,3.1562488079071045
2,2104,3,3.049901247024536
2,2106,6,3.646854877471924
2,2107,7,4.183659076690674
2,2108,4,3.083313465118408
2,2111,5,3.234930992126465
2,2112,6,3.0779058933258057
2,2114,3,2.4674623012542725
2,2118,5,2.49041748046875
2,2121,4,4.604427814483643
2,2127,3,2.7645516395568848
2,2128,2,3.5903549194335938
2,2134,5,2.9010932445526123
2,2135,3,3.6450846195220947
2,2136,6,3.1210451126098633
2,2137,4,3.5448248386383057
2,2140,4,3.6263022422790527
2,2141,4,4.392123699188232
2,2143,2,3.134035587310791
2,2144,5,3.236258029937744
2,2145,5,3.727487087249756
2,2156,3,2.9640634059906006
2,2157,3,3.155524492263794
2,2159,5,3.3729190826416016
2,2160,4,3.302079916000366
2,2161,3,3.01873517036438
2,2162,2,3.0564675331115723
2,2163,5,3.644009590148926
2,2165,4,3.147300958633423
2,2167,3,3.11728835105896
2,2170,5,3.3683249950408936
2,2173,4,3.426382541656494
2,2176,6,3.6155974864959717
2,2180,4,3.2526369094848633
2,2183,4,3.1410789489746094
2,2184,3,2.381067991256714
2,2185,4,2.8958828449249268
2,2188,4,2.684870481491089
2,2191,3,3.063544988632202
2,2192,3,3.549562931060791
2,2193,7,3.93471097946167
2,2194,4,2.936255693435669
2,2195,2,3.3000619411468506
2,2196,5,3.305166006088257
2,2197,5,3.5505707263946533
2,2200,1,3.2145559787750244
2,2202,3,2.644784927368164
2,2205,3,3.300150156021118
2,2206,4,3.3375463485717773
2,2209,4,2.0124289989471436
2,2210,5,4.398494243621826
2,2211,3,3.111016273498535
2,2212,7,3.310523748397827
2,2219,5,2.628241539001465
2,2225,7,0.5924571752548218
2,2228,3,0.45619723200798035
2,2234,5,2.5710983276367188
2,2235,4,2.908027410507202
2,2237,4,3.4320290088653564
2,2238,4,3.0743000507354736
2,2243,5,3.5156502723693848
2,2253,4,3.488525390625
2,2254,1,3.2111854553222656
2,2256,8,3.34529709815979
2,2257,4,2.57373309135437
2,2258,4,2.939587116241455
2,2259,3,2.8894588947296143
2,2261,6,3.7913222312927246
2,2264,4,4.012193202972412
2,2267,0,0.8884039521217346
2,2270,5,2.9474871158599854
2,2272,1,2.796355724334717
2,2273,9,4.753631591796875
2,2274,5,3.320213794708252
2,2280,4,3.4039268493652344
2,2283,4,3.2881152629852295
2,2285,2,2.8511924743652344
2,2286,4,3.791456937789917
2,2287,3,3.445627212524414
2,2288,5,2.5391623973846436
2,2290,2,0.5560062527656555
2,2291,4,2.834888219833374
2,2293,4,2.603926420211792
2,2294,6,3.0852913856506348
2,2296,1,2.912346363067627
2,2297,5,3.592823028564453
2,2299,4,2.974341630935669
2,2302,4,2.886101484298706
2,2303,3,3.171170234680176
2,2306,4,2.8724985122680664
2,2308,6,3.539078950881958
2,2309,6,4.227650165557861
2,2311,6,2.882843494415283
2,2312,4,3.325887680053711
2,2313,3,2.3765921592712402
2,2315,4,2.9806811809539795
2,2319,2,4.148897171020508
2,2321,15,4.15430212020874
2,2322,4,2.8146142959594727
2,2323,5,3.5586929321289062
2,2324,3,2.565964460372925
2,2326,3,2.7786214351654053
2,2328,3,2.7812697887420654
2,2339,3,2.7012863159179688
2,2340,5,2.363088846206665
2,2341,5,2.935088634490967
2,2343,7,3.2773327827453613
2,2344,3,2.4173402786254883
2,2345,4,2.4923129081726074
2,2347,3,3.241117000579834
2,2352,3,3.3813977241516113
2,2353,5,3.3445396423339844
2,2354,4,3.085050344467163
2,2355,3,3.011941909790039
2,2356,3,4.088303565979004
2,2358,5,3.14369797706604
2,2359,6,3.5898804664611816
2,2363,3,3.103665828704834
2,2365,5,3.28195858001709
2,2366,4,3.3879079818725586
2,2367,5,3.2204220294952393
2,2368,5,3.4350693225860596
2,2369,3,3.6606085300445557
2,2370,3,3.080592155456543
2,2372,4,3.466895580291748
2,2377,3,2.3474721908569336
2,2384,6,3.8975346088409424
2,2387,2,2.91555118560791
2,2389,4,2.578514814376831
2,2390,6,3.4153425693511963
2,2391,4,4.2494587898254395
2,2395,5,3.496673583984375
2,2396,4,3.4608817100524902
2,2397,3,2.9350485801696777
2,2403,5,4.214022636413574
2,2405,5,3.5760304927825928
2,2406,3,2.964604616165161
2,2407,3,3.3648788928985596
2,2408,4,2.4385969638824463
2,2409,5,3.929457902908325
2,2410,4,3.2662925720214844
2,2412,5,3.172015905380249
2,2416,3,3.0845131874084473
2,2423,5,2.853731632232666
2,2429,5,3.6742055416107178
2,2431,4,3.19618558883667
2,2432,6,3.237551212310791
2,2435,3,2.363285541534424
2,2440,4,2.788604497909546
2,2441,12,3.7826085090637207
2,2442,5,3.4059810638427734
2,2444,4,3.0490639209747314
2,2447,5,2.50417160987854
2,2448,5,3.2458529472351074
2,2452,2,3.52397084236145
2,2457,5,0.6643689274787903
2,2464,15,4.421557426452637
2,2474,4,2.579108476638794
2,2476,5,3.1862757205963135
2,2478,3,0.8122439980506897
2,2480,6,3.0543372631073
2,2481,4,3.3777599334716797
2,2482,6,2.832321882247925
2,2484,4,3.4292702674865723
2,2486,1,0.20347890257835388
2,2488,3,2.4773499965667725
2,2490,2,2.192082643508911
2,2493,6,2.671705484390259
2,2496,3,3.323160171508789
2,2500,5,3.249133586883545
2,2502,2,3.0117952823638916
2,2504,5,2.799466848373413
2,2513,4,2.405911684036255
2,2514,1,3.2145559787750244
2,2516,2,0.8115490674972534
2,2521,2,3.021491765975952
2,2525,5,2.7833914756774902
2,2529,5,3.306821346282959
2,2533,3,2.873573064804077
2,2536,4,3.854384660720825
2,2542,3,0.0686601996421814
