fold,item,train_degree,embedding_norm
2,366,2,2.755974769592285
2,368,4,2.6601364612579346
2,375,2,4.4478983879089355
2,379,5,2.580695390701294
2,380,3,2.305813789367676
2,381,3,2.546342611312866
2,383,4,2.6014277935028076
2,385,5,3.51308274269104
2,387,4,3.499159812927246
2,390,6,3.707860231399536
2,393,4,3.3967092037200928
2,394,6,4.163374900817871
2,397,4,4.374148845672607
2,398,4,3.124389171600342
2,400,4,3.872028112411499
2,402,4,3.4146320819854736
2,407,4,3.026580810546875
2,410,4,4.000114917755127
2,414,5,3.287123680114746
2,415,4,3.6323134899139404
2,416,4,3.381392002105713
2,418,4,3.9567675590515137
2,421,4,3.128427267074585
2,424,2,2.814756393432617
2,426,3,3.51863169670105
2,429,2,2.4323692321777344
2,430,5,3.494100332260132
2,432,3,3.783198356628418
2,434,7,3.8276538848876953
2,438,4,3.1702334880828857
2,439,3,2.8614590167999268
2,444,4,3.2918200492858887
2,446,5,3.539015531539917
2,447,5,3.155850410461426
2,453,4,2.992645740509033
2,455,3,3.6907644271850586
2,459,5,2.8015713691711426
2,461,5,4.034945487976074
2,464,5,3.4515316486358643
2,466,2,3.5536141395568848
2,471,8,3.8434948921203613
2,474,3,3.2434301376342773
2,475,4,4.0797834396362305
2,476,4,3.3778228759765625
2,477,14,4.210787773132324
2,479,3,2.6924350261688232
2,480,4,3.5370078086853027
2,481,2,2.8514351844787598
2,482,4,3.6682424545288086
2,483,5,3.6270687580108643
2,484,4,3.1972711086273193
2,493,5,3.4812138080596924
2,494,3,3.186797857284546
2,495,4,2.9166200160980225
2,498,2,3.606860637664795
2,500,5,3.46415114402771
2,502,3,3.6303861141204834
2,504,5,3.1789731979370117
2,506,2,3.550269842147827
2,507,5,3.970762014389038
2,508,5,3.1327567100524902
2,509,5,3.0263237953186035
2,510,4,3.4810280799865723
2,512,3,2.9282824993133545
2,513,3,3.891543388366699
2,514,4,2.8558335304260254
2,518,9,3.6400811672210693
2,520,1,3.7434918880462646
2,521,4,3.3501577377319336
2,523,4,4.017208099365234
2,524,2,3.709655523300171
2,527,6,4.047548294067383
2,530,3,3.3606555461883545
2,532,4,2.9372787475585938
2,533,5,3.3710122108459473
2,534,5,3.024636745452881
2,535,6,3.9167439937591553
2,536,6,3.138962507247925
2,538,5,3.9403672218322754
2,539,4,4.12777853012085
2,540,4,3.6528372764587402
2,541,3,3.004124164581299
2,542,5,3.1760823726654053
2,544,5,4.081707000732422
2,546,3,2.946589231491089
2,550,3,2.7854223251342773
2,551,3,3.5665292739868164
2,553,5,3.5090138912200928
2,554,5,3.0961289405822754
2,555,4,3.6523191928863525
2,556,3,3.2681264877319336
2,557,3,3.2454655170440674
2,559,3,3.4088480472564697
2,560,3,3.6056110858917236
2,562,3,3.9328229427337646
2,563,5,3.304213047027588
2,566,8,3.9509544372558594
2,567,4,3.0430946350097656
2,572,4,3.208606719970703
2,575,2,3.740032196044922
2,576,5,4.052906036376953
2,579,6,4.538394451141357
2,581,4,4.0255279541015625
2,584,4,3.725926160812378
2,585,4,3.7945401668548584
2,594,6,3.810804605484009
2,595,6,4.284119606018066
2,597,3,3.3858652114868164
2,598,5,3.177142381668091
2,599,5,3.496147394180298
2,601,4,3.5234720706939697
2,608,1,3.3035593032836914
2,609,4,3.6999006271362305
2,611,5,3.3982839584350586
2,612,3,3.077315092086792
2,613,2,2.9819889068603516
2,615,3,3.3533594608306885
2,617,4,3.4374115467071533
2,621,2,3.6103034019470215
2,622,3,4.026289939880371
2,624,3,3.3424370288848877
2,627,4,3.132808208465576
2,628,5,3.795722007751465
2,629,5,3.0930933952331543
2,633,2,3.716474771499634
2,634,6,3.1169745922088623
2,637,5,3.7521989345550537
2,641,3,3.082530975341797
2,644,3,3.3844287395477295
2,645,5,3.3933019638061523
2,646,3,3.6817195415496826
2,652,3,3.5321691036224365
2,653,4,3.197777271270752
2,655,4,3.1932361125946045
2,656,4,3.0996310710906982
2,663,3,3.039994716644287
2,664,4,3.4185190200805664
2,665,6,3.7480552196502686
2,666,4,3.4742748737335205
2,667,6,3.808393716812134
2,668,2,3.366666316986084
2,670,4,3.2890267372131348
2,671,5,3.560884952545166
2,672,4,4.275343418121338
2,674,4,3.099639415740967
2,675,6,3.0855414867401123
2,681,2,2.895885705947876
2,682,0,2.9800379276275635
2,689,4,3.1795129776000977
2,692,4,3.319736957550049
2,696,4,3.522552490234375
2,698,3,3.695125102996826
2,699,3,2.9877877235412598
2,701,6,3.6152596473693848
2,703,4,3.674868106842041
2,704,4,4.538681507110596
2,706,3,3.302835464477539
2,707,5,3.183314561843872
2,716,4,2.9935426712036133
2,717,4,3.125206708908081
2,718,4,3.64526629447937
2,719,4,3.319512367248535
2,724,2,4.237251281738281
2,727,4,3.7370171546936035
2,730,5,3.5266928672790527
2,731,1,3.3984427452087402
2,732,2,3.5543534755706787
2,736,2,3.5277962684631348
2,738,4,3.425783157348633
2,739,4,3.3427140712738037
2,740,5,3.358935832977295
2,742,8,3.8801519870758057
2,746,5,3.0359303951263428
2,747,4,3.5742688179016113
2,748,4,3.190626621246338
2,749,2,2.5752017498016357
2,750,4,3.2149882316589355
2,754,4,4.060171604156494
2,755,6,4.007163047790527
2,756,6,2.9670705795288086
2,759,3,3.5720293521881104
2,765,4,2.355130195617676
2,766,4,2.5659244060516357
2,767,1,3.2985212802886963
2,769,4,2.818753242492676
2,772,6,2.9775922298431396
2,773,4,3.7188570499420166
2,774,2,3.6425812244415283
2,779,3,3.6302425861358643
2,780,4,3.636618137359619
2,783,3,3.3533129692077637
2,784,5,3.545210838317871
2,786,3,2.7543599605560303
2,787,4,3.50414776802063
2,788,5,3.780461072921753
2,791,3,3.31823468208313
2,792,4,3.2786529064178467
2,793,4,3.6497232913970947
2,795,4,3.201784610748291
2,826,3,3.4455149173736572
2,827,4,2.486621618270874
2,833,5,4.053859233856201
2,835,5,4.008049488067627
2,842,5,3.9712064266204834
2,843,4,3.8048393726348877
2,845,5,3.2926950454711914
2,851,4,2.4646735191345215
2,852,4,3.2901220321655273
2,853,5,2.5522091388702393
2,854,2,2.336940050125122
2,855,4,2.4444711208343506
2,857,5,3.246077299118042
2,859,7,3.772189140319824
2,860,4,4.0611419677734375
2,861,4,3.3321375846862793
2,863,5,3.7408432960510254
2,864,3,2.619541645050049
2,865,5,3.606436252593994
2,869,7,3.724848747253418
2,876,4,2.5986807346343994
2,880,5,3.3985440731048584
2,884,5,3.403735399246216
2,886,5,3.677772283554077
2,887,4,2.361419677734375
2,889,4,2.5439023971557617
2,890,4,3.14979887008667
2,893,5,2.6125049591064453
2,895,4,2.4614031314849854
2,899,6,4.139686107635498
2,900,4,3.64719820022583
2,905,4,3.3593387603759766
2,906,6,3.6201932430267334
2,910,7,4.377243995666504
2,911,3,2.4440650939941406
2,915,5,4.353302478790283
2,916,3,2.7947630882263184
2,918,12,3.835073709487915
2,925,4,2.7542858123779297
2,939,5,3.1099348068237305
2,948,3,3.269893169403076
2,949,5,4.299319744110107
2,950,7,3.7776873111724854
2,953,3,3.5940003395080566
2,954,5,2.932983875274658
2,955,4,2.346203327178955
2,957,5,3.1791791915893555
2,962,3,2.4377756118774414
2,969,4,3.149427652359009
2,971,3,3.266916513442993
2,972,3,3.8558223247528076
2,974,4,2.9672935009002686
2,975,2,3.791778326034546
2,977,5,2.2926504611968994
2,980,2,2.927941083908081
2,982,6,3.3027915954589844
2,984,3,3.5549230575561523
2,986,4,3.8605618476867676
2,987,1,2.3934996128082275
2,990,3,4.059763431549072
2,991,5,2.947519063949585
2,993,4,3.204021453857422
2,995,1,2.9104247093200684
2,996,5,2.4847586154937744
2,998,6,3.134861946105957
2,1001,2,3.0523476600646973
2,1002,3,3.5044491291046143
2,1006,3,2.5506274700164795
2,1007,4,3.2526683807373047
2,1009,5,4.1030592918396
2,1012,3,3.638789653778076
2,1013,5,2.866359233856201
2,1014,2,2.43843674659729
2,1015,4,2.763925790786743
2,1016,4,3.868912696838379
2,1018,2,3.3277034759521484
2,1028,3,3.4667294025421143
2,1029,6,3.5412726402282715
2,1030,5,3.7712173461914062
2,1034,4,3.200117349624634
2,1037,5,4.019613265991211
2,1038,5,2.8232905864715576
2,1040,4,3.3820695877075195
2,1044,3,3.3422486782073975
2,1045,5,3.9707541465759277
2,1047,4,3.2049400806427
2,1048,4,3.732384204864502
2,1053,4,3.8046295642852783
2,1055,3,3.907442331314087
2,1059,4,3.3049423694610596
2,1062,4,3.8717336654663086
2,1063,7,3.4226176738739014
2,1064,6,3.549882173538208
2,1067,5,3.2604005336761475
2,1070,5,3.5165536403656006
2,1072,5,3.5415029525756836
2,1078,5,3.0917959213256836
2,1080,5,3.2828116416931152
2,1082,4,3.4991111755371094
2,1087,2,3.023129940032959
2,1089,3,3.835421323776245
2,1091,3,3.204835891723633
2,1100,5,3.80084228515625
2,1101,4,3.5085256099700928
2,1102,3,3.0424978733062744
2,1104,6,3.3045246601104736
2,1108,17,3.929368495941162
2,1109,2,2.994889974594116
2,1111,5,3.108222007751465
2,1112,3,3.2779948711395264
2,1113,3,3.593273162841797
2,1116,5,4.552443027496338
2,1121,4,3.6059296131134033
2,1127,4,3.6337687969207764
2,1142,5,3.4935317039489746
2,1145,4,3.1443209648132324
2,1146,5,3.1806061267852783
2,1151,5,4.204931735992432
2,1153,3,3.104400396347046
2,1156,4,3.4866943359375
2,1157,6,3.2309646606445312
2,1158,5,3.8819332122802734
2,1159,4,3.766904830932617
2,1160,4,3.22934627532959
2,1161,3,3.0794320106506348
2,1163,4,2.765646457672119
2,1165,10,3.6961309909820557
2,1167,7,4.504603385925293
2,1171,3,3.5648481845855713
2,1173,4,3.504241466522217
2,1176,4,2.7814109325408936
2,1180,5,3.6367878913879395
2,1184,6,3.9943618774414062
2,1189,6,3.870088577270508
2,1190,5,3.773407459259033
2,1194,3,3.1818573474884033
2,1196,3,4.094203472137451
2,1197,5,3.4758825302124023
2,1198,4,3.936112642288208
2,1200,5,3.800377607345581
2,1201,5,3.3824000358581543
2,1202,4,3.851510524749756
2,1203,5,3.826082229614258
2,1206,3,3.981015920639038
2,1208,3,3.3967840671539307
2,1212,3,3.0406582355499268
2,1215,5,3.9557583332061768
2,1221,2,3.3305492401123047
2,1223,3,3.172030210494995
2,1231,4,3.5079307556152344
2,1232,6,3.3084802627563477
2,1235,3,3.3116097450256348
2,1236,2,2.8521535396575928
2,1237,2,4.201223850250244
2,1246,3,3.1891705989837646
2,1247,3,2.5592684745788574
2,1248,4,3.196091890335083
2,1250,5,3.9857912063598633
2,1251,3,3.6496994495391846
2,1252,2,2.9605648517608643
2,1254,3,2.962790012359619
2,1255,5,3.4233949184417725
2,1258,2,3.7149641513824463
2,1260,5,3.4151175022125244
2,1263,7,3.71836256980896
2,1265,5,3.5851902961730957
2,1266,4,4.109256267547607
2,1267,5,3.562929391860962
2,1270,0,2.9800379276275635
2,1273,5,3.0209805965423584
2,1275,4,3.4090073108673096
2,1277,3,3.216862916946411
2,1278,3,3.2678909301757812
2,1279,3,3.5217370986938477
2,1280,5,3.8871877193450928
2,1287,2,3.9115779399871826
2,1293,5,3.758082866668701
2,1295,3,3.3211522102355957
2,1300,5,4.012279510498047
2,1301,5,3.2020280361175537
2,1302,3,3.3920538425445557
2,1303,3,2.32759428024292
2,1304,3,3.155597686767578
2,1307,3,3.578798294067383
2,1308,4,3.6808738708496094
2,1310,5,3.1307709217071533
2,1311,5,3.150575876235962
2,1312,5,2.4568188190460205
2,1315,2,3.1611487865448
2,1317,4,3.262772798538208
2,1320,6,3.007293939590454
2,1323,5,2.4566726684570312
2,1327,5,3.6966254711151123
2,1328,5,3.18770694732666
2,1332,5,2.425954580307007
2,1333,5,3.98429536819458
2,1335,4,3.3822641372680664
2,1336,3,3.7174460887908936
2,1339,5,3.3652820587158203
2,1340,5,3.358417510986328
2,1341,4,3.3000102043151855
2,1342,3,3.517364263534546
2,1344,4,3.6147100925445557
2,1346,3,3.0986857414245605
2,1347,13,4.214981555938721
2,1352,8,4.1476359367370605
2,1354,4,2.8723440170288086
2,1358,5,4.283445835113525
2,1359,4,3.6374828815460205
2,1360,4,3.6099936962127686
2,1362,2,3.2644269466400146
2,1365,4,3.343998432159424
2,1367,5,3.8284456729888916
2,1368,3,3.43843674659729
2,1369,4,3.7417850494384766
2,1374,5,3.3737452030181885
2,1376,4,3.0664892196655273
2,1379,3,3.5757946968078613
2,1380,5,3.78731632232666
2,1381,3,3.514021635055542
2,1383,5,3.612232208251953
2,1386,3,4.261831760406494
2,1388,5,3.6039984226226807
2,1391,4,3.347546339035034
2,1395,4,3.2838101387023926
2,1398,16,4.189209461212158
2,1399,5,3.562910318374634
2,1400,4,3.128072500228882
2,1407,11,3.376441478729248
2,1408,3,3.493090867996216
2,1409,4,3.7928664684295654
2,1412,5,3.277998685836792
2,1413,5,3.1654746532440186
2,1415,4,4.23293924331665
2,1417,9,3.737774133682251
2,1422,3,3.4203202724456787
2,1424,4,3.2236247062683105
2,1427,2,3.225473403930664
2,1428,4,3.6902883052825928
2,1429,4,3.379647970199585
2,1435,8,3.9205853939056396
2,1437,5,3.518092393875122
2,1438,4,3.432520866394043
2,1442,4,4.222621917724609
2,1446,5,3.821632146835327
2,1447,5,3.7849154472351074
2,1448,5,3.394406795501709
2,1449,5,3.7619428634643555
2,1454,5,3.6988537311553955
2,1456,2,3.695704460144043
2,1461,5,3.409654140472412
2,1465,4,3.358246088027954
2,1466,5,3.5831964015960693
2,1467,3,2.976633310317993
2,1469,3,3.593863010406494
2,1470,0,2.9800379276275635
2,1472,4,3.8343605995178223
2,1476,3,3.7049832344055176
2,1478,5,4.074746608734131
2,1481,3,3.4653480052948
2,1484,5,2.9469425678253174
2,1487,3,3.209542989730835
2,1490,3,3.988065004348755
2,1491,4,3.8505077362060547
2,1494,4,3.9259955883026123
2,1495,4,3.3278825283050537
2,1496,4,2.826883316040039
2,1498,4,3.53671932220459
2,1500,5,3.3273651599884033
2,1501,3,2.853412628173828
2,1502,4,3.4282608032226562
2,1507,4,3.090108871459961
2,1513,4,3.057845115661621
2,1516,5,3.484790325164795
2,1517,6,3.8448007106781006
2,1518,4,3.2540905475616455
2,1521,5,3.2927446365356445
2,1522,3,3.7068002223968506
2,1525,5,3.466045618057251
2,1528,3,3.734424591064453
2,1531,6,3.730003833770752
2,1535,2,3.7163655757904053
2,1538,3,3.8338699340820312
2,1540,4,3.3702797889709473
2,1541,3,3.6266088485717773
2,1542,2,3.5776636600494385
2,1543,1,2.922795534133911
2,1546,3,3.2281851768493652
2,1547,4,3.259917736053467
2,1548,4,2.7964296340942383
2,1550,5,3.405054807662964
2,1554,5,3.5131723880767822
2,1558,5,3.4164788722991943
2,1567,4,3.6672768592834473
2,1569,5,3.146749496459961
2,1570,5,3.37673020362854
2,1571,5,4.327237129211426
2,1577,2,2.700453996658325
2,1579,4,3.384463310241699
2,1580,5,3.019909620285034
2,1582,2,3.359917163848877
2,1586,1,3.503620147705078
2,1587,5,3.9703731536865234
2,1588,2,3.5621278285980225
2,1590,5,4.162728309631348
2,1592,4,3.622401714324951
2,1594,4,3.9076895713806152
2,1597,5,3.465920925140381
2,1600,3,3.344574213027954
2,1601,2,2.5353429317474365
2,1603,5,3.6173477172851562
2,1606,14,4.1052141189575195
2,1611,5,4.194331169128418
2,1612,4,3.2863404750823975
2,1613,2,3.0708093643188477
2,1615,3,3.2891170978546143
2,1618,3,3.4211084842681885
2,1620,3,3.5519633293151855
2,1621,4,3.3895132541656494
2,1625,6,2.7015910148620605
2,1627,0,2.9800379276275635
2,1628,3,2.981041193008423
2,1632,4,3.780452251434326
2,1635,4,4.068317890167236
2,1638,2,3.5707592964172363
2,1642,3,2.980747699737549
2,1644,4,3.4501264095306396
2,1645,4,3.672154426574707
2,1650,3,3.086251735687256
2,1651,6,3.8277552127838135
2,1653,5,3.7819316387176514
2,1654,5,3.304474115371704
2,1655,7,3.9607386589050293
2,1656,1,3.1861517429351807
2,1657,3,3.3990588188171387
2,1659,3,2.9338176250457764
2,1665,4,3.098376750946045
2,1669,5,3.712068796157837
2,1671,4,3.8582680225372314
2,1673,3,3.1389873027801514
2,1674,4,2.934077501296997
2,1678,15,3.921992540359497
2,1681,4,3.025055408477783
2,1682,3,3.0023016929626465
2,1683,4,3.4518463611602783
2,1685,5,3.610684871673584
2,1686,3,3.352311849594116
2,1688,5,3.298348903656006
2,1691,4,3.311788558959961
2,1692,5,3.775623083114624
2,1696,3,4.031826496124268
2,1698,7,3.4025251865386963
2,1701,5,4.070302963256836
2,1707,4,3.496067762374878
2,1708,5,3.609534740447998
2,1710,3,3.0288655757904053
2,1712,9,3.827190399169922
2,1716,4,3.7576441764831543
2,1717,3,3.5923843383789062
2,1718,4,3.7879557609558105
2,1720,5,3.5775504112243652
2,1721,5,3.64137601852417
2,1723,4,2.9254872798919678
2,1724,5,3.793212890625
2,1725,3,3.3405332565307617
2,1726,3,3.9345624446868896
2,1728,1,3.1861517429351807
2,1730,4,3.714322566986084
2,1737,2,3.3997786045074463
2,1738,6,3.740450382232666
2,1739,2,3.2710108757019043
2,1742,2,2.9949986934661865
2,1744,3,3.301692485809326
2,1745,4,2.4719717502593994
2,1747,4,3.902085781097412
2,1748,5,4.075009822845459
2,1749,3,2.987157106399536
2,1750,6,3.655757188796997
2,1751,5,3.3561620712280273
2,1754,4,3.5394339561462402
2,1757,4,4.652745246887207
2,1758,3,2.3689026832580566
2,1759,5,4.35415506362915
2,1760,5,3.7757272720336914
2,1761,5,3.3828306198120117
2,1763,5,3.202059030532837
2,1766,3,3.7560536861419678
2,1767,9,3.7204983234405518
2,1769,3,3.6649391651153564
2,1771,4,2.639353036880493
2,1775,7,3.3667776584625244
2,1778,3,2.890188217163086
2,1779,5,4.382964611053467
2,1780,2,2.7546958923339844
2,1781,4,3.6436312198638916
2,1785,4,3.5762336254119873
2,1786,5,3.5051307678222656
2,1787,3,2.9362473487854004
2,1791,4,3.8625221252441406
2,1792,5,3.132510185241699
2,1793,5,3.482900857925415
2,1794,3,3.0652408599853516
2,1801,4,3.2243802547454834
2,1802,4,3.6828017234802246
2,1805,5,3.1395788192749023
2,1809,4,3.4902729988098145
2,1811,3,4.417710304260254
2,1812,4,3.0172109603881836
2,1816,5,2.830104112625122
2,1817,5,3.8160595893859863
2,1818,7,3.7649879455566406
2,1821,3,3.5263164043426514
2,1823,6,4.591669082641602
2,1826,15,3.9130361080169678
2,1827,4,3.563727617263794
2,1829,8,3.3872146606445312
2,1831,3,2.861628532409668
2,1832,5,3.411527156829834
2,1833,3,3.717345952987671
2,1836,2,2.860809564590454
2,1837,2,2.750011444091797
2,1838,5,3.108786106109619
2,1839,3,3.289203405380249
2,1840,3,2.465625524520874
2,1848,6,3.48165225982666
2,1853,4,2.497750759124756
2,1858,2,3.5070793628692627
2,1861,3,3.2988357543945312
2,1866,4,3.055229663848877
2,1868,4,3.965388536453247
2,1869,4,3.2634365558624268
2,1870,3,3.2830612659454346
2,1871,5,3.2651681900024414
2,1872,5,2.9429824352264404
2,1875,5,3.6462180614471436
2,1878,5,3.43896222114563
2,1881,3,3.2918193340301514
2,1882,4,3.361668825149536
2,1884,3,3.93904972076416
2,1891,4,3.5177903175354004
2,1892,3,3.34687876701355
2,1893,5,3.675281047821045
2,1897,5,3.5182809829711914
2,1898,5,3.5752906799316406
2,1899,8,3.95141863822937
2,1902,4,2.2923316955566406
2,1907,7,3.485316038131714
2,1910,4,2.4017648696899414
2,1911,4,3.0141305923461914
2,1913,3,3.690748929977417
2,1917,1,2.3934996128082275
2,1920,6,4.016506195068359
2,1922,2,2.525435447692871
2,1925,4,2.5132339000701904
2,1926,4,2.7842674255371094
2,1927,4,4.488170146942139
2,1928,6,2.971006393432617
2,1931,3,3.3681070804595947
2,1936,5,3.0603599548339844
2,1939,5,3.571254253387451
2,1940,4,3.4338696002960205
2,1945,4,3.2783496379852295
2,1946,4,3.379253625869751
2,1952,6,3.0679221153259277
2,1957,3,4.37218713760376
2,1962,5,3.363706588745117
2,1963,3,3.4146878719329834
2,1964,7,3.9306721687316895
2,1966,5,4.2205328941345215
2,1970,4,2.7358078956604004
2,1975,4,2.4028100967407227
2,1977,4,3.1508243083953857
2,1978,4,3.6114702224731445
2,1979,2,3.0590007305145264
2,1980,5,2.8750007152557373
2,1981,7,3.856813669204712
2,1982,4,3.304980516433716
2,1984,5,2.9328243732452393
2,1985,4,3.1628146171569824
2,1988,5,3.8274693489074707
2,1990,5,4.319958209991455
2,1991,3,3.7620444297790527
2,1992,2,3.02241587638855
2,1995,3,3.747164011001587
2,1999,4,4.0183000564575195
2,2002,3,2.461033821105957
2,2003,4,3.505417585372925
2,2006,3,3.5705406665802
2,2007,4,3.377253532409668
2,2009,4,3.9120543003082275
2,2014,5,3.0638251304626465
2,2016,4,2.9875144958496094
2,2018,3,3.9486539363861084
2,2019,5,3.659982681274414
2,2024,5,3.5003583431243896
2,2025,4,2.507009744644165
2,2026,1,2.3934996128082275
2,2028,4,3.770437479019165
2,2030,4,3.9008851051330566
2,2031,3,3.312080144882202
2,2033,5,4.5771074295043945
2,2035,4,3.1680538654327393
2,2042,6,3.320953607559204
2,2044,4,2.6286189556121826
2,2045,5,3.353687047958374
2,2046,4,2.4258875846862793
2,2047,1,2.744236946105957
2,2048,6,3.795502185821533
2,2050,5,3.5712974071502686
2,2053,2,3.0848312377929688
2,2061,3,3.5908021926879883
2,2067,2,3.257744312286377
2,2073,3,3.275034189224243
2,2074,5,3.405869722366333
2,2075,3,3.809656858444214
2,2078,3,3.761073112487793
2,2080,4,3.9211106300354004
2,2082,3,3.0786588191986084
2,2084,6,3.6304385662078857
2,2087,5,3.0143110752105713
2,2089,5,3.356337308883667
2,2090,3,3.909102201461792
2,2092,4,3.467352867126465
2,2093,5,3.921907424926758
2,2095,7,3.0663347244262695
2,2097,5,3.820971965789795
2,2098,4,3.2333765029907227
2,2099,4,3.8006298542022705
2,2100,4,3.0480387210845947
2,2104,3,3.112147092819214
2,2106,6,3.740884780883789
2,2107,7,3.8394477367401123
2,2108,4,2.885308027267456
2,2111,5,3.558454990386963
2,2112,6,3.7704570293426514
2,2114,3,3.1146910190582275
2,2118,5,3.1274282932281494
2,2121,4,3.6323187351226807
2,2127,3,3.125591516494751
2,2128,2,3.534633159637451
2,2134,5,3.451223850250244
2,2135,3,3.846992254257202
2,2136,6,3.4449474811553955
2,2137,4,3.655139684677124
2,2140,4,3.602635383605957
2,2141,4,2.9325029850006104
2,2143,2,3.2492382526397705
2,2144,5,3.0198824405670166
2,2145,5,3.8326516151428223
2,2156,3,3.190105676651001
2,2157,3,3.475229024887085
2,2159,5,3.2236621379852295
2,2160,4,3.2096662521362305
2,2161,3,3.2617390155792236
2,2162,2,3.3269035816192627
2,2163,5,3.3702077865600586
2,2165,4,3.2626700401306152
2,2167,3,3.1194381713867188
2,2170,5,3.5415291786193848
2,2173,4,3.9543027877807617
2,2176,6,3.807249069213867
2,2180,4,3.4698214530944824
2,2183,4,3.6934614181518555
2,2184,3,3.607656240463257
2,2185,4,3.1950485706329346
2,2188,4,3.323080539703369
2,2191,3,3.2839515209198
2,2192,3,3.1429593563079834
2,2193,7,3.3074817657470703
2,2194,4,3.0747010707855225
2,2195,2,3.0033717155456543
2,2196,5,3.147941827774048
2,2197,5,3.2505762577056885
2,2200,1,3.1861517429351807
2,2202,3,3.348090410232544
2,2205,3,3.5407564640045166
2,2206,4,3.2994189262390137
2,2209,4,3.9552950859069824
2,2210,5,4.061354160308838
2,2211,3,3.8642914295196533
2,2212,7,3.844473123550415
2,2219,5,3.961824417114258
2,2225,7,2.9497437477111816
2,2228,3,2.7533228397369385
2,2234,5,3.927891731262207
2,2235,4,3.298755168914795
2,2237,4,3.442450761795044
2,2238,4,3.2881646156311035
2,2243,5,3.357994318008423
2,2253,4,3.7513864040374756
2,2254,1,3.1861517429351807
2,2256,8,3.509107828140259
2,2257,4,3.2045764923095703
2,2258,4,3.702674150466919
2,2259,3,3.8228375911712646
2,2261,6,3.757559061050415
2,2264,4,3.3507909774780273
2,2267,0,2.9800379276275635
2,2270,5,3.1632304191589355
2,2272,1,4.003899574279785
2,2273,9,3.7534449100494385
2,2274,5,3.599597215652466
2,2280,4,3.2489798069000244
2,2283,4,3.588360071182251
2,2285,2,3.1759610176086426
2,2286,4,4.152245044708252
2,2287,3,2.906099319458008
2,2288,5,3.505668878555298
2,2290,2,2.283189058303833
2,2291,4,3.522691488265991
2,2293,4,3.2561981678009033
2,2294,6,4.274070739746094
2,2296,1,3.3151111602783203
2,2297,5,3.123129367828369
2,2299,4,2.944566488265991
2,2302,4,3.174576759338379
2,2303,3,3.4224705696105957
2,2306,4,3.6180262565612793
2,2308,6,3.668671131134033
2,2309,6,4.0553083419799805
2,2311,6,4.728030204772949
2,2312,4,3.5579001903533936
2,2313,3,4.041101932525635
2,2315,4,3.241318464279175
2,2319,2,2.9573142528533936
2,2321,15,3.9551279544830322
2,2322,4,3.5070879459381104
2,2323,5,3.2239296436309814
2,2324,3,3.304004430770874
2,2326,3,3.0303072929382324
2,2328,3,3.285790205001831
2,2339,3,3.4496099948883057
2,2340,5,3.3682186603546143
2,2341,5,3.2319414615631104
2,2343,7,3.897400140762329
2,2344,3,3.367868185043335
2,2345,4,3.3954155445098877
2,2347,3,3.580413579940796
2,2352,3,3.6276326179504395
2,2353,5,3.242311954498291
2,2354,4,3.5428335666656494
2,2355,3,3.5070443153381348
2,2356,3,3.2955474853515625
2,2358,5,3.2199413776397705
2,2359,6,3.3734312057495117
2,2363,3,3.8491744995117188
2,2365,5,3.6704180240631104
2,2366,4,3.7519338130950928
2,2367,5,3.225382089614868
2,2368,5,3.384441614151001
2,2369,3,3.679875135421753
2,2370,3,3.464233875274658
2,2372,4,3.344616413116455
2,2377,3,2.9291086196899414
2,2384,6,4.028635501861572
2,2387,2,3.5750441551208496
2,2389,4,3.3799779415130615
2,2390,6,3.021013021469116
2,2391,4,4.113712310791016
2,2395,5,3.8345696926116943
2,2396,4,3.157994508743286
2,2397,3,3.1454968452453613
2,2403,5,3.676255464553833
2,2405,5,3.8963663578033447
2,2406,3,2.9384052753448486
2,2407,3,3.619594097137451
2,2408,4,3.5346670150756836
2,2409,5,3.7928385734558105
2,2410,4,3.605680465698242
2,2412,5,3.4633021354675293
2,2416,3,2.9104621410369873
2,2423,5,3.4977898597717285
2,2429,5,3.5255019664764404
2,2431,4,3.567850112915039
2,2432,6,3.212124824523926
2,2435,3,3.7320122718811035
2,2440,4,3.2562131881713867
2,2441,12,3.8875694274902344
2,2442,5,3.218261241912842
2,2444,4,3.521867036819458
2,2447,5,3.316338300704956
2,2448,5,3.186974048614502
2,2452,2,3.202897787094116
2,2457,5,2.349485158920288
2,2464,15,4.159083366394043
2,2474,4,3.305870294570923
2,2476,5,3.3647804260253906
2,2478,3,2.377249002456665
2,2480,6,3.6274828910827637
2,2481,4,2.884019374847412
2,2482,6,3.0835793018341064
2,2484,4,3.5994718074798584
2,2486,1,2.868638277053833
2,2488,3,4.343051433563232
2,2490,2,2.9635086059570312
2,2493,6,3.423563003540039
2,2496,3,3.2061681747436523
2,2500,5,3.678609848022461
2,2502,2,3.5112252235412598
2,2504,5,3.871212959289551
2,2513,4,4.080039024353027
2,2514,1,3.1861517429351807
2,2516,2,2.6282787322998047
2,2521,2,3.0639193058013916
2,2525,5,3.6835594177246094
2,2529,5,3.6576201915740967
2,2533,3,4.247917175292969
2,2536,4,3.997112274169922
2,2542,3,2.369356393814087
2,2543,4,2.604569911956787
2,2546,4,2.502152681350708
2,2552,5,3.3521602153778076
2,2554,5,3.6471872329711914
2,2556,5,3.0451343059539795
2,2557,4,3.716794967651367
2,2558,3,3.1152570247650146
2,2559,5,3.5267117023468018
